dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
14/02/2026,16:30,[16:15-16:30[,1574.7,2574.6,869.7,304.5,0.0,1285.2,73.7,0.0,18.6,546.6,0.0,977.8,0.0,0.1,6259.5
14/02/2026,16:45,[16:30-16:45[,1798.6,2601.1,746.3,311.4,0.0,1456.4,73.3,0.0,19.3,340.3,0.0,980.2,0.0,0.1,6355.6
14/02/2026,17:00,[16:45-17:00[,2045.3,2766.5,567.1,311.3,0.0,1660.4,73.5,0.0,19.1,0.0,26.7,979.0,0.0,0.1,6427.3
14/02/2026,17:15,[17:00-17:15[,2221.8,2786.0,455.2,312.9,0.0,2049.2,73.2,0.0,20.0,0.0,445.7,890.3,0.0,0.1,6571.0
14/02/2026,17:30,[17:15-17:30[,2192.1,2737.1,300.4,316.4,0.0,2155.2,73.4,0.0,20.0,0.0,491.2,597.2,0.0,0.1,6697.5
14/02/2026,17:45,[17:30-17:45[,2191.7,2696.2,145.1,310.1,0.0,2136.0,73.4,0.0,18.7,0.0,486.0,256.8,0.0,0.1,6817.8
14/02/2026,18:00,[17:45-18:00[,2365.6,2710.8,48.5,311.1,0.0,2052.0,73.5,0.0,18.8,0.0,505.2,58.7,2.4,0.1,7010.7
14/02/2026,18:15,[18:00-18:15[,3014.4,2633.4,7.4,307.7,0.0,2097.2,73.6,0.0,18.7,0.0,488.7,437.1,4.6,0.1,7222.9
14/02/2026,18:30,[18:15-18:30[,3005.2,2589.3,0.1,303.8,0.0,2106.0,73.2,0.0,19.1,0.0,461.3,86.9,4.6,0.1,7545.7
14/02/2026,18:45,[18:30-18:45[,3136.4,2609.8,0.1,300.8,0.0,2153.2,76.2,0.0,19.2,0.0,406.5,57.3,4.6,0.1,7829.6
14/02/2026,19:00,[18:45-19:00[,3193.6,2705.9,0.1,304.2,0.0,2096.0,76.7,0.0,19.8,0.0,419.7,57.2,4.6,0.1,7917.0
14/02/2026,19:15,[19:00-19:15[,3378.6,2687.5,0.1,304.6,0.0,2053.6,76.6,0.0,18.4,0.0,410.8,57.2,4.6,0.1,8049.1
14/02/2026,19:30,[19:15-19:30[,3470.6,2612.8,0.1,300.8,0.0,2079.2,76.5,0.0,17.3,0.0,408.9,57.2,4.6,0.1,8089.6
14/02/2026,19:45,[19:30-19:45[,3641.2,2560.8,0.1,301.4,0.0,2108.0,76.8,0.0,17.2,0.0,474.1,57.2,4.6,0.1,8171.8
14/02/2026,20:00,[19:45-20:00[,3699.5,2513.6,0.1,302.2,0.0,2109.2,76.5,0.0,17.5,0.0,486.3,57.2,4.6,0.1,8173.6
14/02/2026,20:15,[20:00-20:15[,3601.3,2416.0,0.1,294.4,0.0,2105.6,76.7,0.0,16.7,0.0,399.7,57.0,4.6,0.2,8052.2
14/02/2026,20:30,[20:15-20:30[,3623.4,2388.4,0.1,298.0,0.0,2108.8,76.9,0.0,15.7,0.0,494.6,57.1,4.6,0.1,7958.5
14/02/2026,20:45,[20:30-20:45[,3644.7,2359.5,0.1,299.2,0.0,2090.0,76.9,0.0,15.4,0.0,491.5,57.2,4.6,0.1,7935.0
14/02/2026,21:00,[20:45-21:00[,3614.9,2343.9,0.1,299.0,0.0,2100.8,77.4,0.0,15.8,0.0,496.8,57.1,4.6,0.1,7896.7
14/02/2026,21:15,[21:00-21:15[,3536.3,2324.0,0.1,297.6,0.0,2091.6,78.1,0.0,15.6,0.0,507.1,57.1,4.6,0.1,7777.2
14/02/2026,21:30,[21:15-21:30[,3421.1,2371.7,0.1,298.9,0.0,2044.8,78.7,0.0,15.9,0.0,522.0,68.7,4.6,0.1,7638.8
14/02/2026,21:45,[21:30-21:45[,3334.8,2399.1,0.1,300.5,0.0,2034.0,79.0,0.0,15.3,0.0,491.4,150.2,4.6,0.1,7518.9
14/02/2026,22:00,[21:45-22:00[,3126.3,2465.8,0.1,300.6,0.0,2048.4,77.6,0.0,15.7,0.0,450.5,151.0,4.6,0.1,7436.0
14/02/2026,22:15,[22:00-22:15[,3284.0,2485.0,0.1,299.1,0.0,1694.4,68.5,0.0,16.0,0.0,493.0,95.3,2.4,0.1,7255.0
14/02/2026,22:30,[22:15-22:30[,3462.4,2413.6,0.1,300.5,0.0,1268.8,66.9,0.0,16.6,0.0,319.4,57.0,0.1,0.2,7147.1
14/02/2026,22:45,[22:30-22:45[,3658.4,2356.7,0.0,300.5,0.0,996.4,66.3,0.0,17.3,0.0,272.6,57.1,0.0,0.2,7058.4
14/02/2026,23:00,[22:45-23:00[,3663.9,2337.6,0.0,298.7,0.0,867.2,65.8,0.0,18.0,0.0,308.2,57.3,0.0,0.2,6874.2
14/02/2026,23:15,[23:00-23:15[,3759.7,2402.6,0.1,297.5,0.0,1014.4,65.3,0.0,17.8,0.0,860.5,5.3,0.0,0.5,6681.6
14/02/2026,23:30,[23:15-23:30[,3737.2,2457.6,0.0,305.2,0.0,905.2,65.7,0.0,18.6,0.0,907.9,0.0,0.0,0.2,6571.2
14/02/2026,23:45,[23:30-23:45[,3701.2,2432.6,0.0,299.3,0.0,838.4,65.4,0.0,17.1,0.0,984.5,0.0,0.0,0.1,6360.8
14/02/2026,23:59,[23:45-00:00[,3561.3,2450.6,0.0,301.0,0.0,846.0,65.2,0.0,18.7,0.0,1004.8,0.0,0.0,0.1,6230.2
15/02/2026,00:15,[00:00-00:15[,3789.5,2419.4,0.0,300.7,0.0,878.0,64.9,0.0,19.5,0.0,1347.1,0.0,0.0,0.1,6116.7
15/02/2026,00:30,[00:15-00:30[,3757.0,2331.5,0.0,296.8,0.0,876.4,65.0,0.0,18.6,0.0,1360.1,0.0,0.0,0.1,5978.3
15/02/2026,00:45,[00:30-00:45[,3721.8,2253.5,0.0,301.0,0.0,869.2,65.3,0.0,17.4,0.0,1392.5,0.0,0.0,0.1,5827.2
15/02/2026,01:00,[00:45-01:00[,3644.0,2194.3,0.0,302.9,0.0,859.2,65.7,0.0,18.2,0.0,1370.6,0.0,0.0,0.1,5705.4
15/02/2026,01:15,[01:00-01:15[,3552.5,2091.6,0.0,303.1,0.0,860.0,66.0,0.0,18.4,0.0,1272.5,18.1,0.0,0.1,5592.9
15/02/2026,01:30,[01:15-01:30[,3424.9,2026.2,0.0,305.1,0.0,863.2,66.4,0.0,18.9,0.0,1018.5,220.3,0.0,0.1,5457.4
15/02/2026,01:45,[01:30-01:45[,3250.3,2056.8,0.0,303.5,0.0,843.2,65.9,0.0,19.6,0.0,918.4,220.8,0.0,0.1,5390.8
15/02/2026,02:00,[01:45-02:00[,2972.1,2117.2,0.0,301.2,0.0,838.8,66.1,0.0,19.8,0.0,764.7,221.0,0.0,0.1,5319.5
15/02/2026,02:15,[02:00-02:15[,2598.0,2128.3,0.0,301.2,0.0,829.6,67.2,0.0,19.2,0.0,514.5,221.2,0.0,0.1,5197.9
15/02/2026,02:30,[02:15-02:30[,2489.0,2186.8,0.0,299.4,0.0,836.8,67.5,0.0,18.2,0.0,527.0,220.7,0.0,0.1,5140.7
15/02/2026,02:45,[02:30-02:45[,2418.4,2235.0,0.0,297.5,0.0,842.4,67.1,0.0,19.0,0.0,551.3,220.2,0.0,0.1,5099.3
15/02/2026,03:00,[02:45-03:00[,2329.7,2234.6,0.0,295.0,0.0,844.0,67.0,0.0,19.4,0.0,548.9,220.9,0.0,0.1,5009.8
15/02/2026,03:15,[03:00-03:15[,2345.4,2341.5,0.0,291.2,0.0,837.2,66.5,0.0,18.4,0.0,674.4,220.6,0.0,0.1,4995.8
15/02/2026,03:30,[03:15-03:30[,2316.5,2361.9,0.0,295.6,0.0,842.8,67.3,0.0,18.6,0.0,706.7,220.6,0.0,0.1,4964.8
15/02/2026,03:45,[03:30-03:45[,2162.8,2420.0,0.0,303.1,0.0,828.0,68.1,0.0,18.9,0.0,698.5,220.8,0.0,0.1,4870.6
15/02/2026,04:00,[03:45-04:00[,2116.1,2446.7,0.0,298.0,0.0,837.6,67.6,0.0,17.8,0.0,665.7,221.5,0.0,0.1,4887.4
15/02/2026,04:15,[04:00-04:15[,2220.0,2429.8,0.0,302.7,0.0,849.6,67.4,0.0,17.7,0.0,767.5,220.6,0.0,0.1,4889.1
15/02/2026,04:30,[04:15-04:30[,2230.8,2373.1,0.0,304.5,0.0,840.8,68.0,0.0,17.5,0.0,805.0,220.6,0.0,0.1,4798.9
15/02/2026,04:45,[04:30-04:45[,2343.5,2372.8,0.0,299.7,0.0,842.4,67.2,0.0,16.8,0.0,883.1,220.7,0.0,0.1,4828.7
15/02/2026,05:00,[04:45-05:00[,2452.7,2361.1,0.0,303.1,0.0,850.8,67.3,0.0,18.7,0.0,982.4,220.8,0.0,0.1,4840.6
15/02/2026,05:15,[05:00-05:15[,2341.3,2305.1,0.0,303.7,0.0,861.6,67.2,0.0,18.8,0.0,874.9,220.5,0.0,0.1,4793.3
15/02/2026,05:30,[05:15-05:30[,2521.2,2288.1,0.0,294.8,0.0,865.2,66.9,0.0,18.4,0.0,1003.9,220.4,0.0,0.1,4820.5
15/02/2026,05:45,[05:30-05:45[,2541.0,2390.3,0.0,301.8,0.0,844.4,67.6,0.0,17.5,0.0,1092.6,220.0,0.0,0.0,4840.3
15/02/2026,06:00,[05:45-06:00[,2340.9,2488.0,0.0,297.0,0.0,809.6,66.4,0.0,16.2,0.0,1049.6,221.6,0.0,0.1,4737.4
15/02/2026,06:15,[06:00-06:15[,2455.7,2538.0,0.0,295.9,0.0,843.6,67.3,0.0,16.2,0.0,1156.4,220.9,0.0,0.1,4829.9
15/02/2026,06:30,[06:15-06:30[,2709.9,2547.3,0.0,296.5,0.0,860.4,66.2,0.0,15.2,0.0,1384.4,220.3,0.0,0.1,4881.9
15/02/2026,06:45,[06:30-06:45[,2764.4,2562.7,0.0,295.4,0.0,849.6,66.5,0.0,15.5,0.0,1460.6,219.8,0.0,0.1,4864.0
15/02/2026,07:00,[06:45-07:00[,2476.5,2509.6,0.0,295.4,0.0,866.8,65.9,0.0,15.9,0.0,1083.2,220.4,0.0,0.1,4916.7
15/02/2026,07:15,[07:00-07:15[,2498.3,2516.4,0.0,305.9,0.0,879.6,65.4,0.0,17.6,0.0,1090.8,220.4,0.0,0.1,4961.6
15/02/2026,07:30,[07:15-07:30[,2241.7,2615.1,1.2,304.0,0.0,850.0,65.1,0.0,17.2,0.0,869.5,220.4,0.0,0.1,4993.2
15/02/2026,07:45,[07:30-07:45[,1914.3,2683.8,14.5,303.1,0.0,836.0,65.1,0.0,17.6,0.0,583.7,220.5,0.0,0.1,5019.8
15/02/2026,08:00,[07:45-08:00[,1729.6,2711.1,69.2,303.1,0.0,858.4,65.1,0.0,17.7,0.0,101.1,550.5,0.0,0.1,5090.1
15/02/2026,08:15,[08:00-08:15[,1781.7,2692.7,129.3,303.2,0.0,835.2,66.0,0.0,16.6,0.0,86.6,566.5,0.0,0.1,5161.0
15/02/2026,08:30,[08:15-08:30[,1950.6,2607.2,188.3,305.8,0.0,839.2,66.0,0.0,18.4,222.8,0.0,848.5,0.0,0.1,5336.6
15/02/2026,08:45,[08:30-08:45[,1734.2,2479.2,270.4,304.1,0.0,840.4,66.6,0.0,17.2,576.4,0.0,843.2,0.0,0.1,5433.5
15/02/2026,09:00,[08:45-09:00[,1662.9,2449.2,351.8,304.5,0.0,832.0,67.5,0.0,15.9,316.4,0.0,497.4,0.0,0.1,5490.8
15/02/2026,09:15,[09:00-09:15[,1643.3,2445.6,434.3,306.8,0.0,828.8,65.6,0.0,15.5,428.1,0.0,470.8,0.0,0.1,5683.7
15/02/2026,09:30,[09:15-09:30[,1381.3,2481.1,518.4,296.7,0.0,829.2,65.7,0.0,15.5,713.1,0.0,470.6,0.0,0.1,5818.4
15/02/2026,09:45,[09:30-09:45[,1144.1,2519.1,598.2,296.8,0.0,821.6,66.7,0.0,15.8,939.3,0.0,526.4,0.0,0.1,5862.2
15/02/2026,10:00,[09:45-10:00[,1217.1,2668.6,672.8,301.7,0.0,824.4,70.6,0.0,16.2,1144.6,0.0,853.3,0.0,0.1,6048.5
15/02/2026,10:15,[10:00-10:15[,1273.2,2836.1,692.5,306.0,0.0,821.2,70.6,0.0,15.3,1279.1,0.0,1092.8,0.0,0.1,6188.4
15/02/2026,10:30,[10:15-10:30[,1288.1,2870.4,636.0,307.3,0.0,829.2,70.9,0.0,15.7,1354.6,0.0,1128.2,0.0,0.1,6230.9
15/02/2026,10:45,[10:30-10:45[,1388.3,2808.9,730.1,307.0,0.0,832.4,71.2,0.0,16.1,1345.4,0.0,1114.0,0.0,0.1,6373.0
15/02/2026,11:00,[10:45-11:00[,1467.2,2765.7,747.9,308.0,0.0,836.0,71.3,0.0,17.0,1363.6,0.0,1095.4,0.0,0.1,6467.6
15/02/2026,11:15,[11:00-11:15[,1504.7,2765.8,773.3,307.2,0.0,831.2,70.6,0.0,16.5,1349.5,0.0,1115.7,0.0,0.1,6491.1
15/02/2026,11:30,[11:15-11:30[,1637.5,2704.4,774.0,306.6,0.0,832.4,69.6,0.0,16.6,1400.5,0.0,1111.0,0.0,0.1,6617.0
15/02/2026,11:45,[11:30-11:45[,1757.1,2716.7,738.8,309.4,0.0,834.0,68.7,0.0,17.9,1390.9,0.0,1105.8,0.0,0.0,6715.8
15/02/2026,12:00,[11:45-12:00[,1781.9,2713.1,762.6,308.1,0.0,832.8,68.1,0.0,17.5,1407.8,0.0,1106.1,0.0,0.1,6773.6
15/02/2026,12:15,[12:00-12:15[,1686.4,2800.6,829.8,307.2,0.0,827.2,67.1,0.0,18.2,1462.5,0.0,1137.3,0.0,0.1,6849.6
15/02/2026,12:30,[12:15-12:30[,1710.5,2812.0,848.4,307.7,0.0,826.4,67.1,0.0,19.3,1450.0,0.0,1140.9,0.0,0.1,6888.3
15/02/2026,12:45,[12:30-12:45[,1632.3,2866.8,870.6,311.8,0.0,824.8,68.2,0.0,21.4,1471.8,0.0,1149.4,0.0,0.1,6906.3
15/02/2026,13:00,[12:45-13:00[,1579.4,2887.4,867.4,312.0,0.0,825.2,67.2,0.0,23.5,1435.7,0.0,1146.3,0.0,0.1,6838.7
15/02/2026,13:15,[13:00-13:15[,1610.9,3038.0,898.5,312.1,0.0,819.6,66.6,0.0,23.0,1223.1,0.0,1172.6,0.0,0.1,6807.0
15/02/2026,13:30,[13:15-13:30[,1474.0,3128.4,827.9,317.3,0.0,818.8,70.4,0.0,24.4,1213.6,0.0,1181.1,0.0,0.0,6681.5
15/02/2026,13:45,[13:30-13:45[,1391.0,3163.1,766.2,322.9,0.0,820.4,71.4,0.0,25.0,1209.3,0.0,1167.3,0.0,0.1,6589.5
15/02/2026,14:00,[13:45-14:00[,1414.4,3139.2,768.8,322.2,0.0,828.4,70.5,0.0,24.7,1158.0,0.0,1133.4,0.0,0.0,6579.0
15/02/2026,14:15,[14:00-14:15[,1449.0,3167.0,789.7,314.1,0.0,827.2,68.3,0.0,22.6,1049.5,0.0,1139.5,0.0,0.0,6536.1
15/02/2026,14:30,[14:15-14:30[,1480.2,3136.9,798.3,313.0,0.0,825.6,67.1,0.0,22.4,1016.8,0.0,1142.1,0.0,0.1,6503.1
15/02/2026,14:45,[14:30-14:45[,1438.5,3157.4,846.9,313.8,0.0,822.0,69.7,0.0,23.3,1009.1,0.0,1162.5,0.0,0.0,6501.9
15/02/2026,15:00,[14:45-15:00[,1495.5,3141.4,764.2,314.1,0.0,822.0,70.0,0.0,23.7,1039.7,0.0,1163.5,0.0,0.1,6486.6
15/02/2026,15:15,[15:00-15:15[,1450.3,3180.8,714.0,311.2,0.0,832.0,69.5,0.0,23.7,1053.9,0.0,1153.7,0.0,0.0,6462.6
15/02/2026,15:30,[15:15-15:30[,1537.7,3213.3,646.6,311.7,0.0,904.0,70.2,0.0,22.8,899.7,0.0,1139.3,0.0,0.1,6448.8
15/02/2026,15:45,[15:30-15:45[,1677.5,3240.6,529.4,309.8,0.0,963.6,69.9,0.0,24.2,809.2,0.0,1142.6,0.0,0.1,6471.1
15/02/2026,16:00,[15:45-16:00[,1806.9,3211.2,531.1,313.1,0.0,1032.8,69.9,0.0,24.7,32.5,0.0,568.0,0.0,0.1,6442.9
15/02/2026,16:15,[16:00-16:15[,1890.5,3183.3,525.9,313.6,0.0,1055.2,66.1,0.0,24.8,0.0,163.6,488.5,0.0,0.0,6398.3
15/02/2026,16:30,[16:15-16:30[,2162.6,3162.6,448.3,311.7,0.0,1200.8,73.1,0.0,22.7,0.0,401.2,498.8,0.0,0.8,6472.5
15/02/2026,16:45,[16:30-16:45[,2263.6,3142.1,377.2,312.7,0.0,1468.8,75.3,0.0,23.3,0.0,625.0,499.1,0.0,0.9,6527.9
15/02/2026,17:00,[16:45-17:00[,2019.9,3184.6,349.3,312.5,0.0,1555.2,71.8,0.0,23.1,0.0,558.5,429.4,0.0,0.9,6515.5
15/02/2026,17:15,[17:00-17:15[,1767.9,3188.2,251.1,309.1,0.0,1894.0,70.2,0.0,22.9,0.0,495.3,370.8,0.0,0.2,6627.7
15/02/2026,17:30,[17:15-17:30[,1770.0,3164.5,171.9,307.0,0.0,2097.2,70.7,0.0,22.4,0.0,488.3,370.2,0.0,0.1,6736.1
15/02/2026,17:45,[17:30-17:45[,1886.7,3203.0,83.3,306.3,0.0,2069.2,72.2,0.0,22.2,0.0,515.4,321.5,0.0,0.1,6797.0
15/02/2026,18:00,[17:45-18:00[,2101.4,3246.1,28.5,307.3,0.0,2029.6,72.2,0.0,21.9,0.0,557.1,286.4,0.0,0.1,6954.7
15/02/2026,18:15,[18:00-18:15[,2083.0,3210.2,2.7,309.8,0.0,2083.2,73.5,0.0,22.6,0.0,508.9,152.0,0.0,0.1,7115.2
15/02/2026,18:30,[18:15-18:30[,2338.3,3180.8,0.1,309.7,0.0,2101.6,73.3,0.0,22.3,0.0,499.0,149.5,0.0,0.1,7369.9
15/02/2026,18:45,[18:30-18:45[,2552.2,3159.2,0.1,312.1,0.0,2097.2,72.2,0.0,24.0,0.0,508.5,145.0,0.0,0.0,7555.4
15/02/2026,19:00,[18:45-19:00[,2602.8,3165.7,0.1,312.7,0.0,2061.6,71.0,0.0,24.8,0.0,498.6,57.1,0.0,0.1,7675.9
15/02/2026,19:15,[19:00-19:15[,2698.1,3135.7,0.1,307.4,0.0,2084.4,70.1,0.0,25.4,0.0,511.0,57.0,0.0,0.1,7745.8
15/02/2026,19:30,[19:15-19:30[,2780.9,3094.6,0.1,312.3,0.0,2069.6,73.6,0.0,25.0,0.0,495.4,57.1,0.0,0.1,7797.1
15/02/2026,19:45,[19:30-19:45[,2790.0,3116.7,0.0,317.1,0.0,2097.2,80.5,0.0,26.2,0.0,483.3,57.1,0.0,0.1,7880.5
15/02/2026,20:00,[19:45-20:00[,2806.1,3155.6,0.0,316.7,0.0,2084.0,81.3,0.0,23.6,0.0,506.0,57.0,0.0,0.1,7897.7
15/02/2026,20:15,[20:00-20:15[,2740.1,3244.4,0.0,319.3,0.0,2057.6,81.4,0.0,25.5,0.0,517.8,57.1,0.0,0.1,7885.7
15/02/2026,20:30,[20:15-20:30[,2659.5,3307.6,0.1,313.6,0.0,2031.6,80.9,0.0,25.0,0.0,494.2,57.2,0.0,0.1,7859.2
15/02/2026,20:45,[20:30-20:45[,2542.7,3365.9,0.0,314.4,0.0,2026.0,80.9,0.0,22.2,0.0,496.2,57.2,0.0,0.1,7791.2
15/02/2026,21:00,[20:45-21:00[,2536.3,3370.3,0.1,317.4,0.0,2026.0,70.5,0.0,23.9,0.0,487.9,57.1,0.0,0.1,7792.2
15/02/2026,21:15,[21:00-21:15[,2374.1,3341.1,0.1,314.9,0.0,2101.6,69.7,0.0,23.6,0.0,496.5,57.0,0.0,0.0,7663.7
15/02/2026,21:30,[21:15-21:30[,2294.6,3326.8,0.0,317.9,0.0,2092.8,74.5,0.0,24.2,0.0,488.9,57.1,0.0,0.1,7577.3
15/02/2026,21:45,[21:30-21:45[,2223.3,3308.6,0.0,317.4,0.0,2094.8,90.1,0.0,23.8,0.0,493.8,112.3,0.0,0.0,7443.5
15/02/2026,22:00,[21:45-22:00[,2123.2,3297.8,0.0,318.3,0.0,2099.6,83.4,0.0,23.9,0.0,493.3,150.5,0.0,0.1,7294.0
15/02/2026,22:15,[22:00-22:15[,2333.5,3346.8,0.0,323.6,0.0,1718.0,70.5,0.0,24.4,0.0,486.1,150.1,0.0,0.1,7172.1
15/02/2026,22:30,[22:15-22:30[,2508.9,3422.3,0.0,320.3,0.0,1266.0,68.3,0.0,24.5,0.0,465.9,106.8,0.0,0.0,7030.3
15/02/2026,22:45,[22:30-22:45[,2675.7,3470.8,0.0,316.2,0.0,946.4,68.4,0.0,25.0,0.0,305.5,278.6,0.0,0.1,6908.3
15/02/2026,23:00,[22:45-23:00[,2358.3,3517.0,0.0,320.6,0.0,872.4,68.8,0.0,25.3,0.0,97.2,278.9,0.0,0.1,6770.3
15/02/2026,23:15,[23:00-23:15[,2337.4,3552.6,0.0,315.3,0.0,904.8,69.4,0.0,23.4,0.0,375.2,278.0,0.0,0.1,6536.0
15/02/2026,23:30,[23:15-23:30[,2352.9,3541.3,0.0,318.5,0.0,936.8,69.0,0.0,23.9,0.0,481.3,328.7,0.0,0.1,6419.3
15/02/2026,23:45,[23:30-23:45[,2009.7,3534.9,0.0,318.7,0.0,906.0,70.3,0.0,24.3,0.0,170.8,498.8,0.0,0.1,6180.9
15/02/2026,23:59,[23:45-00:00[,1905.7,3473.3,0.1,317.1,0.0,914.8,70.3,0.0,23.5,0.0,140.9,499.3,0.0,0.1,6051.4
16/02/2026,00:15,[00:00-00:15[,2136.0,3469.4,0.1,320.4,0.0,923.6,70.2,0.0,25.9,0.0,195.6,787.3,0.0,0.1,5948.6
16/02/2026,00:30,[00:15-00:30[,2064.3,3431.5,0.0,315.9,0.0,908.0,69.6,0.0,26.3,0.0,210.9,798.8,0.0,0.1,5793.0
16/02/2026,00:45,[00:30-00:45[,2040.9,3394.1,0.0,299.0,0.0,918.4,68.5,0.0,24.8,0.0,279.5,797.9,0.0,0.0,5655.7
16/02/2026,01:00,[00:45-01:00[,2074.4,3383.1,0.0,299.3,0.0,916.0,67.5,0.0,22.9,0.0,402.0,798.3,0.0,0.1,5550.5
16/02/2026,01:15,[01:00-01:15[,2260.7,3428.0,0.0,303.8,0.0,894.8,66.5,0.0,25.1,0.0,728.1,798.4,0.0,0.1,5439.2
16/02/2026,01:30,[01:15-01:30[,2252.5,3437.9,0.0,300.5,0.0,883.2,66.9,0.0,25.0,0.0,822.1,798.4,0.0,0.1,5333.9
16/02/2026,01:45,[01:30-01:45[,2230.4,3401.9,0.0,303.6,0.0,912.4,66.1,0.0,24.6,0.0,876.2,798.2,0.0,0.0,5252.1
16/02/2026,02:00,[01:45-02:00[,2231.9,3355.0,0.0,295.9,0.0,931.6,67.3,0.0,23.5,0.0,940.6,798.5,0.0,0.1,5154.7
16/02/2026,02:15,[02:00-02:15[,2120.2,3422.5,0.0,297.2,0.0,902.8,68.1,0.0,24.2,0.0,924.1,798.2,0.0,0.1,5099.9
16/02/2026,02:30,[02:15-02:30[,2049.1,3459.8,0.0,298.4,0.0,884.8,68.0,0.0,23.7,0.0,913.2,799.2,0.0,0.1,5060.3
16/02/2026,02:45,[02:30-02:45[,2018.1,3448.3,0.0,302.2,0.0,906.4,67.8,0.0,25.8,0.0,943.7,798.0,0.0,0.1,5014.8
16/02/2026,03:00,[02:45-03:00[,1959.6,3495.1,0.0,302.5,0.0,886.0,67.3,0.0,26.4,0.0,967.9,799.0,0.0,0.0,4959.8
16/02/2026,03:15,[03:00-03:15[,1951.7,3487.4,0.0,302.5,0.0,906.0,68.0,0.0,26.7,0.0,995.2,798.1,0.0,0.1,4936.8
16/02/2026,03:30,[03:15-03:30[,1961.8,3488.2,0.0,299.8,0.0,914.8,67.9,0.0,25.7,0.0,1043.0,797.7,0.0,0.0,4905.9
16/02/2026,03:45,[03:30-03:45[,1965.7,3527.9,0.0,297.0,0.0,874.4,67.7,0.0,25.3,0.0,1113.1,798.1,0.0,0.1,4835.3
16/02/2026,04:00,[03:45-04:00[,1993.9,3522.1,0.0,296.2,0.0,897.6,67.0,0.0,25.1,0.0,1129.2,797.1,0.0,0.0,4864.6
16/02/2026,04:15,[04:00-04:15[,1513.1,3508.3,0.0,298.9,0.0,932.0,67.6,0.0,25.6,0.0,389.8,1110.3,0.0,0.0,4831.7
16/02/2026,04:30,[04:15-04:30[,1522.0,3521.8,0.0,299.6,0.0,911.2,68.1,0.0,24.9,0.0,366.0,1142.4,0.0,0.1,4826.9
16/02/2026,04:45,[04:30-04:45[,1722.7,3452.1,0.0,297.3,0.0,927.6,67.7,0.0,23.5,0.0,499.9,1135.2,0.0,0.1,4842.0
16/02/2026,05:00,[04:45-05:00[,1970.0,3435.5,0.0,284.9,0.0,929.2,66.1,0.0,23.2,0.0,755.3,1107.6,0.0,0.1,4834.5
16/02/2026,05:15,[05:00-05:15[,1991.2,3436.6,0.0,286.3,0.0,908.0,66.1,0.0,24.4,0.0,1252.2,549.0,0.0,0.1,4900.3
16/02/2026,05:30,[05:15-05:30[,2210.2,3415.4,0.0,286.8,0.0,864.8,65.1,0.0,25.8,0.0,1487.8,499.5,0.0,0.1,4869.3
16/02/2026,05:45,[05:30-05:45[,2261.4,3396.6,0.0,283.3,0.0,847.6,64.5,0.0,24.5,0.0,1479.0,500.2,0.0,0.1,4887.3
16/02/2026,06:00,[05:45-06:00[,2326.7,3391.7,0.0,281.1,0.0,871.6,64.5,0.0,23.2,0.0,1476.8,500.3,0.0,0.0,4970.7
16/02/2026,06:15,[06:00-06:15[,2474.8,3383.5,0.0,282.2,0.0,911.6,64.7,0.0,23.2,0.0,1478.7,499.1,0.0,0.1,5149.7
16/02/2026,06:30,[06:15-06:30[,2703.1,3312.5,0.0,280.6,0.0,958.0,65.0,0.0,23.9,0.0,1491.3,498.7,0.0,0.0,5342.5
16/02/2026,06:45,[06:30-06:45[,2923.0,3249.1,0.0,279.4,0.0,957.2,65.0,0.0,24.3,0.0,1491.6,498.8,0.0,0.0,5497.1
16/02/2026,07:00,[06:45-07:00[,3075.2,3229.5,0.0,279.4,0.0,918.4,67.6,0.0,25.1,0.0,1502.5,479.4,0.0,0.1,5603.4
16/02/2026,07:15,[07:00-07:15[,3146.4,3269.3,0.0,277.7,0.0,865.2,83.4,0.0,24.8,0.0,1499.8,442.6,0.0,0.1,5714.6
16/02/2026,07:30,[07:15-07:30[,3311.3,3285.6,0.3,280.0,0.0,871.6,92.7,0.0,24.7,0.0,1498.0,442.1,0.0,0.1,5916.2
16/02/2026,07:45,[07:30-07:45[,3420.0,3263.1,8.4,282.0,0.0,864.0,94.4,0.0,23.5,0.0,1476.5,469.3,0.0,0.1,5999.4
16/02/2026,08:00,[07:45-08:00[,3641.9,3243.8,37.5,282.0,0.0,905.2,93.5,0.0,24.7,0.0,1474.2,474.8,0.0,0.1,6270.0
16/02/2026,08:15,[08:00-08:15[,3736.4,3212.0,92.6,283.2,0.0,930.8,95.0,0.0,25.4,0.0,1354.2,499.5,0.0,0.1,6511.8
16/02/2026,08:30,[08:15-08:30[,3902.5,3207.8,158.8,282.7,0.0,974.8,96.9,0.0,24.3,0.0,1363.9,499.0,0.0,0.1,6776.0
16/02/2026,08:45,[08:30-08:45[,4034.7,3196.5,238.6,282.5,0.0,995.6,99.3,0.0,25.6,0.0,1359.0,499.2,0.0,0.1,7005.1
16/02/2026,09:00,[08:45-09:00[,3957.2,3191.7,346.4,285.5,0.0,960.8,98.9,0.0,27.5,0.0,1199.4,499.5,0.0,0.1,7159.8
