dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
04/01/2026,09:30,[09:15-09:30[,1272.0,1966.0,679.4,318.0,0.0,455.6,101.3,0.0,28.2,1885.2,0.0,1345.2,0.0,0.4,5343.7
04/01/2026,09:45,[09:30-09:45[,1212.7,1926.8,819.3,322.2,0.0,487.6,102.8,0.0,28.2,1826.9,0.0,1224.5,0.0,3.6,5481.0
04/01/2026,10:00,[09:45-10:00[,1225.4,1912.2,936.5,322.4,0.0,572.0,105.7,0.0,28.4,1713.7,0.0,1208.7,0.0,4.5,5588.2
04/01/2026,10:15,[10:00-10:15[,1167.5,1866.0,1154.8,319.5,0.0,489.6,105.1,0.0,28.2,1708.8,0.0,1221.9,0.0,5.2,5596.7
04/01/2026,10:30,[10:15-10:30[,1161.2,1815.6,1305.4,324.1,0.0,460.4,105.3,0.0,29.7,1747.9,0.0,1233.5,0.0,12.1,5688.3
04/01/2026,10:45,[10:30-10:45[,1173.5,1776.1,1522.9,320.6,0.0,466.0,105.2,0.0,28.8,1857.9,0.0,1454.6,0.0,12.1,5768.2
04/01/2026,11:00,[10:45-11:00[,1104.9,1728.7,1570.7,323.0,0.0,488.4,105.0,0.0,30.0,2023.8,0.0,1530.5,0.0,12.1,5813.3
04/01/2026,11:15,[11:00-11:15[,1189.5,1649.5,1636.5,323.6,0.0,595.2,106.0,0.0,29.0,2111.6,0.0,1746.6,0.0,12.1,5863.0
04/01/2026,11:30,[11:15-11:30[,1088.7,1577.0,1760.2,324.5,0.0,553.2,106.2,0.0,30.0,2340.9,0.0,1859.6,0.0,12.1,5890.3
04/01/2026,11:45,[11:30-11:45[,1044.4,1487.5,1981.7,324.0,0.0,469.2,104.8,0.0,31.3,2394.5,0.0,1887.5,0.0,12.1,5920.0
04/01/2026,12:00,[11:45-12:00[,1044.9,1406.0,2122.7,320.5,0.0,456.8,105.2,0.0,29.9,2305.5,0.0,1771.0,0.0,11.6,5990.6
04/01/2026,12:15,[12:00-12:15[,1025.9,1310.6,2179.9,318.8,0.0,487.6,104.7,0.0,29.4,2408.2,0.0,1759.8,0.0,5.0,6081.6
04/01/2026,12:30,[12:15-12:30[,1073.4,1224.3,2172.5,319.6,0.0,591.2,103.8,0.0,29.0,2401.1,0.0,1839.4,0.0,0.1,6056.3
04/01/2026,12:45,[12:30-12:45[,1081.0,1220.2,2122.7,320.6,0.0,622.8,104.5,0.0,29.2,2202.9,0.0,1591.6,0.0,0.1,6093.4
04/01/2026,13:00,[12:45-13:00[,1063.0,1189.4,2147.7,321.3,0.0,595.2,109.3,0.0,29.5,2103.0,0.0,1438.9,0.0,0.1,6102.1
04/01/2026,13:15,[13:00-13:15[,985.0,1142.4,2220.1,323.2,0.0,525.2,107.1,0.0,28.5,2067.0,0.0,1331.5,0.0,0.1,6049.9
04/01/2026,13:30,[13:15-13:30[,930.3,1149.4,2173.0,326.8,0.0,502.4,104.4,0.0,29.2,2074.2,0.0,1333.0,0.0,0.1,5940.4
04/01/2026,13:45,[13:30-13:45[,1017.8,1097.1,2142.7,327.0,0.0,549.2,104.3,0.0,30.9,1994.5,0.0,1322.5,0.0,0.1,5924.5
04/01/2026,14:00,[13:45-14:00[,1047.3,1029.6,2110.6,325.8,0.0,565.2,103.7,0.0,30.3,1995.0,0.0,1320.3,0.0,0.1,5871.4
04/01/2026,14:15,[14:00-14:15[,1044.5,1021.8,2008.8,328.4,0.0,545.6,103.6,0.0,29.2,2052.0,0.0,1323.4,0.0,0.1,5793.3
04/01/2026,14:30,[14:15-14:30[,1040.4,1011.4,1905.4,323.2,0.0,516.8,103.5,0.0,27.8,2201.0,0.0,1295.5,0.0,0.1,5816.5
04/01/2026,14:45,[14:30-14:45[,1179.8,1040.2,1840.6,321.3,0.0,461.6,102.9,0.0,27.3,2082.2,0.0,1226.2,0.0,0.1,5814.1
04/01/2026,15:00,[14:45-15:00[,1340.3,1081.5,1779.6,318.4,0.0,406.8,102.9,0.0,27.1,2050.2,0.0,1241.9,0.0,0.1,5848.7
04/01/2026,15:15,[15:00-15:15[,1225.2,1140.9,1592.5,319.7,0.0,414.4,108.0,0.0,27.3,2172.4,0.0,1174.1,0.0,0.1,5812.3
04/01/2026,15:30,[15:15-15:30[,1336.8,1202.4,1364.6,321.5,0.0,542.8,112.0,0.0,28.3,2059.5,0.0,1119.6,0.0,0.1,5833.5
04/01/2026,15:45,[15:30-15:45[,1424.0,1241.5,1189.7,327.7,0.0,495.2,112.1,0.0,29.3,1519.6,0.0,445.0,0.0,0.1,5882.0
04/01/2026,16:00,[15:45-16:00[,1701.5,1303.6,949.3,325.4,0.0,531.6,112.2,0.0,29.8,1375.6,0.0,437.4,0.0,0.1,5880.5
04/01/2026,16:15,[16:00-16:15[,1549.6,1332.9,750.0,323.0,0.0,563.2,109.1,0.0,30.3,1743.2,0.0,437.1,0.0,0.1,5952.3
04/01/2026,16:30,[16:15-16:30[,1751.8,1381.1,530.2,325.3,0.0,725.6,109.8,0.0,29.6,1642.4,0.0,436.8,0.0,0.1,6046.3
04/01/2026,16:45,[16:30-16:45[,2026.2,1453.6,332.4,325.5,0.0,671.6,110.0,0.0,28.7,1415.7,0.0,225.6,0.0,0.1,6127.4
04/01/2026,17:00,[16:45-17:00[,2349.4,1562.3,159.0,324.7,0.0,551.2,110.0,0.0,29.2,1119.9,0.0,13.9,0.0,0.1,6182.3
04/01/2026,17:15,[17:00-17:15[,2979.2,1682.5,55.3,319.4,0.0,582.4,109.8,0.0,29.1,627.4,0.0,0.0,0.0,0.1,6376.4
04/01/2026,17:30,[17:15-17:30[,3462.4,1808.4,9.5,315.3,0.0,567.6,109.3,0.0,28.2,249.7,0.0,0.0,0.0,0.1,6542.3
04/01/2026,17:45,[17:30-17:45[,3720.5,1939.9,0.2,315.5,0.0,632.4,109.3,0.0,28.5,112.9,0.0,0.0,0.0,0.1,6850.9
04/01/2026,18:00,[17:45-18:00[,3878.7,2067.7,0.1,316.9,0.0,644.4,110.0,0.0,27.5,32.8,0.0,0.0,0.0,0.1,7068.8
04/01/2026,18:15,[18:00-18:15[,3463.6,2175.1,0.0,315.0,0.0,590.0,109.9,0.0,27.3,507.3,0.0,0.0,0.0,0.1,7179.4
04/01/2026,18:30,[18:15-18:30[,3674.3,2218.1,0.0,314.4,0.0,577.2,110.3,0.0,28.2,369.4,0.0,0.0,0.0,0.1,7282.5
04/01/2026,18:45,[18:30-18:45[,3881.0,2259.0,0.0,318.0,0.0,587.6,110.0,0.0,27.9,219.6,0.0,0.0,0.0,0.1,7394.9
04/01/2026,19:00,[18:45-19:00[,4166.3,2324.1,0.0,317.1,0.0,617.6,110.5,0.0,27.9,0.0,32.5,0.0,0.0,0.1,7522.5
04/01/2026,19:15,[19:00-19:15[,4438.9,2376.9,0.0,320.4,0.0,662.8,112.3,0.0,28.2,0.0,214.2,0.0,0.0,0.1,7717.4
04/01/2026,19:30,[19:15-19:30[,4461.8,2388.9,0.0,319.3,0.0,669.2,116.3,0.0,27.6,0.0,198.7,0.0,0.0,0.1,7776.2
04/01/2026,19:45,[19:30-19:45[,4659.0,2437.9,0.0,315.9,0.0,674.8,123.0,0.0,27.5,0.0,329.4,0.0,0.0,0.1,7900.6
04/01/2026,20:00,[19:45-20:00[,4714.8,2474.0,0.0,314.1,0.0,687.2,125.3,0.0,27.7,0.0,391.5,0.0,0.0,0.1,7943.6
04/01/2026,20:15,[20:00-20:15[,4972.7,2482.7,0.0,313.7,0.0,720.4,128.9,0.0,28.1,0.0,638.9,0.0,12.0,0.1,8012.4
04/01/2026,20:30,[20:15-20:30[,4983.3,2445.6,0.0,309.1,0.0,709.2,131.1,0.0,27.0,0.0,658.6,0.0,12.0,0.1,7951.9
04/01/2026,20:45,[20:30-20:45[,4953.7,2460.7,0.0,307.0,0.0,730.8,133.7,0.0,26.0,0.0,653.7,0.0,0.0,0.2,7949.8
04/01/2026,21:00,[20:45-21:00[,4919.6,2477.4,0.0,307.3,0.0,718.8,134.5,0.0,26.0,0.0,688.1,0.0,0.0,0.9,7887.4
04/01/2026,21:15,[21:00-21:15[,5012.2,2485.5,0.0,309.8,0.0,631.2,135.3,0.0,26.9,0.0,860.2,0.0,0.0,0.2,7733.3
04/01/2026,21:30,[21:15-21:30[,4751.9,2505.7,0.0,309.6,0.0,610.8,135.4,0.0,27.5,0.0,665.1,0.0,0.0,0.1,7668.0
04/01/2026,21:45,[21:30-21:45[,4131.4,2512.3,0.0,306.0,0.0,644.4,135.4,0.0,26.9,0.0,187.7,0.0,0.0,0.2,7560.9
04/01/2026,22:00,[21:45-22:00[,3582.9,2541.9,0.0,307.6,0.0,611.2,135.7,0.0,27.7,118.3,0.0,0.0,0.0,1.0,7314.6
04/01/2026,22:15,[22:00-22:15[,3933.2,2583.4,0.0,308.2,0.0,572.8,135.7,0.0,27.7,0.0,348.6,0.0,0.0,1.0,7203.7
04/01/2026,22:30,[22:15-22:30[,3427.5,2590.3,0.0,309.4,0.0,608.4,135.8,0.0,28.4,0.0,48.2,0.0,0.0,0.2,7041.9
04/01/2026,22:45,[22:30-22:45[,2736.7,2626.2,0.0,312.6,0.0,551.6,135.6,0.0,29.5,483.4,0.0,0.0,0.0,0.1,6865.7
04/01/2026,23:00,[22:45-23:00[,2350.3,2692.3,0.0,312.9,0.0,536.0,135.6,0.0,30.4,901.2,0.0,275.2,0.0,0.9,6670.1
04/01/2026,23:15,[23:00-23:15[,2041.4,2737.2,0.0,311.2,0.0,534.4,135.7,0.0,28.6,819.8,0.0,129.6,0.0,0.1,6463.0
04/01/2026,23:30,[23:15-23:30[,1998.3,2797.9,0.0,308.9,0.0,487.6,135.7,0.0,28.6,1117.8,0.0,552.9,0.0,0.1,6306.9
04/01/2026,23:45,[23:30-23:45[,2004.5,2823.5,0.0,308.1,0.0,526.0,135.9,0.0,28.2,1107.8,0.0,774.2,0.0,1.0,6141.9
04/01/2026,23:59,[23:45-00:00[,1927.9,2886.5,0.0,308.9,0.0,556.8,135.6,0.0,28.4,1401.5,0.0,1272.6,0.0,1.1,5956.2
05/01/2026,00:15,[00:00-00:15[,1804.9,2931.4,0.0,308.0,0.0,508.8,135.8,0.0,28.1,1228.0,0.0,1133.2,0.0,1.0,5797.0
05/01/2026,00:30,[00:15-00:30[,1728.4,3000.6,0.0,309.4,0.0,447.2,136.5,0.0,28.1,1371.5,0.0,1371.1,0.0,1.0,5631.8
05/01/2026,00:45,[00:30-00:45[,1801.2,3008.3,0.0,307.5,0.0,524.4,137.1,0.0,27.7,1154.9,0.0,1463.0,0.0,1.0,5480.5
05/01/2026,01:00,[00:45-01:00[,1780.0,3020.9,0.0,310.9,0.0,534.4,137.1,0.0,27.9,1147.6,0.0,1539.6,0.0,1.0,5401.2
05/01/2026,01:15,[01:00-01:15[,1595.7,3007.4,0.0,309.4,0.0,608.0,136.5,0.0,28.8,1188.0,0.0,1611.6,0.0,1.1,5245.3
05/01/2026,01:30,[01:15-01:30[,1643.3,3038.1,0.0,309.5,0.0,581.6,136.2,0.0,29.1,1080.1,0.0,1635.9,0.0,1.1,5164.0
05/01/2026,01:45,[01:30-01:45[,1547.8,3095.7,0.0,311.7,0.0,566.4,136.3,0.0,29.4,1225.2,0.0,1809.5,0.0,1.0,5082.7
05/01/2026,02:00,[01:45-02:00[,1534.3,3091.4,0.0,309.9,0.0,525.2,136.5,0.0,28.9,1387.9,0.0,2039.1,0.0,1.0,4955.3
05/01/2026,02:15,[02:00-02:15[,1423.6,3127.1,0.0,309.0,0.0,605.2,136.7,0.0,29.4,1380.6,0.0,2053.4,0.0,1.1,4937.9
05/01/2026,02:30,[02:15-02:30[,1412.2,3151.6,0.0,307.6,0.0,558.8,136.4,0.0,29.2,1380.9,0.0,2074.6,0.0,1.0,4880.9
05/01/2026,02:45,[02:30-02:45[,1381.8,3168.6,0.0,310.4,0.0,532.0,136.7,0.0,30.0,1372.3,0.0,2089.6,0.0,1.0,4822.0
05/01/2026,03:00,[02:45-03:00[,1363.3,3212.7,0.0,312.6,0.0,550.0,136.4,0.0,29.4,1302.4,0.0,2083.3,0.0,1.0,4804.0
05/01/2026,03:15,[03:00-03:15[,1319.0,3224.6,0.0,316.3,0.0,606.4,137.0,0.0,29.4,1226.0,0.0,2047.1,0.0,1.0,4791.4
05/01/2026,03:30,[03:15-03:30[,1294.2,3300.5,0.0,311.6,0.0,607.2,136.6,0.0,29.0,1179.7,0.0,2051.3,0.0,1.0,4787.3
05/01/2026,03:45,[03:30-03:45[,1296.5,3346.6,0.0,310.8,0.0,564.4,136.6,0.0,29.2,1107.1,0.0,2004.6,0.0,1.0,4767.0
05/01/2026,04:00,[03:45-04:00[,1296.6,3381.4,0.0,314.0,0.0,513.6,137.3,0.0,29.7,993.3,0.0,1924.5,0.0,1.0,4720.4
05/01/2026,04:15,[04:00-04:15[,1177.0,3397.4,0.0,308.9,0.0,548.0,136.7,0.0,29.0,756.4,0.0,1609.8,0.0,1.0,4723.0
05/01/2026,04:30,[04:15-04:30[,1196.2,3412.9,0.0,310.3,0.0,591.2,136.8,0.0,28.6,455.0,0.0,1398.1,0.0,1.0,4715.0
05/01/2026,04:45,[04:30-04:45[,1216.3,3407.4,0.0,311.0,0.0,614.8,137.3,0.0,28.7,437.5,0.0,1403.1,0.0,1.0,4731.0
05/01/2026,05:00,[04:45-05:00[,1208.8,3385.8,0.0,307.1,0.0,582.0,137.9,0.0,29.8,131.6,0.0,1030.3,0.0,1.0,4732.9
05/01/2026,05:15,[05:00-05:15[,1204.6,3471.4,0.0,307.1,0.0,510.0,138.1,0.0,30.1,91.5,0.0,960.6,0.0,1.0,4773.7
05/01/2026,05:30,[05:15-05:30[,1125.9,3516.9,0.0,306.2,0.0,427.6,139.4,0.0,29.2,0.0,38.8,687.6,0.0,1.0,4802.6
05/01/2026,05:45,[05:30-05:45[,1208.9,3534.6,0.0,303.7,0.0,588.4,139.0,0.0,28.8,0.0,274.9,629.5,0.0,1.0,4882.7
05/01/2026,06:00,[05:45-06:00[,1620.5,3515.0,0.0,303.7,0.0,599.2,138.6,0.0,29.8,0.0,710.9,550.1,0.0,0.1,4931.2
05/01/2026,06:15,[06:00-06:15[,1757.1,3473.8,0.0,309.4,0.0,668.8,139.1,0.0,29.3,0.0,759.0,397.4,0.0,0.0,5208.4
05/01/2026,06:30,[06:15-06:30[,1973.0,3459.5,0.0,311.0,0.0,630.0,139.8,0.0,29.3,0.0,945.6,215.1,0.0,0.1,5368.7
05/01/2026,06:45,[06:30-06:45[,2318.6,3500.2,0.0,309.0,0.0,530.0,140.7,0.0,28.1,0.0,1241.9,6.1,0.0,0.1,5568.3
05/01/2026,07:00,[06:45-07:00[,2537.1,3557.3,0.0,310.0,0.0,521.2,145.4,0.0,29.0,0.0,1296.1,0.0,0.0,0.0,5794.8
05/01/2026,07:15,[07:00-07:15[,2766.4,3585.3,0.0,311.5,0.0,546.8,163.8,0.0,28.3,0.0,1293.4,0.0,0.0,0.1,6099.1
05/01/2026,07:30,[07:15-07:30[,3209.7,3571.0,0.0,301.1,0.0,650.4,169.5,0.0,28.5,0.0,1480.7,0.0,0.0,0.0,6439.2
05/01/2026,07:45,[07:30-07:45[,3585.4,3513.0,0.1,305.7,0.0,598.8,169.7,0.0,28.8,0.0,1547.2,0.0,0.0,0.1,6645.2
05/01/2026,08:00,[07:45-08:00[,3717.6,3465.5,3.7,306.6,0.0,548.0,171.8,0.0,27.8,0.0,1429.9,0.0,0.0,0.1,6802.2
05/01/2026,08:15,[08:00-08:15[,3983.1,3394.0,39.1,306.5,0.0,705.6,172.3,0.0,27.9,0.0,1439.5,0.0,0.0,0.1,7178.9
05/01/2026,08:30,[08:15-08:30[,4037.9,3300.7,178.9,306.8,0.0,750.4,173.1,0.0,28.1,0.0,1317.1,0.0,0.0,0.1,7449.4
05/01/2026,08:45,[08:30-08:45[,4034.9,3264.5,396.3,310.3,0.0,641.6,174.4,0.0,29.4,0.0,1212.6,0.0,0.0,0.0,7629.3
05/01/2026,09:00,[08:45-09:00[,3972.2,3255.9,676.7,313.9,0.0,436.8,176.2,0.0,29.3,0.0,1108.8,0.0,0.0,0.1,7741.9
05/01/2026,09:15,[09:00-09:15[,4018.8,3192.7,973.8,309.1,0.0,606.4,176.1,0.0,28.1,0.0,1442.1,0.0,0.0,0.0,7854.5
05/01/2026,09:30,[09:15-09:30[,3586.7,3182.7,1277.8,308.5,0.0,541.6,175.8,0.0,28.5,0.0,1185.6,0.0,0.0,0.1,7906.1
05/01/2026,09:45,[09:30-09:45[,3247.9,3137.2,1571.6,313.0,0.0,475.2,176.0,0.0,28.5,0.0,1049.1,0.0,0.0,0.1,7890.3
05/01/2026,10:00,[09:45-10:00[,2558.3,3059.2,1818.5,315.6,0.0,488.0,175.6,0.0,28.7,0.0,633.8,0.0,0.0,0.1,7796.5
05/01/2026,10:15,[10:00-10:15[,2442.0,3000.2,2019.8,317.5,0.0,485.6,174.5,0.0,28.9,0.0,557.2,176.2,0.0,0.1,7719.6
05/01/2026,10:30,[10:15-10:30[,2454.8,2912.7,2186.6,319.2,0.0,598.4,175.5,0.0,29.3,0.0,333.4,619.0,0.0,0.1,7708.8
05/01/2026,10:45,[10:30-10:45[,2174.0,2872.1,2302.0,317.7,0.0,616.4,177.1,0.0,29.1,0.0,128.6,710.4,0.0,0.0,7634.1
05/01/2026,11:00,[10:45-11:00[,1975.5,2811.3,2386.5,317.4,0.0,602.0,177.2,0.0,29.4,68.9,0.0,708.0,0.0,0.1,7645.2
05/01/2026,11:15,[11:00-11:15[,1812.4,2734.6,2442.8,323.3,0.0,644.0,176.1,0.0,29.3,77.9,0.0,614.4,0.0,0.1,7608.5
05/01/2026,11:30,[11:15-11:30[,1678.1,2660.1,2494.3,326.5,0.0,636.0,174.3,0.0,30.3,73.4,0.0,492.1,0.0,0.0,7561.4
05/01/2026,11:45,[11:30-11:45[,1595.8,2544.7,2529.9,325.2,0.0,648.8,175.3,0.0,29.4,152.0,0.0,426.4,0.0,0.1,7555.1
05/01/2026,12:00,[11:45-12:00[,1661.7,2472.7,2533.4,328.0,0.0,686.0,175.2,0.0,29.7,185.3,0.0,521.9,0.0,0.0,7529.5
05/01/2026,12:15,[12:00-12:15[,1663.9,2436.5,2543.7,333.3,0.0,633.6,175.7,0.0,29.9,160.6,0.0,521.0,0.0,0.1,7441.5
05/01/2026,12:30,[12:15-12:30[,1591.9,2409.1,2551.7,337.2,0.0,696.0,174.1,0.0,30.3,185.3,0.0,520.9,0.0,0.1,7441.1
05/01/2026,12:45,[12:30-12:45[,1520.8,2397.4,2567.3,333.6,0.0,705.2,172.9,0.0,30.2,128.4,0.0,521.0,0.0,0.2,7319.0
05/01/2026,13:00,[12:45-13:00[,1435.6,2419.8,2562.5,335.0,0.0,683.2,175.0,0.0,29.8,172.0,0.0,521.2,0.0,0.1,7273.6
05/01/2026,13:15,[13:00-13:15[,1370.3,2447.0,2563.1,336.7,0.0,703.6,176.2,0.0,30.8,203.8,0.0,521.4,0.0,2.8,7286.8
05/01/2026,13:30,[13:15-13:30[,1328.9,2483.2,2560.2,333.4,0.0,740.0,176.5,0.0,31.0,235.7,0.0,603.7,0.0,4.9,7265.0
05/01/2026,13:45,[13:30-13:45[,1372.6,2492.2,2546.2,332.3,0.0,763.6,175.7,0.0,31.4,301.8,0.0,652.9,0.0,2.7,7344.3
05/01/2026,14:00,[13:45-14:00[,1415.6,2461.5,2514.9,329.9,0.0,837.2,176.2,0.0,31.4,373.9,0.0,728.2,0.4,2.1,7393.9
05/01/2026,14:15,[14:00-14:15[,1411.2,2465.6,2465.9,329.2,0.0,800.0,176.0,0.0,31.0,525.7,0.0,728.9,0.0,0.2,7457.5
05/01/2026,14:30,[14:15-14:30[,1363.3,2559.5,2390.8,333.4,0.0,801.2,177.0,0.0,31.0,634.8,0.0,727.2,0.0,0.1,7547.1
05/01/2026,14:45,[14:30-14:45[,1298.9,2599.7,2308.2,331.9,0.0,794.4,175.9,0.0,30.0,798.8,0.0,728.6,0.0,0.1,7589.3
05/01/2026,15:00,[14:45-15:00[,1287.8,2601.8,2188.7,332.5,0.0,840.4,175.3,0.0,29.4,940.9,0.0,727.7,0.0,0.7,7645.1
05/01/2026,15:15,[15:00-15:15[,1517.5,2627.5,2020.2,330.8,0.0,919.6,172.3,0.0,27.7,865.2,0.0,744.4,0.8,0.0,7723.4
05/01/2026,15:30,[15:15-15:30[,1703.3,2662.9,1823.0,329.8,0.0,854.4,169.8,0.0,29.8,542.8,0.0,387.1,0.0,0.4,7716.5
05/01/2026,15:45,[15:30-15:45[,1786.4,2666.7,1577.8,328.4,0.0,922.8,171.2,0.0,29.0,406.7,0.0,86.1,0.3,0.1,7793.2
05/01/2026,16:00,[15:45-16:00[,2358.0,2596.5,1287.5,325.3,0.0,980.0,171.5,0.0,30.4,132.9,0.0,0.0,0.6,0.0,7874.8
05/01/2026,16:15,[16:00-16:15[,2717.8,2539.7,983.1,333.3,0.0,1006.0,170.0,0.0,31.3,157.8,0.0,0.0,0.8,1.0,7930.8
05/01/2026,16:30,[16:15-16:30[,3203.5,2498.7,707.9,331.8,0.0,1156.8,170.8,0.0,31.4,0.0,72.5,0.0,2.3,0.1,8023.7
05/01/2026,16:45,[16:30-16:45[,4030.5,2412.5,448.3,338.1,0.0,1237.6,170.9,0.0,30.1,0.0,495.7,0.1,0.8,1.1,8165.7
05/01/2026,17:00,[16:45-17:00[,4809.8,2323.9,223.2,323.6,0.0,1336.4,172.8,0.0,29.3,0.0,895.9,0.0,1.9,0.8,8318.5
05/01/2026,17:15,[17:00-17:15[,5165.8,2272.7,71.4,327.5,0.0,1235.6,174.1,0.0,29.6,0.0,917.4,0.0,5.4,0.1,8359.2
05/01/2026,17:30,[17:15-17:30[,5490.9,2243.5,7.6,325.6,0.0,1242.0,177.6,0.0,30.2,0.0,984.3,0.1,5.4,0.0,8533.4
05/01/2026,17:45,[17:30-17:45[,5811.4,2249.7,0.3,333.4,0.0,1266.0,177.3,0.0,31.1,0.0,1070.3,0.2,4.2,0.1,8798.3
05/01/2026,18:00,[17:45-18:00[,5999.0,2301.3,0.1,336.2,0.0,1266.0,177.3,0.0,31.4,0.0,1084.4,0.2,0.9,0.1,9022.6
05/01/2026,18:15,[18:00-18:15[,5838.0,2342.5,0.0,340.4,0.0,1207.6,175.8,0.0,31.0,0.0,808.1,0.4,0.0,0.1,9123.0
05/01/2026,18:30,[18:15-18:30[,5878.3,2363.7,0.0,343.1,0.0,1220.8,177.6,0.0,31.1,0.0,755.5,0.0,0.0,0.1,9255.1
05/01/2026,18:45,[18:30-18:45[,5997.2,2413.4,0.0,345.3,0.0,1157.6,179.1,0.0,31.2,0.0,729.5,0.0,0.0,0.1,9390.6
05/01/2026,19:00,[18:45-19:00[,6131.8,2504.6,0.0,346.2,0.0,1120.8,177.7,0.0,31.1,0.0,755.2,0.0,0.1,0.1,9552.7
05/01/2026,19:15,[19:00-19:15[,5996.7,2593.5,0.0,347.4,0.0,1110.4,178.2,0.0,31.2,0.0,597.0,0.0,10.8,0.0,9667.2
05/01/2026,19:30,[19:15-19:30[,6029.1,2697.3,0.0,346.0,0.0,1098.0,179.3,0.0,30.6,0.0,580.6,0.0,0.7,1.7,9794.1
05/01/2026,19:45,[19:30-19:45[,5970.9,2840.6,0.0,345.3,0.0,1076.0,179.3,0.0,31.1,0.0,589.8,0.0,0.0,9.4,9840.1
05/01/2026,20:00,[19:45-20:00[,5746.5,2916.0,0.0,344.9,0.0,1208.0,179.8,0.0,30.8,0.0,568.0,0.0,0.0,1.0,9853.0
05/01/2026,20:15,[20:00-20:15[,5808.6,2952.4,0.0,347.8,0.0,1122.0,180.2,0.0,31.5,0.0,647.5,0.0,1.0,0.0,9791.5
05/01/2026,20:30,[20:15-20:30[,5572.1,3038.5,0.0,350.1,0.0,1151.2,179.7,0.0,31.6,0.0,617.7,0.0,9.0,0.0,9710.8
05/01/2026,20:45,[20:30-20:45[,5190.5,3108.9,0.0,346.8,0.0,1192.8,179.5,0.0,31.6,0.0,440.0,0.0,0.0,8.1,9597.3
05/01/2026,21:00,[20:45-21:00[,4929.0,3048.2,0.0,345.9,0.0,1187.6,179.0,0.0,31.0,0.0,205.6,0.2,10.0,0.0,9519.4
05/01/2026,21:15,[21:00-21:15[,5139.3,3055.9,0.0,346.0,0.0,1187.6,177.9,0.0,30.7,0.0,531.4,0.8,0.0,0.2,9400.2
05/01/2026,21:30,[21:15-21:30[,4794.0,3045.3,0.0,345.5,0.0,1277.2,176.0,0.0,31.0,0.0,395.4,0.0,0.0,0.8,9268.0
05/01/2026,21:45,[21:30-21:45[,4606.3,3036.1,0.0,349.4,0.0,1258.4,176.3,0.0,31.7,0.0,343.7,0.0,0.0,0.1,9108.8
05/01/2026,22:00,[21:45-22:00[,4269.2,3049.5,0.0,347.6,0.0,1172.8,175.7,0.0,31.5,0.0,136.7,0.0,0.0,0.0,8903.9
05/01/2026,22:15,[22:00-22:15[,4442.4,3047.9,0.0,349.0,0.0,969.6,175.3,0.0,31.9,0.0,315.3,0.0,0.8,0.1,8692.9
05/01/2026,22:30,[22:15-22:30[,4162.0,3086.2,0.0,348.4,0.0,767.6,175.3,0.0,31.1,0.0,85.1,0.0,7.5,0.0,8480.0
05/01/2026,22:45,[22:30-22:45[,3775.0,3065.6,0.0,351.2,0.0,721.2,175.7,0.0,31.8,114.4,0.0,0.0,0.7,0.1,8220.5
05/01/2026,23:00,[22:45-23:00[,3697.4,3018.4,0.0,349.1,0.0,772.8,176.1,0.0,31.2,0.0,14.0,75.7,0.0,0.1,7939.1
05/01/2026,23:15,[23:00-23:15[,4053.9,2990.7,0.0,348.1,0.0,758.8,176.8,0.0,30.5,0.0,456.8,150.6,0.0,0.1,7736.9
05/01/2026,23:30,[23:15-23:30[,3701.6,3040.1,0.0,348.6,0.0,560.4,177.1,0.0,30.3,0.0,259.9,151.0,1.0,0.1,7434.0
05/01/2026,23:45,[23:30-23:45[,3156.5,3082.6,0.0,346.3,0.0,481.2,176.8,0.0,29.1,26.9,0.0,117.7,11.0,0.0,7180.4
05/01/2026,23:59,[23:45-00:00[,2538.3,3136.8,0.0,345.0,0.0,485.6,173.0,0.0,28.6,303.5,0.0,120.2,12.0,0.0,6890.3
06/01/2026,00:15,[00:00-00:15[,2575.6,3210.2,0.0,342.6,0.0,576.4,147.1,0.0,28.4,0.0,62.8,8.4,12.0,0.0,6809.5
06/01/2026,00:30,[00:15-00:30[,2091.3,3240.6,0.0,343.3,0.0,580.8,143.8,0.0,30.6,222.0,0.0,0.1,11.5,0.0,6652.4
06/01/2026,00:45,[00:30-00:45[,1749.8,3282.4,0.0,344.1,0.0,523.6,143.9,0.0,30.2,400.9,0.0,43.7,6.0,0.0,6424.6
06/01/2026,01:00,[00:45-01:00[,1482.5,3374.0,0.0,340.8,0.0,493.2,144.0,0.0,28.1,493.9,0.0,75.3,1.4,0.0,6269.9
06/01/2026,01:15,[01:00-01:15[,1461.5,3398.4,0.0,341.4,0.0,492.8,143.9,0.0,29.4,366.5,0.0,75.2,0.9,0.8,6146.1
06/01/2026,01:30,[01:15-01:30[,1146.0,3375.3,0.0,341.5,0.0,541.6,144.0,0.0,28.6,637.0,0.0,165.5,0.1,0.8,6038.7
06/01/2026,01:45,[01:30-01:45[,1006.9,3378.4,0.0,339.0,0.0,568.4,143.9,0.0,29.7,1010.5,0.0,488.3,0.0,0.8,5968.8
06/01/2026,02:00,[01:45-02:00[,963.8,3403.4,0.0,332.6,0.0,518.8,144.0,0.0,29.1,1361.0,0.0,945.7,0.1,0.8,5789.3
