dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
04/01/2026,09:30,[09:15-09:30[,1272.2,1961.1,679.5,318.0,0.0,455.6,101.3,0.0,28.2,1885.2,0.0,1345.2,0.0,0.4,5339.1
04/01/2026,09:45,[09:30-09:45[,1212.9,1921.9,819.3,322.2,0.0,487.6,102.8,0.0,28.2,1826.9,0.0,1224.5,0.0,3.6,5476.3
04/01/2026,10:00,[09:45-10:00[,1225.6,1907.3,936.5,322.4,0.0,572.0,105.7,0.0,28.4,1713.7,0.0,1208.7,0.0,4.5,5583.5
04/01/2026,10:15,[10:00-10:15[,1167.7,1861.0,1154.7,319.5,0.0,489.6,105.1,0.0,28.2,1708.8,0.0,1221.9,0.0,5.2,5591.9
04/01/2026,10:30,[10:15-10:30[,1161.4,1810.4,1305.5,324.1,0.0,460.4,105.3,0.0,29.7,1747.9,0.0,1233.5,0.0,12.1,5683.6
04/01/2026,10:45,[10:30-10:45[,1173.7,1770.8,1523.2,320.6,0.0,466.0,105.2,0.0,28.8,1857.9,0.0,1454.6,0.0,12.1,5763.4
04/01/2026,11:00,[10:45-11:00[,1105.2,1723.4,1571.1,323.0,0.0,488.4,105.0,0.0,30.0,2023.8,0.0,1530.5,0.0,12.1,5808.8
04/01/2026,11:15,[11:00-11:15[,1189.7,1644.2,1636.7,323.6,0.0,595.2,106.0,0.0,29.0,2111.6,0.0,1746.6,0.0,12.1,5858.1
04/01/2026,11:30,[11:15-11:30[,1089.0,1571.6,1760.4,324.5,0.0,553.2,106.2,0.0,30.0,2340.9,0.0,1859.6,0.0,12.1,5885.4
04/01/2026,11:45,[11:30-11:45[,1044.7,1481.7,1981.9,324.0,0.0,469.2,104.8,0.0,31.3,2394.5,0.0,1887.5,0.0,12.1,5914.6
04/01/2026,12:00,[11:45-12:00[,1045.2,1399.9,2123.0,320.5,0.0,456.8,105.2,0.0,29.9,2305.5,0.0,1771.0,0.0,11.6,5985.1
04/01/2026,12:15,[12:00-12:15[,1026.2,1304.5,2179.9,318.8,0.0,487.6,104.7,0.0,29.4,2408.2,0.0,1759.8,0.0,5.0,6075.7
04/01/2026,12:30,[12:15-12:30[,1073.7,1218.1,2172.5,319.6,0.0,591.2,103.8,0.0,29.0,2401.1,0.0,1839.4,0.0,0.1,6050.4
04/01/2026,12:45,[12:30-12:45[,1081.2,1214.1,2122.6,320.6,0.0,622.8,104.5,0.0,29.2,2202.9,0.0,1591.6,0.0,0.1,6087.5
04/01/2026,13:00,[12:45-13:00[,1063.3,1182.9,2147.5,321.3,0.0,595.2,109.3,0.0,29.5,2103.0,0.0,1438.9,0.0,0.1,6095.7
04/01/2026,13:15,[13:00-13:15[,985.3,1135.8,2220.0,323.2,0.0,525.2,107.1,0.0,28.5,2067.0,0.0,1331.5,0.0,0.1,6043.5
04/01/2026,13:30,[13:15-13:30[,930.6,1142.7,2173.1,326.8,0.0,502.4,104.4,0.0,29.2,2074.2,0.0,1333.0,0.0,0.1,5934.0
04/01/2026,13:45,[13:30-13:45[,1018.1,1090.4,2142.6,327.0,0.0,549.2,104.3,0.0,30.9,1994.5,0.0,1322.5,0.0,0.1,5918.0
04/01/2026,14:00,[13:45-14:00[,1047.6,1022.9,2110.5,325.8,0.0,565.2,103.7,0.0,30.3,1995.0,0.0,1320.3,0.0,0.1,5864.9
04/01/2026,14:15,[14:00-14:15[,1044.8,1015.1,2008.7,328.4,0.0,545.6,103.6,0.0,29.2,2052.0,0.0,1323.4,0.0,0.1,5786.7
04/01/2026,14:30,[14:15-14:30[,1040.7,1004.6,1905.3,323.2,0.0,516.8,103.5,0.0,27.8,2201.0,0.0,1295.5,0.0,0.1,5809.9
04/01/2026,14:45,[14:30-14:45[,1180.2,1034.5,1840.7,321.3,0.0,461.6,102.9,0.0,27.3,2082.2,0.0,1226.2,0.0,0.1,5808.8
04/01/2026,15:00,[14:45-15:00[,1340.7,1076.8,1779.7,318.4,0.0,406.8,102.9,0.0,27.1,2050.2,0.0,1241.9,0.0,0.1,5844.4
04/01/2026,15:15,[15:00-15:15[,1225.4,1137.0,1592.7,319.7,0.0,414.4,108.0,0.0,27.3,2172.4,0.0,1174.1,0.0,0.1,5808.9
04/01/2026,15:30,[15:15-15:30[,1337.1,1197.9,1364.7,321.5,0.0,542.8,112.0,0.0,28.3,2059.5,0.0,1119.6,0.0,0.1,5829.5
04/01/2026,15:45,[15:30-15:45[,1424.3,1237.7,1189.9,327.7,0.0,495.2,112.1,0.0,29.3,1519.6,0.0,445.0,0.0,0.1,5878.7
04/01/2026,16:00,[15:45-16:00[,1701.8,1299.0,949.4,325.4,0.0,531.6,112.2,0.0,29.8,1375.6,0.0,437.4,0.0,0.1,5876.3
04/01/2026,16:15,[16:00-16:15[,1550.0,1327.6,750.1,323.0,0.0,563.2,109.1,0.0,30.3,1743.2,0.0,437.1,0.0,0.1,5947.4
04/01/2026,16:30,[16:15-16:30[,1752.2,1375.4,530.3,325.3,0.0,725.6,109.8,0.0,29.6,1642.4,0.0,436.8,0.0,0.1,6041.1
04/01/2026,16:45,[16:30-16:45[,2026.6,1448.2,332.5,325.5,0.0,671.6,110.0,0.0,28.7,1415.7,0.0,225.6,0.0,0.1,6122.5
04/01/2026,17:00,[16:45-17:00[,2349.7,1557.3,159.1,324.7,0.0,551.2,110.0,0.0,29.2,1119.9,0.0,13.9,0.0,0.1,6177.7
04/01/2026,17:15,[17:00-17:15[,2979.6,1678.2,55.3,319.4,0.0,582.4,109.8,0.0,29.1,627.4,0.0,0.0,0.0,0.1,6372.6
04/01/2026,17:30,[17:15-17:30[,3462.8,1803.8,9.5,315.3,0.0,567.6,109.3,0.0,28.2,249.7,0.0,0.0,0.0,0.1,6538.1
04/01/2026,17:45,[17:30-17:45[,3720.9,1934.8,0.2,315.5,0.0,632.4,109.3,0.0,28.5,112.9,0.0,0.0,0.0,0.1,6846.1
04/01/2026,18:00,[17:45-18:00[,3879.0,2063.0,0.1,316.9,0.0,644.4,110.0,0.0,27.5,32.8,0.0,0.0,0.0,0.1,7064.4
04/01/2026,18:15,[18:00-18:15[,3464.0,2171.3,0.0,315.0,0.0,590.0,109.9,0.0,27.3,507.3,0.0,0.0,0.0,0.1,7175.9
04/01/2026,18:30,[18:15-18:30[,3674.7,2214.1,0.0,314.4,0.0,577.2,110.3,0.0,28.2,369.4,0.0,0.0,0.0,0.1,7278.9
04/01/2026,18:45,[18:30-18:45[,3881.4,2254.8,0.0,318.0,0.0,587.6,110.0,0.0,27.9,219.6,0.0,0.0,0.0,0.1,7391.2
04/01/2026,19:00,[18:45-19:00[,4166.7,2320.4,0.0,317.1,0.0,617.6,110.5,0.0,27.9,0.0,32.5,0.0,0.0,0.1,7519.2
04/01/2026,19:15,[19:00-19:15[,4439.3,2373.7,0.0,320.4,0.0,662.8,112.3,0.0,28.2,0.0,214.2,0.0,0.0,0.1,7714.6
04/01/2026,19:30,[19:15-19:30[,4462.1,2385.7,0.0,319.3,0.0,669.2,116.3,0.0,27.6,0.0,198.7,0.0,0.0,0.1,7773.4
04/01/2026,19:45,[19:30-19:45[,4659.4,2435.0,0.0,315.9,0.0,674.8,123.0,0.0,27.5,0.0,329.4,0.0,0.0,0.1,7898.1
04/01/2026,20:00,[19:45-20:00[,4715.3,2470.8,0.0,314.1,0.0,687.2,125.3,0.0,27.7,0.0,391.5,0.0,0.0,0.1,7940.9
04/01/2026,20:15,[20:00-20:15[,4973.1,2479.4,0.0,313.7,0.0,720.4,128.9,0.0,28.1,0.0,638.9,0.0,12.0,0.1,8009.6
04/01/2026,20:30,[20:15-20:30[,4983.7,2443.8,0.0,309.1,0.0,709.2,131.1,0.0,27.0,0.0,658.6,0.0,12.0,0.1,7950.4
04/01/2026,20:45,[20:30-20:45[,4954.1,2459.5,0.0,307.0,0.0,730.8,133.7,0.0,26.0,0.0,653.7,0.0,0.0,0.2,7949.1
04/01/2026,21:00,[20:45-21:00[,4920.0,2477.1,0.0,307.3,0.0,718.8,134.5,0.0,26.0,0.0,688.1,0.0,0.0,0.9,7887.5
04/01/2026,21:15,[21:00-21:15[,5012.6,2486.2,0.0,309.8,0.0,631.2,135.3,0.0,26.9,0.0,860.2,0.0,0.0,0.2,7734.4
04/01/2026,21:30,[21:15-21:30[,4752.3,2507.3,0.0,309.6,0.0,610.8,135.4,0.0,27.5,0.0,665.1,0.0,0.0,0.1,7670.0
04/01/2026,21:45,[21:30-21:45[,4131.8,2514.3,0.0,306.0,0.0,644.4,135.4,0.0,26.9,0.0,187.7,0.0,0.0,0.2,7563.3
04/01/2026,22:00,[21:45-22:00[,3583.3,2544.1,0.0,307.6,0.0,611.2,135.7,0.0,27.7,118.3,0.0,0.0,0.0,1.0,7317.1
04/01/2026,22:15,[22:00-22:15[,3933.7,2585.6,0.0,308.2,0.0,572.8,135.7,0.0,27.7,0.0,348.6,0.0,0.0,1.0,7206.3
04/01/2026,22:30,[22:15-22:30[,3427.9,2592.5,0.0,309.4,0.0,608.4,135.8,0.0,28.4,0.0,48.2,0.0,0.0,0.2,7044.4
04/01/2026,22:45,[22:30-22:45[,2737.1,2628.6,0.0,312.6,0.0,551.6,135.6,0.0,29.5,483.4,0.0,0.0,0.0,0.1,6868.5
04/01/2026,23:00,[22:45-23:00[,2350.7,2695.1,0.0,312.9,0.0,536.0,135.6,0.0,30.4,901.2,0.0,275.2,0.0,0.9,6673.2
04/01/2026,23:15,[23:00-23:15[,2041.7,2740.5,0.0,311.2,0.0,534.4,135.7,0.0,28.6,819.8,0.0,129.6,0.0,0.1,6466.5
04/01/2026,23:30,[23:15-23:30[,1998.5,2801.4,0.0,308.9,0.0,487.6,135.7,0.0,28.6,1117.8,0.0,552.9,0.0,0.1,6310.8
04/01/2026,23:45,[23:30-23:45[,2004.7,2827.4,0.0,308.1,0.0,526.0,135.9,0.0,28.2,1107.8,0.0,774.2,0.0,1.0,6146.0
04/01/2026,23:59,[23:45-00:00[,1928.1,2890.6,0.0,308.9,0.0,556.8,135.6,0.0,28.4,1401.5,0.0,1272.6,0.0,1.1,5960.6
05/01/2026,00:15,[00:00-00:15[,1805.2,2952.8,0.0,302.5,0.0,508.8,135.8,0.0,24.2,1228.0,0.0,1133.2,0.0,1.0,5809.3
05/01/2026,00:30,[00:15-00:30[,1728.6,3021.5,0.0,306.8,0.0,447.2,136.5,0.0,26.3,1371.5,0.0,1371.1,0.0,1.0,5648.6
05/01/2026,00:45,[00:30-00:45[,1801.4,3030.0,0.0,306.7,0.0,524.4,137.1,0.0,27.2,1154.9,0.0,1463.0,0.0,1.0,5501.1
05/01/2026,01:00,[00:45-01:00[,1780.3,3043.6,0.0,310.7,0.0,534.4,137.1,0.0,27.8,1147.6,0.0,1539.6,0.0,1.0,5423.9
05/01/2026,01:15,[01:00-01:15[,1595.9,3029.9,0.0,308.8,0.0,608.0,136.5,0.0,28.3,1188.0,0.0,1611.6,0.0,1.1,5266.9
05/01/2026,01:30,[01:15-01:30[,1643.5,3060.3,0.0,309.4,0.0,581.6,136.2,0.0,29.0,1080.1,0.0,1635.9,0.0,1.1,5186.4
05/01/2026,01:45,[01:30-01:45[,1548.0,3118.2,0.0,312.3,0.0,566.4,136.3,0.0,29.9,1225.2,0.0,1809.5,0.0,1.0,5106.5
05/01/2026,02:00,[01:45-02:00[,1534.5,3112.5,0.0,310.2,0.0,525.2,136.5,0.0,29.2,1387.9,0.0,2039.1,0.0,1.0,4977.2
05/01/2026,02:15,[02:00-02:15[,1423.8,3148.6,0.0,309.7,0.0,605.2,136.7,0.0,29.9,1380.6,0.0,2053.4,0.0,1.1,4961.0
05/01/2026,02:30,[02:15-02:30[,1412.4,3173.4,0.0,308.5,0.0,558.8,136.4,0.0,29.8,1380.9,0.0,2074.6,0.0,1.0,4904.4
05/01/2026,02:45,[02:30-02:45[,1382.1,3189.5,0.0,310.1,0.0,532.0,136.7,0.0,29.8,1372.3,0.0,2089.6,0.0,1.0,4842.6
05/01/2026,03:00,[02:45-03:00[,1363.5,3232.6,0.0,313.1,0.0,550.0,136.4,0.0,29.7,1302.4,0.0,2083.3,0.0,1.0,4824.8
05/01/2026,03:15,[03:00-03:15[,1319.2,3244.5,0.0,316.0,0.0,606.4,137.0,0.0,29.2,1226.0,0.0,2047.1,0.0,1.0,4811.1
05/01/2026,03:30,[03:15-03:30[,1294.4,3319.6,0.0,311.6,0.0,607.2,136.6,0.0,29.0,1179.7,0.0,2051.3,0.0,1.0,4806.6
05/01/2026,03:45,[03:30-03:45[,1296.8,3366.8,0.0,310.5,0.0,564.4,136.6,0.0,29.0,1107.1,0.0,2004.6,0.0,1.0,4787.0
05/01/2026,04:00,[03:45-04:00[,1296.8,3402.0,0.0,313.6,0.0,513.6,137.3,0.0,29.4,993.3,0.0,1924.5,0.0,1.0,4740.5
05/01/2026,04:15,[04:00-04:15[,1177.1,3419.2,0.0,309.5,0.0,548.0,136.7,0.0,29.5,756.4,0.0,1609.8,0.0,1.0,4746.1
05/01/2026,04:30,[04:15-04:30[,1196.4,3434.8,0.0,311.7,0.0,591.2,136.8,0.0,29.5,455.0,0.0,1398.1,0.0,1.0,4739.4
05/01/2026,04:45,[04:30-04:45[,1216.5,3430.0,0.0,312.8,0.0,614.8,137.3,0.0,30.0,437.5,0.0,1403.1,0.0,1.0,4756.9
05/01/2026,05:00,[04:45-05:00[,1209.0,3408.1,0.0,306.0,0.0,582.0,137.9,0.0,29.0,131.6,0.0,1030.3,0.0,1.0,4753.5
05/01/2026,05:15,[05:00-05:15[,1204.8,3492.6,0.0,306.1,0.0,510.0,138.1,0.0,29.3,91.5,0.0,960.6,0.0,1.0,4793.4
05/01/2026,05:30,[05:15-05:30[,1126.2,3535.6,0.0,306.1,0.0,427.6,139.4,0.0,29.1,0.0,38.8,687.6,0.0,1.0,4821.4
05/01/2026,05:45,[05:30-05:45[,1209.1,3552.3,0.0,303.8,0.0,588.4,139.0,0.0,28.8,0.0,274.9,629.5,0.0,1.0,4900.6
05/01/2026,06:00,[05:45-06:00[,1620.8,3531.8,0.0,303.0,0.0,599.2,138.6,0.0,29.3,0.0,710.9,550.1,0.0,0.1,4947.0
05/01/2026,06:15,[06:00-06:15[,1757.5,3490.8,0.0,309.4,0.0,668.8,139.1,0.0,29.3,0.0,759.0,397.4,0.0,0.0,5225.8
05/01/2026,06:30,[06:15-06:30[,1973.3,3474.9,0.0,309.5,0.0,630.0,139.8,0.0,28.3,0.0,945.6,215.1,0.0,0.1,5381.9
05/01/2026,06:45,[06:30-06:45[,2318.9,3517.0,0.0,310.3,0.0,530.0,140.7,0.0,29.0,0.0,1241.9,6.1,0.0,0.1,5587.7
05/01/2026,07:00,[06:45-07:00[,2537.4,3573.1,0.0,308.9,0.0,521.2,145.4,0.0,28.1,0.0,1296.1,0.0,0.0,0.0,5808.8
05/01/2026,07:15,[07:00-07:15[,2766.7,3601.0,0.0,310.5,0.0,546.8,163.8,0.0,27.5,0.0,1293.4,0.0,0.0,0.1,6113.3
05/01/2026,07:30,[07:15-07:30[,3210.0,3587.5,0.0,301.4,0.0,650.4,169.5,0.0,28.7,0.0,1480.7,0.0,0.0,0.0,6456.6
05/01/2026,07:45,[07:30-07:45[,3585.7,3530.4,0.1,305.3,0.0,598.8,169.7,0.0,28.5,0.0,1547.2,0.0,0.0,0.1,6662.1
05/01/2026,08:00,[07:45-08:00[,3717.9,3479.3,3.7,307.6,0.0,548.0,171.8,0.0,28.5,0.0,1429.9,0.0,0.0,0.1,6817.8
05/01/2026,08:15,[08:00-08:15[,3983.4,3406.1,39.0,309.8,0.0,705.6,172.3,0.0,30.2,0.0,1439.5,0.0,0.0,0.1,7196.9
05/01/2026,08:30,[08:15-08:30[,4038.2,3313.5,179.1,308.2,0.0,750.4,173.1,0.0,29.2,0.0,1317.1,0.0,0.0,0.1,7465.3
05/01/2026,08:45,[08:30-08:45[,4035.2,3280.7,396.9,312.1,0.0,641.6,174.4,0.0,30.7,0.0,1212.6,0.0,0.0,0.0,7649.6
05/01/2026,09:00,[08:45-09:00[,3972.6,3270.2,677.6,316.1,0.0,436.8,176.2,0.0,30.8,0.0,1108.8,0.0,0.0,0.1,7761.3
05/01/2026,09:15,[09:00-09:15[,4019.2,3205.4,974.9,312.1,0.0,606.4,176.1,0.0,30.2,0.0,1442.1,0.0,0.0,0.0,7873.9
05/01/2026,09:30,[09:15-09:30[,3587.1,3193.0,1279.2,310.7,0.0,541.6,175.8,0.0,30.1,0.0,1185.6,0.0,0.0,0.1,7922.0
05/01/2026,09:45,[09:30-09:45[,3248.2,3147.9,1572.8,313.4,0.0,475.2,176.0,0.0,28.8,0.0,1049.1,0.0,0.0,0.1,7903.2
05/01/2026,10:00,[09:45-10:00[,2558.6,3066.8,1819.9,317.7,0.0,488.0,175.6,0.0,30.2,0.0,633.8,0.0,0.0,0.1,7809.6
05/01/2026,10:15,[10:00-10:15[,2442.4,3006.8,2021.0,318.2,0.0,485.6,174.5,0.0,29.4,0.0,557.2,176.2,0.0,0.1,7729.2
05/01/2026,10:30,[10:15-10:30[,2455.1,2918.6,2187.9,319.0,0.0,598.4,175.5,0.0,29.2,0.0,333.4,619.0,0.0,0.1,7716.0
05/01/2026,10:45,[10:30-10:45[,2174.3,2877.3,2303.3,318.7,0.0,616.4,177.1,0.0,29.9,0.0,128.6,710.4,0.0,0.0,7642.8
05/01/2026,11:00,[10:45-11:00[,1975.9,2816.0,2387.7,318.7,0.0,602.0,177.2,0.0,30.3,68.9,0.0,708.0,0.0,0.1,7653.6
05/01/2026,11:15,[11:00-11:15[,1812.8,2738.6,2443.9,324.0,0.0,644.0,176.1,0.0,29.8,77.9,0.0,614.4,0.0,0.1,7615.1
05/01/2026,11:30,[11:15-11:30[,1678.5,2662.8,2495.3,327.2,0.0,636.0,174.3,0.0,30.8,73.4,0.0,492.1,0.0,0.0,7566.6
05/01/2026,11:45,[11:30-11:45[,1596.2,2546.8,2530.9,327.2,0.0,648.8,175.3,0.0,30.8,152.0,0.0,426.4,0.0,0.1,7561.8
05/01/2026,12:00,[11:45-12:00[,1662.0,2473.9,2534.3,329.5,0.0,686.0,175.2,0.0,30.8,185.3,0.0,521.9,0.0,0.0,7534.5
05/01/2026,12:15,[12:00-12:15[,1664.3,2434.8,2544.6,332.9,0.0,633.6,175.7,0.0,29.7,160.6,0.0,521.0,0.0,0.1,7440.3
05/01/2026,12:30,[12:15-12:30[,1592.2,2406.7,2552.7,337.5,0.0,696.0,174.1,0.0,30.5,185.3,0.0,520.9,0.0,0.1,7440.5
05/01/2026,12:45,[12:30-12:45[,1521.0,2391.7,2568.2,334.9,0.0,705.2,172.9,0.0,31.1,128.4,0.0,521.0,0.0,0.2,7316.6
05/01/2026,13:00,[12:45-13:00[,1435.8,2413.5,2563.3,335.7,0.0,683.2,175.0,0.0,30.3,172.0,0.0,521.2,0.0,0.1,7269.5
05/01/2026,13:15,[13:00-13:15[,1370.5,2443.1,2564.0,335.8,0.0,703.6,176.2,0.0,30.0,203.8,0.0,521.4,0.0,2.8,7282.3
05/01/2026,13:30,[13:15-13:30[,1329.1,2477.3,2561.2,331.8,0.0,740.0,176.5,0.0,29.8,235.7,0.0,603.7,0.0,4.9,7257.5
05/01/2026,13:45,[13:30-13:45[,1372.9,2486.2,2547.1,329.1,0.0,763.6,175.7,0.0,29.1,301.8,0.0,652.9,0.0,2.7,7334.1
05/01/2026,14:00,[13:45-14:00[,1415.8,2456.6,2516.1,327.3,0.0,837.2,176.2,0.0,29.5,373.9,0.0,728.2,0.4,2.1,7386.0
05/01/2026,14:15,[14:00-14:15[,1411.4,2461.4,2467.0,328.3,0.0,800.0,176.0,0.0,30.4,525.7,0.0,728.9,0.0,0.2,7453.3
05/01/2026,14:30,[14:15-14:30[,1363.7,2556.4,2392.0,331.9,0.0,801.2,177.0,0.0,29.9,634.8,0.0,727.2,0.0,0.1,7542.9
05/01/2026,14:45,[14:30-14:45[,1299.2,2592.5,2309.6,331.8,0.0,794.4,175.9,0.0,29.9,798.8,0.0,728.6,0.0,0.1,7583.7
05/01/2026,15:00,[14:45-15:00[,1288.0,2594.5,2190.7,333.6,0.0,840.4,175.3,0.0,30.2,940.9,0.0,727.7,0.0,0.7,7641.9
05/01/2026,15:15,[15:00-15:15[,1517.8,2623.5,2021.8,333.4,0.0,919.6,172.3,0.0,29.6,865.2,0.0,744.4,0.8,0.0,7725.8
05/01/2026,15:30,[15:15-15:30[,1703.6,2660.0,1824.5,328.1,0.0,854.4,169.8,0.0,28.6,542.8,0.0,387.1,0.0,0.4,7712.5
05/01/2026,15:45,[15:30-15:45[,1786.7,2664.6,1579.2,327.6,0.0,922.8,171.2,0.0,28.4,406.7,0.0,86.1,0.3,0.1,7791.5
05/01/2026,16:00,[15:45-16:00[,2358.3,2593.8,1288.6,323.8,0.0,980.0,171.5,0.0,29.3,132.9,0.0,0.0,0.6,0.0,7871.0
05/01/2026,16:15,[16:00-16:15[,2718.1,2535.2,983.9,329.6,0.0,1006.0,170.0,0.0,28.7,157.8,0.0,0.0,0.8,1.0,7921.2
05/01/2026,16:30,[16:15-16:30[,3203.8,2495.8,708.5,329.2,0.0,1156.8,170.8,0.0,29.6,0.0,72.5,0.0,2.3,0.1,8017.3
05/01/2026,16:45,[16:30-16:45[,4030.8,2411.0,448.7,338.5,0.0,1237.6,170.9,0.0,30.4,0.0,495.7,0.1,0.8,1.1,8165.5
05/01/2026,17:00,[16:45-17:00[,4810.1,2321.1,223.4,324.1,0.0,1336.4,172.8,0.0,29.6,0.0,895.9,0.0,1.9,0.8,8317.0
05/01/2026,17:15,[17:00-17:15[,5166.2,2267.5,71.4,329.1,0.0,1235.6,174.1,0.0,30.8,0.0,917.4,0.0,5.4,0.1,8357.3
05/01/2026,17:30,[17:15-17:30[,5491.3,2238.5,7.5,325.8,0.0,1242.0,177.6,0.0,30.3,0.0,984.3,0.1,5.4,0.0,8529.1
05/01/2026,17:45,[17:30-17:45[,5811.8,2245.7,0.3,332.1,0.0,1266.0,177.3,0.0,30.1,0.0,1070.3,0.2,4.2,0.1,8792.4
05/01/2026,18:00,[17:45-18:00[,5999.4,2298.5,0.1,335.7,0.0,1266.0,177.3,0.0,31.0,0.0,1084.4,0.2,0.9,0.1,9019.3
05/01/2026,18:15,[18:00-18:15[,5838.4,2339.9,0.0,339.7,0.0,1207.6,175.8,0.0,30.4,0.0,808.1,0.4,0.0,0.1,9119.5
05/01/2026,18:30,[18:15-18:30[,5878.7,2361.5,0.0,342.6,0.0,1220.8,177.6,0.0,30.8,0.0,755.5,0.0,0.0,0.1,9252.4
05/01/2026,18:45,[18:30-18:45[,5997.6,2411.1,0.0,343.3,0.0,1157.6,179.1,0.0,29.8,0.0,729.5,0.0,0.0,0.1,9385.3
05/01/2026,19:00,[18:45-19:00[,6132.2,2502.6,0.0,344.4,0.0,1120.8,177.7,0.0,29.8,0.0,755.2,0.0,0.1,0.1,9548.0
05/01/2026,19:15,[19:00-19:15[,5997.1,2588.1,0.0,345.1,0.0,1110.4,178.2,0.0,29.5,0.0,597.0,0.0,10.8,0.0,9658.3
05/01/2026,19:30,[19:15-19:30[,6029.5,2690.3,0.0,346.9,0.0,1098.0,179.3,0.0,31.3,0.0,580.6,0.0,0.7,1.7,9789.1
05/01/2026,19:45,[19:30-19:45[,5971.2,2834.9,0.0,344.5,0.0,1076.0,179.3,0.0,30.5,0.0,589.8,0.0,0.0,9.4,9833.3
05/01/2026,20:00,[19:45-20:00[,5746.9,2913.6,0.0,345.1,0.0,1208.0,179.8,0.0,30.9,0.0,568.0,0.0,0.0,1.0,9851.3
05/01/2026,20:15,[20:00-20:15[,5808.9,2948.2,0.0,346.3,0.0,1122.0,180.2,0.0,30.5,0.0,647.5,0.0,1.0,0.0,9785.2
05/01/2026,20:30,[20:15-20:30[,5572.5,3034.6,0.0,349.0,0.0,1151.2,179.7,0.0,30.8,0.0,617.7,0.0,9.0,0.0,9705.3
05/01/2026,20:45,[20:30-20:45[,5190.9,3107.8,0.0,344.4,0.0,1192.8,179.5,0.0,29.8,0.0,440.0,0.0,0.0,8.1,9592.5
05/01/2026,21:00,[20:45-21:00[,4929.4,3049.9,0.0,342.7,0.0,1187.6,179.0,0.0,28.7,0.0,205.6,0.2,10.0,0.0,9515.8
05/01/2026,21:15,[21:00-21:15[,5139.6,3057.9,0.0,344.5,0.0,1187.6,177.9,0.0,29.6,0.0,531.4,0.8,0.0,0.2,9399.9
05/01/2026,21:30,[21:15-21:30[,4794.4,3044.8,0.0,345.0,0.0,1277.2,176.0,0.0,30.6,0.0,395.4,0.0,0.0,0.8,9267.1
05/01/2026,21:45,[21:30-21:45[,4606.6,3037.4,0.0,348.0,0.0,1258.4,176.3,0.0,30.7,0.0,343.7,0.0,0.0,0.1,9108.0
05/01/2026,22:00,[21:45-22:00[,4269.6,3050.8,0.0,346.8,0.0,1172.8,175.7,0.0,30.9,0.0,136.7,0.0,0.0,0.0,8904.2
05/01/2026,22:15,[22:00-22:15[,4442.7,3050.4,0.0,348.1,0.0,969.6,175.3,0.0,31.2,0.0,315.3,0.0,0.8,0.1,8694.3
05/01/2026,22:30,[22:15-22:30[,4162.4,3086.1,0.0,347.9,0.0,767.6,175.3,0.0,30.8,0.0,85.1,0.0,7.5,0.0,8479.4
05/01/2026,22:45,[22:30-22:45[,3775.3,3062.0,0.0,349.2,0.0,721.2,175.7,0.0,30.3,114.4,0.0,0.0,0.7,0.1,8213.8
05/01/2026,23:00,[22:45-23:00[,3697.7,3018.4,0.0,347.9,0.0,772.8,176.1,0.0,30.3,0.0,14.0,75.7,0.0,0.1,7937.4
05/01/2026,23:15,[23:00-23:15[,4054.1,2990.1,0.0,348.4,0.0,758.8,176.8,0.0,30.8,0.0,456.8,150.6,0.0,0.1,7737.0
05/01/2026,23:30,[23:15-23:30[,3701.8,3032.4,0.0,349.4,0.0,560.4,177.1,0.0,30.9,0.0,259.9,151.0,1.0,0.1,7427.9
05/01/2026,23:45,[23:30-23:45[,3156.7,3079.2,0.0,348.4,0.0,481.2,176.8,0.0,30.6,26.9,0.0,117.7,11.0,0.0,7180.9
05/01/2026,23:59,[23:45-00:00[,2538.5,3133.7,0.0,348.6,0.0,485.6,173.0,0.0,31.2,303.5,0.0,120.2,12.0,0.0,6893.6
06/01/2026,00:15,[00:00-00:15[,2572.0,3206.7,0.0,347.1,0.0,576.4,147.1,0.0,31.5,0.0,63.2,8.4,12.0,0.0,6809.6
06/01/2026,00:30,[00:15-00:30[,2087.6,3236.8,0.0,343.6,0.0,580.8,143.8,0.0,30.8,221.6,0.0,0.1,11.5,0.0,6645.0
06/01/2026,00:45,[00:30-00:45[,1746.2,3277.1,0.0,345.8,0.0,523.6,143.9,0.0,31.2,400.4,0.0,43.7,6.0,0.0,6418.0
06/01/2026,01:00,[00:45-01:00[,1478.9,3371.3,0.0,345.3,0.0,493.2,144.0,0.0,31.2,492.8,0.0,75.3,1.4,0.0,6270.0
06/01/2026,01:15,[01:00-01:15[,1457.9,3396.1,0.0,343.6,0.0,492.8,143.9,0.0,30.9,366.0,0.0,75.2,0.9,0.8,6143.3
06/01/2026,01:30,[01:15-01:30[,1142.4,3377.4,0.0,345.5,0.0,541.6,144.0,0.0,31.4,636.8,0.0,165.5,0.1,0.8,6043.8
06/01/2026,01:45,[01:30-01:45[,1003.3,3381.2,0.0,340.2,0.0,568.4,143.9,0.0,30.4,1009.6,0.0,488.3,0.0,0.8,5969.0
06/01/2026,02:00,[01:45-02:00[,960.2,3403.9,0.0,333.1,0.0,518.8,144.0,0.0,29.4,1358.4,0.0,945.7,0.1,0.8,5784.5
