dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
04/01/2026,09:30,[09:15-09:30[,1272.2,1961.9,681.2,318.0,0.0,455.6,101.3,0.0,28.2,1885.2,0.0,1345.2,0.0,0.4,5341.6
04/01/2026,09:45,[09:30-09:45[,1212.9,1922.9,821.7,322.2,0.0,487.6,102.8,0.0,28.2,1826.9,0.0,1224.5,0.0,3.6,5479.7
04/01/2026,10:00,[09:45-10:00[,1225.6,1908.8,939.0,322.4,0.0,572.0,105.7,0.0,28.4,1713.7,0.0,1208.7,0.0,4.5,5587.6
04/01/2026,10:15,[10:00-10:15[,1167.7,1862.8,1156.5,319.5,0.0,489.6,105.1,0.0,28.2,1708.8,0.0,1221.9,0.0,5.2,5595.5
04/01/2026,10:30,[10:15-10:30[,1161.4,1812.7,1306.8,324.1,0.0,460.4,105.3,0.0,29.7,1747.9,0.0,1233.5,0.0,12.1,5687.1
04/01/2026,10:45,[10:30-10:45[,1173.7,1772.6,1525.7,320.6,0.0,466.0,105.2,0.0,28.8,1857.9,0.0,1454.6,0.0,12.1,5767.7
04/01/2026,11:00,[10:45-11:00[,1105.2,1724.7,1573.2,323.0,0.0,488.4,105.0,0.0,30.0,2023.8,0.0,1530.5,0.0,12.1,5812.2
04/01/2026,11:15,[11:00-11:15[,1189.7,1645.5,1637.5,323.6,0.0,595.2,106.0,0.0,29.0,2111.6,0.0,1746.6,0.0,12.1,5860.2
04/01/2026,11:30,[11:15-11:30[,1089.0,1572.8,1761.6,324.5,0.0,553.2,106.2,0.0,30.0,2340.9,0.0,1859.6,0.0,12.1,5887.8
04/01/2026,11:45,[11:30-11:45[,1044.7,1482.8,1983.4,324.0,0.0,469.2,104.8,0.0,31.3,2394.5,0.0,1887.5,0.0,12.1,5917.2
04/01/2026,12:00,[11:45-12:00[,1045.2,1401.1,2122.4,320.5,0.0,456.8,105.2,0.0,29.9,2305.5,0.0,1771.0,0.0,11.6,5985.7
04/01/2026,12:15,[12:00-12:15[,1026.2,1305.1,2179.0,318.8,0.0,487.6,104.7,0.0,29.4,2408.2,0.0,1759.8,0.0,5.0,6075.4
04/01/2026,12:30,[12:15-12:30[,1073.7,1218.6,2171.6,319.6,0.0,591.2,103.8,0.0,29.0,2401.1,0.0,1839.4,0.0,0.1,6050.1
04/01/2026,12:45,[12:30-12:45[,1081.2,1214.4,2119.7,320.6,0.0,622.8,104.5,0.0,29.2,2202.9,0.0,1591.6,0.0,0.1,6084.9
04/01/2026,13:00,[12:45-13:00[,1063.3,1183.2,2146.6,321.3,0.0,595.2,109.3,0.0,29.5,2103.0,0.0,1438.9,0.0,0.1,6095.1
04/01/2026,13:15,[13:00-13:15[,985.3,1136.2,2221.1,323.2,0.0,525.2,107.1,0.0,28.5,2067.0,0.0,1331.5,0.0,0.1,6044.9
04/01/2026,13:30,[13:15-13:30[,930.6,1143.3,2173.6,326.8,0.0,502.4,104.4,0.0,29.2,2074.2,0.0,1333.0,0.0,0.1,5935.2
04/01/2026,13:45,[13:30-13:45[,1018.1,1091.2,2143.3,327.0,0.0,549.2,104.3,0.0,30.9,1994.5,0.0,1322.5,0.0,0.1,5919.5
04/01/2026,14:00,[13:45-14:00[,1047.6,1023.7,2112.1,325.8,0.0,565.2,103.7,0.0,30.3,1995.0,0.0,1320.3,0.0,0.1,5867.3
04/01/2026,14:15,[14:00-14:15[,1044.8,1015.7,2010.7,328.4,0.0,545.6,103.6,0.0,29.2,2052.0,0.0,1323.4,0.0,0.1,5789.4
04/01/2026,14:30,[14:15-14:30[,1040.7,1005.0,1907.2,323.2,0.0,516.8,103.5,0.0,27.8,2201.0,0.0,1295.5,0.0,0.1,5812.3
04/01/2026,14:45,[14:30-14:45[,1180.2,1034.9,1843.2,321.3,0.0,461.6,102.9,0.0,27.3,2082.2,0.0,1226.2,0.0,0.1,5811.8
04/01/2026,15:00,[14:45-15:00[,1340.7,1077.3,1781.7,318.4,0.0,406.8,102.9,0.0,27.1,2050.2,0.0,1241.9,0.0,0.1,5846.9
04/01/2026,15:15,[15:00-15:15[,1225.4,1137.7,1594.7,319.7,0.0,414.4,108.0,0.0,27.3,2172.4,0.0,1174.1,0.0,0.1,5811.6
04/01/2026,15:30,[15:15-15:30[,1337.1,1198.6,1365.3,321.5,0.0,542.8,112.0,0.0,28.3,2059.5,0.0,1119.6,0.0,0.1,5830.8
04/01/2026,15:45,[15:30-15:45[,1424.3,1238.4,1190.0,327.7,0.0,495.2,112.1,0.0,29.3,1519.6,0.0,445.0,0.0,0.1,5879.5
04/01/2026,16:00,[15:45-16:00[,1701.8,1299.7,948.1,325.4,0.0,531.6,112.2,0.0,29.8,1375.6,0.0,437.4,0.0,0.1,5875.7
04/01/2026,16:15,[16:00-16:15[,1550.0,1328.7,749.2,323.0,0.0,563.2,109.1,0.0,30.3,1743.2,0.0,437.1,0.0,0.1,5947.7
04/01/2026,16:30,[16:15-16:30[,1752.2,1376.6,529.9,325.3,0.0,725.6,109.8,0.0,29.6,1642.4,0.0,436.8,0.0,0.1,6041.9
04/01/2026,16:45,[16:30-16:45[,2026.6,1449.1,332.0,325.5,0.0,671.6,110.0,0.0,28.7,1415.7,0.0,225.6,0.0,0.1,6122.9
04/01/2026,17:00,[16:45-17:00[,2349.7,1558.3,158.8,324.7,0.0,551.2,110.0,0.0,29.2,1119.9,0.0,13.9,0.0,0.1,6178.4
04/01/2026,17:15,[17:00-17:15[,2979.6,1679.5,55.2,319.4,0.0,582.4,109.8,0.0,29.1,627.4,0.0,0.0,0.0,0.1,6373.7
04/01/2026,17:30,[17:15-17:30[,3462.8,1805.0,9.5,315.3,0.0,567.6,109.3,0.0,28.2,249.7,0.0,0.0,0.0,0.1,6539.3
04/01/2026,17:45,[17:30-17:45[,3720.9,1936.0,0.2,315.5,0.0,632.4,109.3,0.0,28.5,112.9,0.0,0.0,0.0,0.1,6847.3
04/01/2026,18:00,[17:45-18:00[,3879.0,2064.8,0.1,316.9,0.0,644.4,110.0,0.0,27.5,32.8,0.0,0.0,0.0,0.1,7066.2
04/01/2026,18:15,[18:00-18:15[,3464.0,2173.0,0.0,315.0,0.0,590.0,109.9,0.0,27.3,507.3,0.0,0.0,0.0,0.1,7177.6
04/01/2026,18:30,[18:15-18:30[,3674.7,2215.4,0.0,314.4,0.0,577.2,110.3,0.0,28.2,369.4,0.0,0.0,0.0,0.1,7280.3
04/01/2026,18:45,[18:30-18:45[,3881.4,2255.8,0.0,318.0,0.0,587.6,110.0,0.0,27.9,219.6,0.0,0.0,0.0,0.1,7392.2
04/01/2026,19:00,[18:45-19:00[,4166.7,2321.6,0.0,317.1,0.0,617.6,110.5,0.0,27.9,0.0,32.5,0.0,0.0,0.1,7520.4
04/01/2026,19:15,[19:00-19:15[,4439.3,2374.8,0.0,320.4,0.0,662.8,112.3,0.0,28.2,0.0,214.2,0.0,0.0,0.1,7715.6
04/01/2026,19:30,[19:15-19:30[,4462.1,2386.4,0.0,319.3,0.0,669.2,116.3,0.0,27.6,0.0,198.7,0.0,0.0,0.1,7774.1
04/01/2026,19:45,[19:30-19:45[,4659.4,2435.5,0.0,315.9,0.0,674.8,123.0,0.0,27.5,0.0,329.4,0.0,0.0,0.1,7898.6
04/01/2026,20:00,[19:45-20:00[,4715.3,2471.7,0.0,314.1,0.0,687.2,125.3,0.0,27.7,0.0,391.5,0.0,0.0,0.1,7941.8
04/01/2026,20:15,[20:00-20:15[,4973.1,2480.7,0.0,313.7,0.0,720.4,128.9,0.0,28.1,0.0,638.9,0.0,12.0,0.1,8010.8
04/01/2026,20:30,[20:15-20:30[,4983.7,2445.7,0.0,309.1,0.0,709.2,131.1,0.0,27.0,0.0,658.6,0.0,12.0,0.1,7952.3
04/01/2026,20:45,[20:30-20:45[,4954.1,2460.8,0.0,307.0,0.0,730.8,133.7,0.0,26.0,0.0,653.7,0.0,0.0,0.2,7950.3
04/01/2026,21:00,[20:45-21:00[,4920.0,2478.1,0.0,307.3,0.0,718.8,134.5,0.0,26.0,0.0,688.1,0.0,0.0,0.9,7888.5
04/01/2026,21:15,[21:00-21:15[,5012.6,2486.5,0.0,309.8,0.0,631.2,135.3,0.0,26.9,0.0,860.2,0.0,0.0,0.2,7734.7
04/01/2026,21:30,[21:15-21:30[,4752.3,2508.5,0.0,309.6,0.0,610.8,135.4,0.0,27.5,0.0,665.1,0.0,0.0,0.1,7671.1
04/01/2026,21:45,[21:30-21:45[,4131.8,2516.3,0.0,306.0,0.0,644.4,135.4,0.0,26.9,0.0,187.7,0.0,0.0,0.2,7565.2
04/01/2026,22:00,[21:45-22:00[,3583.3,2545.7,0.0,307.6,0.0,611.2,135.7,0.0,27.7,118.3,0.0,0.0,0.0,1.0,7318.7
04/01/2026,22:15,[22:00-22:15[,3933.7,2587.6,0.0,308.2,0.0,572.8,135.7,0.0,27.7,0.0,348.6,0.0,0.0,1.0,7208.3
04/01/2026,22:30,[22:15-22:30[,3427.9,2594.7,0.0,309.4,0.0,608.4,135.8,0.0,28.4,0.0,48.2,0.0,0.0,0.2,7046.6
04/01/2026,22:45,[22:30-22:45[,2737.1,2630.4,0.0,312.6,0.0,551.6,135.6,0.0,29.5,483.4,0.0,0.0,0.0,0.1,6870.3
04/01/2026,23:00,[22:45-23:00[,2350.7,2696.9,0.0,312.9,0.0,536.0,135.6,0.0,30.4,901.2,0.0,275.2,0.0,0.9,6675.1
04/01/2026,23:15,[23:00-23:15[,2041.7,2742.8,0.0,311.2,0.0,534.4,135.7,0.0,28.6,819.8,0.0,129.6,0.0,0.1,6468.8
04/01/2026,23:30,[23:15-23:30[,1998.5,2803.6,0.0,308.9,0.0,487.6,135.7,0.0,28.6,1117.8,0.0,552.9,0.0,0.1,6313.0
04/01/2026,23:45,[23:30-23:45[,2004.7,2829.5,0.0,308.1,0.0,526.0,135.9,0.0,28.2,1107.8,0.0,774.2,0.0,1.0,6148.2
04/01/2026,23:59,[23:45-00:00[,1928.1,2891.8,0.0,308.9,0.0,556.8,135.6,0.0,28.4,1401.5,0.0,1272.6,0.0,1.1,5961.7
05/01/2026,00:15,[00:00-00:15[,1805.2,2958.0,0.0,302.5,0.0,508.8,135.8,0.0,24.2,1227.6,0.0,1133.2,0.0,1.0,5814.1
05/01/2026,00:30,[00:15-00:30[,1728.5,3024.4,0.0,306.8,0.0,447.2,136.5,0.0,26.3,1369.6,0.0,1371.1,0.0,1.0,5649.4
05/01/2026,00:45,[00:30-00:45[,1801.2,3036.0,0.0,306.7,0.0,524.4,137.1,0.0,27.2,1153.6,0.0,1463.0,0.0,1.0,5505.6
05/01/2026,01:00,[00:45-01:00[,1780.1,3046.0,0.0,310.7,0.0,534.4,137.1,0.0,27.8,1146.8,0.0,1539.6,0.0,1.0,5425.4
05/01/2026,01:15,[01:00-01:15[,1595.8,3034.5,0.0,308.8,0.0,608.0,136.5,0.0,28.3,1185.2,0.0,1611.6,0.0,1.1,5268.6
05/01/2026,01:30,[01:15-01:30[,1643.3,3063.2,0.0,309.4,0.0,581.6,136.2,0.0,29.0,1079.2,0.0,1635.9,0.0,1.1,5188.2
05/01/2026,01:45,[01:30-01:45[,1547.8,3122.2,0.0,312.3,0.0,566.4,136.3,0.0,29.9,1223.2,0.0,1809.5,0.0,1.0,5108.4
05/01/2026,02:00,[01:45-02:00[,1534.3,3113.0,0.0,310.2,0.0,525.2,136.5,0.0,29.2,1386.8,0.0,2039.1,0.0,1.0,4976.4
05/01/2026,02:15,[02:00-02:15[,1423.7,3147.6,0.0,309.7,0.0,605.2,136.7,0.0,29.9,1379.2,0.0,2053.4,0.0,1.1,4958.3
05/01/2026,02:30,[02:15-02:30[,1412.4,3181.2,0.0,308.5,0.0,558.8,136.4,0.0,29.8,1380.0,0.0,2074.6,0.0,1.0,4911.2
05/01/2026,02:45,[02:30-02:45[,1382.1,3195.1,0.0,310.1,0.0,532.0,136.7,0.0,29.8,1370.4,0.0,2089.6,0.0,1.0,4846.3
05/01/2026,03:00,[02:45-03:00[,1363.5,3238.3,0.0,313.1,0.0,550.0,136.4,0.0,29.7,1301.2,0.0,2083.3,0.0,1.0,4829.4
05/01/2026,03:15,[03:00-03:15[,1319.2,3252.0,0.0,316.0,0.0,606.4,137.0,0.0,29.2,1223.6,0.0,2047.1,0.0,1.0,4816.1
05/01/2026,03:30,[03:15-03:30[,1294.4,3323.0,0.0,311.6,0.0,607.2,136.6,0.0,29.0,1178.8,0.0,2051.3,0.0,1.0,4809.2
05/01/2026,03:45,[03:30-03:45[,1296.8,3364.1,0.0,310.5,0.0,564.4,136.6,0.0,29.0,1104.8,0.0,2004.6,0.0,1.0,4782.0
05/01/2026,04:00,[03:45-04:00[,1296.8,3401.2,0.0,313.6,0.0,513.6,137.3,0.0,29.4,991.2,0.0,1924.5,0.0,1.0,4737.5
05/01/2026,04:15,[04:00-04:15[,1177.1,3411.7,0.0,309.5,0.0,548.0,136.7,0.0,29.5,755.2,0.0,1609.8,0.0,1.0,4737.5
05/01/2026,04:30,[04:15-04:30[,1196.4,3430.7,0.0,311.7,0.0,591.2,136.8,0.0,29.5,452.4,0.0,1398.1,0.0,1.0,4732.7
05/01/2026,04:45,[04:30-04:45[,1216.4,3424.4,0.0,312.8,0.0,614.8,137.3,0.0,30.0,436.4,0.0,1403.1,0.0,1.0,4750.0
05/01/2026,05:00,[04:45-05:00[,1208.9,3404.6,0.0,306.0,0.0,582.0,137.9,0.0,29.0,129.6,0.0,1030.3,0.0,1.0,4747.9
05/01/2026,05:15,[05:00-05:15[,1204.7,3493.7,0.0,306.1,0.0,510.0,138.1,0.0,29.3,90.0,0.0,960.6,0.0,1.0,4792.9
05/01/2026,05:30,[05:15-05:30[,1126.0,3539.8,0.0,306.1,0.0,427.6,139.4,0.0,29.1,0.0,42.8,687.6,0.0,1.0,4821.5
05/01/2026,05:45,[05:30-05:45[,1209.0,3558.5,0.0,303.8,0.0,588.4,139.0,0.0,28.8,0.0,277.6,629.5,0.0,1.0,4904.0
05/01/2026,06:00,[05:45-06:00[,1620.6,3530.0,0.0,303.0,0.0,599.2,138.6,0.0,29.3,0.0,713.6,550.1,0.0,0.1,4942.3
05/01/2026,06:15,[06:00-06:15[,1757.3,3487.9,0.0,309.4,0.0,668.8,139.1,0.0,29.3,0.0,761.2,397.4,0.0,0.0,5220.4
05/01/2026,06:30,[06:15-06:30[,1973.3,3465.8,0.0,309.5,0.0,630.0,139.8,0.0,28.3,0.0,947.2,215.1,0.0,0.1,5371.2
05/01/2026,06:45,[06:30-06:45[,2318.9,3506.1,0.0,310.3,0.0,530.0,140.7,0.0,29.0,0.0,1243.6,6.1,0.0,0.1,5575.0
05/01/2026,07:00,[06:45-07:00[,2537.4,3565.8,0.0,308.9,0.0,521.2,145.4,0.0,28.1,0.0,1299.2,0.0,0.0,0.0,5798.5
05/01/2026,07:15,[07:00-07:15[,2766.7,3592.3,0.0,310.5,0.0,546.8,163.8,0.0,27.5,0.0,1293.6,0.0,0.0,0.1,6104.4
05/01/2026,07:30,[07:15-07:30[,3210.0,3579.1,0.0,301.4,0.0,650.4,169.5,0.0,28.7,0.0,1483.2,0.0,0.0,0.0,6445.7
05/01/2026,07:45,[07:30-07:45[,3585.7,3526.5,0.1,305.3,0.0,598.8,169.7,0.0,28.5,0.0,1548.8,0.0,0.0,0.1,6656.7
05/01/2026,08:00,[07:45-08:00[,3717.9,3478.3,4.1,307.6,0.0,548.0,171.8,0.0,28.5,0.0,1432.0,0.0,0.0,0.1,6815.1
05/01/2026,08:15,[08:00-08:15[,3983.5,3403.1,43.5,309.8,0.0,705.6,172.3,0.0,30.2,0.0,1440.8,0.0,0.0,0.1,7197.0
05/01/2026,08:30,[08:15-08:30[,4038.2,3322.5,176.2,308.2,0.0,750.4,173.1,0.0,29.2,0.0,1319.2,0.0,0.0,0.1,7469.3
05/01/2026,08:45,[08:30-08:45[,4035.2,3279.3,395.3,312.1,0.0,641.6,174.4,0.0,30.7,0.0,1214.4,0.0,0.0,0.0,7644.8
05/01/2026,09:00,[08:45-09:00[,3972.4,3272.0,672.1,316.1,0.0,436.8,176.2,0.0,30.8,0.0,1109.6,0.0,0.0,0.1,7756.7
05/01/2026,09:15,[09:00-09:15[,4019.0,3211.3,965.0,312.1,0.0,606.4,176.1,0.0,30.2,0.0,1444.0,0.0,0.0,0.0,7867.8
05/01/2026,09:30,[09:15-09:30[,3587.0,3198.2,1265.6,310.7,0.0,541.6,175.8,0.0,30.1,0.0,1188.4,0.0,0.0,0.1,7910.7
05/01/2026,09:45,[09:30-09:45[,3248.1,3151.7,1554.6,313.4,0.0,475.2,176.0,0.0,28.8,0.0,1051.2,0.0,0.0,0.1,7886.6
05/01/2026,10:00,[09:45-10:00[,2558.5,3070.8,1801.5,317.7,0.0,488.0,175.6,0.0,30.2,0.0,636.8,0.0,0.0,0.1,7792.0
05/01/2026,10:15,[10:00-10:15[,2442.3,3013.0,2002.1,318.2,0.0,485.6,174.5,0.0,29.4,0.0,559.6,176.2,0.0,0.1,7713.9
05/01/2026,10:30,[10:15-10:30[,2455.0,2928.0,2158.1,319.0,0.0,598.4,175.5,0.0,29.2,0.0,335.2,619.0,0.0,0.1,7693.7
05/01/2026,10:45,[10:30-10:45[,2174.3,2887.1,2270.9,318.7,0.0,616.4,177.1,0.0,29.9,0.0,131.2,710.4,0.0,0.0,7617.4
05/01/2026,11:00,[10:45-11:00[,1975.9,2823.8,2353.6,318.7,0.0,602.0,177.2,0.0,30.3,65.6,0.0,708.0,0.0,0.1,7624.1
05/01/2026,11:15,[11:00-11:15[,1812.8,2746.7,2409.5,324.0,0.0,644.0,176.1,0.0,29.8,73.6,0.0,614.4,0.0,0.1,7584.6
05/01/2026,11:30,[11:15-11:30[,1678.5,2668.1,2461.0,327.2,0.0,636.0,174.3,0.0,30.8,69.2,0.0,492.1,0.0,0.0,7533.4
05/01/2026,11:45,[11:30-11:45[,1596.2,2556.5,2498.7,327.2,0.0,648.8,175.3,0.0,30.8,148.4,0.0,426.4,0.0,0.1,7535.7
05/01/2026,12:00,[11:45-12:00[,1662.0,2479.1,2498.6,329.5,0.0,686.0,175.2,0.0,30.8,181.2,0.0,521.9,0.0,0.0,7499.9
05/01/2026,12:15,[12:00-12:15[,1664.3,2439.4,2510.0,332.9,0.0,633.6,175.7,0.0,29.7,157.6,0.0,521.0,0.0,0.1,7407.3
05/01/2026,12:30,[12:15-12:30[,1592.2,2408.7,2517.6,337.5,0.0,696.0,174.1,0.0,30.5,181.2,0.0,520.9,0.0,0.1,7403.4
05/01/2026,12:45,[12:30-12:45[,1521.0,2392.9,2533.5,334.9,0.0,705.2,172.9,0.0,31.1,124.4,0.0,521.0,0.0,0.2,7279.1
05/01/2026,13:00,[12:45-13:00[,1435.8,2411.9,2526.4,335.7,0.0,683.2,175.0,0.0,30.3,167.6,0.0,521.2,0.0,0.1,7226.6
05/01/2026,13:15,[13:00-13:15[,1370.4,2446.7,2527.8,335.8,0.0,703.6,176.2,0.0,30.0,201.2,0.0,521.4,0.0,2.8,7247.1
05/01/2026,13:30,[13:15-13:30[,1329.0,2481.4,2528.8,331.8,0.0,740.0,176.5,0.0,29.8,231.6,0.0,603.7,0.0,4.9,7225.0
05/01/2026,13:45,[13:30-13:45[,1372.8,2485.6,2514.3,329.1,0.0,763.6,175.7,0.0,29.1,298.8,0.0,652.9,0.0,2.7,7297.5
05/01/2026,14:00,[13:45-14:00[,1415.7,2458.9,2482.7,327.3,0.0,837.2,176.2,0.0,29.5,370.8,0.0,728.2,0.4,2.1,7351.7
05/01/2026,14:15,[14:00-14:15[,1411.3,2466.3,2434.8,328.3,0.0,800.0,176.0,0.0,30.4,522.4,0.0,728.9,0.0,0.2,7422.4
05/01/2026,14:30,[14:15-14:30[,1363.5,2559.0,2360.9,331.9,0.0,801.2,177.0,0.0,29.9,632.0,0.0,727.2,0.0,0.1,7511.3
05/01/2026,14:45,[14:30-14:45[,1299.1,2595.5,2280.3,331.8,0.0,794.4,175.9,0.0,29.9,794.8,0.0,728.6,0.0,0.1,7553.2
05/01/2026,15:00,[14:45-15:00[,1288.0,2597.3,2164.0,333.6,0.0,840.4,175.3,0.0,30.2,938.0,0.0,727.7,0.0,0.7,7615.2
05/01/2026,15:15,[15:00-15:15[,1517.8,2625.7,1996.2,333.4,0.0,919.6,172.3,0.0,29.6,863.6,0.0,744.4,0.8,0.0,7700.9
05/01/2026,15:30,[15:15-15:30[,1703.6,2662.7,1801.7,328.1,0.0,854.4,169.8,0.0,28.6,539.6,0.0,387.1,0.0,0.4,7689.2
05/01/2026,15:45,[15:30-15:45[,1786.7,2665.6,1561.1,327.6,0.0,922.8,171.2,0.0,28.4,406.0,0.0,86.1,0.3,0.1,7773.7
05/01/2026,16:00,[15:45-16:00[,2358.3,2594.3,1276.2,323.8,0.0,980.0,171.5,0.0,29.3,134.0,0.0,0.0,0.6,0.0,7860.1
05/01/2026,16:15,[16:00-16:15[,2718.1,2539.4,973.2,329.6,0.0,1006.0,170.0,0.0,28.7,158.0,0.0,0.0,0.8,1.0,7914.8
05/01/2026,16:30,[16:15-16:30[,3203.8,2494.9,700.0,329.2,0.0,1156.8,170.8,0.0,29.6,0.0,70.8,0.0,2.3,0.1,8009.5
05/01/2026,16:45,[16:30-16:45[,4030.8,2409.6,441.9,338.5,0.0,1237.6,170.9,0.0,30.4,0.0,494.8,0.1,0.8,1.1,8158.3
05/01/2026,17:00,[16:45-17:00[,4810.1,2321.7,217.1,324.1,0.0,1336.4,172.8,0.0,29.6,0.0,895.2,0.0,1.9,0.8,8312.0
05/01/2026,17:15,[17:00-17:15[,5166.2,2270.3,68.8,329.1,0.0,1235.6,174.1,0.0,30.8,0.0,918.4,0.0,5.4,0.1,8356.4
05/01/2026,17:30,[17:15-17:30[,5491.3,2245.4,8.5,325.8,0.0,1242.0,177.6,0.0,30.3,0.0,984.4,0.1,5.4,0.0,8536.9
05/01/2026,17:45,[17:30-17:45[,5811.7,2250.2,0.3,332.1,0.0,1266.0,177.3,0.0,30.1,0.0,1071.2,0.2,4.2,0.1,8795.9
05/01/2026,18:00,[17:45-18:00[,5999.3,2295.8,0.1,335.7,0.0,1266.0,177.3,0.0,31.0,0.0,1083.6,0.2,0.9,0.1,9017.2
05/01/2026,18:15,[18:00-18:15[,5838.2,2347.3,0.0,339.7,0.0,1207.6,175.8,0.0,30.4,0.0,806.8,0.4,0.0,0.1,9128.0
05/01/2026,18:30,[18:15-18:30[,5878.5,2361.5,0.0,342.6,0.0,1220.8,177.6,0.0,30.8,0.0,757.6,0.0,0.0,0.1,9250.2
05/01/2026,18:45,[18:30-18:45[,5997.5,2410.6,0.0,343.3,0.0,1157.6,179.1,0.0,29.8,0.0,731.2,0.0,0.0,0.1,9383.0
05/01/2026,19:00,[18:45-19:00[,6132.0,2507.8,0.0,344.4,0.0,1120.8,177.7,0.0,29.8,0.0,756.8,0.0,0.1,0.1,9551.4
05/01/2026,19:15,[19:00-19:15[,5996.9,2590.0,0.0,345.1,0.0,1110.4,178.2,0.0,29.5,0.0,598.0,0.0,10.8,0.0,9659.0
05/01/2026,19:30,[19:15-19:30[,6029.4,2691.8,0.0,346.9,0.0,1098.0,179.3,0.0,31.3,0.0,582.4,0.0,0.7,1.7,9788.7
05/01/2026,19:45,[19:30-19:45[,5971.2,2833.2,0.0,344.5,0.0,1076.0,179.3,0.0,30.5,0.0,592.0,0.0,0.0,9.4,9829.4
05/01/2026,20:00,[19:45-20:00[,5746.9,2912.5,0.0,345.1,0.0,1208.0,179.8,0.0,30.9,0.0,570.4,0.0,0.0,1.0,9847.8
05/01/2026,20:15,[20:00-20:15[,5808.9,2946.1,0.0,346.3,0.0,1122.0,180.2,0.0,30.5,0.0,649.2,0.0,1.0,0.0,9781.3
05/01/2026,20:30,[20:15-20:30[,5572.5,3030.1,0.0,349.0,0.0,1151.2,179.7,0.0,30.8,0.0,619.2,0.0,9.0,0.0,9699.4
05/01/2026,20:45,[20:30-20:45[,5190.9,3107.3,0.0,344.4,0.0,1192.8,179.5,0.0,29.8,0.0,442.4,0.0,0.0,8.1,9589.6
05/01/2026,21:00,[20:45-21:00[,4929.4,3047.7,0.0,342.7,0.0,1187.6,179.0,0.0,28.7,0.0,208.0,0.2,10.0,0.0,9511.2
05/01/2026,21:15,[21:00-21:15[,5139.6,3052.6,0.0,344.5,0.0,1187.6,177.9,0.0,29.6,0.0,532.8,0.8,0.0,0.2,9393.2
05/01/2026,21:30,[21:15-21:30[,4794.4,3043.8,0.0,345.0,0.0,1277.2,176.0,0.0,30.6,0.0,397.2,0.0,0.0,0.8,9264.3
05/01/2026,21:45,[21:30-21:45[,4606.6,3034.5,0.0,348.0,0.0,1258.4,176.3,0.0,30.7,0.0,344.0,0.0,0.0,0.1,9104.8
05/01/2026,22:00,[21:45-22:00[,4269.6,3053.4,0.0,346.8,0.0,1172.8,175.7,0.0,30.9,0.0,136.8,0.0,0.0,0.0,8906.7
05/01/2026,22:15,[22:00-22:15[,4442.7,3056.2,0.0,348.1,0.0,969.6,175.3,0.0,31.2,0.0,316.0,0.0,0.8,0.1,8699.3
05/01/2026,22:30,[22:15-22:30[,4162.3,3085.3,0.0,347.9,0.0,767.6,175.3,0.0,30.8,0.0,86.4,0.0,7.5,0.0,8477.2
05/01/2026,22:45,[22:30-22:45[,3775.2,3061.8,0.0,349.2,0.0,721.2,175.7,0.0,30.3,111.6,0.0,0.0,0.7,0.1,8210.5
05/01/2026,23:00,[22:45-23:00[,3697.5,3020.3,0.0,347.9,0.0,772.8,176.1,0.0,30.3,0.0,14.4,75.7,0.0,0.1,7938.7
05/01/2026,23:15,[23:00-23:15[,4053.9,2994.7,0.0,348.4,0.0,758.8,176.8,0.0,30.8,0.0,456.0,150.6,0.0,0.1,7742.2
05/01/2026,23:30,[23:15-23:30[,3701.6,3031.1,0.0,349.4,0.0,560.4,177.1,0.0,30.9,0.0,261.2,151.0,1.0,0.1,7425.1
05/01/2026,23:45,[23:30-23:45[,3156.5,3076.5,0.0,348.4,0.0,481.2,176.8,0.0,30.6,27.6,0.0,117.7,11.0,0.0,7178.7
05/01/2026,23:59,[23:45-00:00[,2538.3,3138.8,0.0,348.6,0.0,485.6,173.0,0.0,31.2,303.2,0.0,120.2,12.0,0.0,6898.2
06/01/2026,00:15,[00:00-00:15[,2538.9,3221.9,0.0,325.7,0.0,576.4,118.7,0.0,31.6,0.0,63.2,40.3,0.0,0.0,6700.5
06/01/2026,00:30,[00:15-00:30[,2286.4,3259.8,0.0,320.6,0.0,580.8,116.2,0.0,30.8,221.6,0.0,0.0,0.0,0.0,6806.5
06/01/2026,00:45,[00:30-00:45[,1824.3,3303.4,0.0,319.3,0.0,523.6,115.0,0.0,31.0,400.4,0.0,38.4,0.0,0.0,6468.9
06/01/2026,01:00,[00:45-01:00[,1546.6,3373.7,0.0,321.7,0.0,493.2,115.7,0.0,31.2,492.8,0.0,76.0,0.0,0.0,6289.2
06/01/2026,01:15,[01:00-01:15[,1508.7,3406.5,0.0,321.4,0.0,492.8,116.4,0.0,30.9,366.0,0.0,75.9,0.0,0.0,6156.6
06/01/2026,01:30,[01:15-01:30[,1330.7,3396.5,0.0,323.4,0.0,541.6,116.2,0.0,31.5,636.8,0.0,129.4,0.0,0.0,6239.0
06/01/2026,01:45,[01:30-01:45[,991.3,3384.9,0.0,316.0,0.0,568.4,116.0,0.0,30.1,1009.6,0.0,471.7,0.0,0.0,5935.7
06/01/2026,02:00,[01:45-02:00[,997.1,3432.3,0.0,306.3,0.0,518.8,116.9,0.0,28.8,1358.4,0.0,916.9,0.0,0.0,5833.3
