dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
04/02/2026,17:30,[17:15-17:30[,3947.1,3020.0,16.7,280.4,0.0,2097.2,159.3,0.0,20.4,0.0,501.0,496.3,0.0,0.1,8534.2
04/02/2026,17:45,[17:30-17:45[,3815.3,3016.3,4.2,286.3,0.0,2087.2,159.8,0.0,20.7,0.0,507.6,282.1,0.0,0.1,8590.1
04/02/2026,18:00,[17:45-18:00[,3929.6,3058.9,0.1,283.5,0.0,2023.6,159.0,0.0,20.5,0.0,513.3,291.8,0.0,0.1,8662.4
04/02/2026,18:15,[18:00-18:15[,3704.9,3063.4,0.1,280.4,0.0,2065.6,159.3,0.0,20.7,0.0,469.5,58.8,0.0,0.1,8758.1
04/02/2026,18:30,[18:15-18:30[,3896.1,3040.2,0.1,279.6,0.0,2091.6,158.5,0.0,19.1,0.0,500.8,58.0,0.0,0.1,8918.5
04/02/2026,18:45,[18:30-18:45[,4071.6,2959.7,0.1,280.2,0.0,2112.0,155.2,0.0,19.7,0.0,489.1,58.0,0.0,0.1,9043.8
04/02/2026,19:00,[18:45-19:00[,4255.2,2899.1,0.1,278.7,0.0,2126.4,157.0,0.0,18.6,0.0,492.7,58.0,0.0,0.1,9176.3
04/02/2026,19:15,[19:00-19:15[,4398.6,2833.7,0.1,280.0,0.0,2124.8,157.6,0.0,19.0,0.0,502.9,58.0,0.0,0.1,9245.5
04/02/2026,19:30,[19:15-19:30[,4559.1,2751.0,0.1,275.9,0.0,2130.8,157.6,0.0,17.1,0.0,496.0,58.0,0.0,0.1,9329.4
04/02/2026,19:45,[19:30-19:45[,4592.4,2778.7,0.0,278.8,0.0,2118.0,157.6,0.0,17.9,0.0,500.3,58.0,0.0,0.1,9377.3
04/02/2026,20:00,[19:45-20:00[,4639.3,2748.9,0.0,277.7,0.0,2109.2,158.8,0.0,17.2,0.0,496.7,58.1,0.0,0.1,9389.0
04/02/2026,20:15,[20:00-20:15[,4555.2,2781.6,0.0,272.8,0.0,2096.8,159.2,0.0,17.2,0.0,506.4,58.1,0.0,0.1,9311.0
04/02/2026,20:30,[20:15-20:30[,4488.0,2740.4,0.0,273.1,0.0,2094.0,159.4,0.0,17.4,0.0,501.5,58.5,0.0,0.1,9204.9
04/02/2026,20:45,[20:30-20:45[,4346.3,2773.3,0.0,275.1,0.0,2087.2,159.7,0.0,17.8,0.0,491.6,58.0,0.0,0.1,9102.1
04/02/2026,21:00,[20:45-21:00[,4249.0,2728.9,0.0,277.6,0.0,2097.6,159.7,0.0,17.9,0.0,488.7,58.6,0.0,0.1,8976.5
04/02/2026,21:15,[21:00-21:15[,4331.7,2668.2,0.0,280.4,0.0,2142.4,157.8,0.0,17.9,0.0,491.9,249.6,0.0,0.1,8848.2
04/02/2026,21:30,[21:15-21:30[,4283.4,2735.2,0.0,276.9,0.0,2179.6,153.9,0.0,17.4,0.0,504.3,435.1,0.0,0.1,8698.4
04/02/2026,21:45,[21:30-21:45[,4118.9,2887.3,0.0,278.6,0.0,2118.4,153.2,0.0,17.5,0.0,503.0,497.2,0.0,0.1,8563.9
04/02/2026,22:00,[21:45-22:00[,3871.6,3006.8,0.0,279.2,0.0,2010.4,152.9,0.0,17.1,0.0,475.5,497.5,0.0,0.1,8355.5
04/02/2026,22:15,[22:00-22:15[,4150.7,3076.5,0.0,280.9,0.0,1568.4,150.1,0.0,17.2,0.0,509.0,497.2,0.0,0.1,8229.3
04/02/2026,22:30,[22:15-22:30[,3981.7,3115.5,0.1,287.5,0.0,1477.2,148.8,0.0,19.1,0.0,477.2,497.6,0.0,0.1,8047.7
04/02/2026,22:45,[22:30-22:45[,3790.6,3032.4,0.1,297.4,0.0,1492.0,150.7,0.0,20.7,0.0,496.6,496.6,0.0,0.1,7781.3
04/02/2026,23:00,[22:45-23:00[,3630.6,2952.3,0.1,295.1,0.0,1493.2,151.1,0.0,20.8,0.0,493.3,497.4,0.0,0.1,7543.2
04/02/2026,23:15,[23:00-23:15[,4099.9,2874.4,0.1,292.1,0.0,1381.6,150.8,0.0,19.5,0.0,976.7,496.6,0.0,0.1,7336.4
04/02/2026,23:30,[23:15-23:30[,3959.8,2871.5,0.0,288.5,0.0,1310.0,150.9,0.0,17.1,0.0,997.0,498.1,0.0,0.1,7095.0
04/02/2026,23:45,[23:30-23:45[,3714.8,2954.5,0.1,284.2,0.0,1302.4,150.4,0.0,17.4,0.0,991.8,497.2,0.0,0.1,6925.7
04/02/2026,23:59,[23:45-00:00[,3438.2,3106.8,0.0,280.9,0.0,1288.4,146.0,0.0,17.3,0.0,1049.3,497.2,0.0,0.1,6722.6
05/02/2026,00:15,[00:00-00:15[,3481.9,3240.9,0.0,280.2,0.0,1368.4,137.5,0.0,16.8,0.0,1436.0,497.0,0.0,0.1,6582.2
05/02/2026,00:30,[00:15-00:30[,3278.2,3322.3,0.0,286.8,0.0,1357.2,138.2,0.0,18.1,0.0,1505.1,497.3,0.0,0.1,6389.1
05/02/2026,00:45,[00:30-00:45[,3023.5,3470.8,0.1,288.4,0.0,1335.6,139.0,0.0,18.8,0.0,1492.9,498.0,0.0,0.1,6275.6
05/02/2026,01:00,[00:45-01:00[,2820.3,3575.2,0.1,290.1,0.0,1328.0,137.7,0.0,19.2,0.0,1490.9,498.0,0.0,0.1,6172.2
05/02/2026,01:15,[01:00-01:15[,2565.5,3662.4,0.0,288.5,0.0,1371.2,136.4,0.0,19.3,0.0,1481.1,498.5,0.0,0.1,6053.4
05/02/2026,01:30,[01:15-01:30[,2412.4,3651.0,0.0,290.5,0.0,1384.8,137.2,0.0,19.9,0.0,1495.8,497.1,0.0,0.2,5890.9
05/02/2026,01:45,[01:30-01:45[,2387.5,3643.4,0.0,289.7,0.0,1366.8,137.0,0.0,19.5,0.0,1484.9,498.9,0.0,0.1,5849.2
05/02/2026,02:00,[01:45-02:00[,2238.9,3691.5,0.0,290.4,0.0,1368.0,136.7,0.0,20.8,0.0,1490.9,498.5,0.0,0.1,5746.2
05/02/2026,02:15,[02:00-02:15[,2037.3,3820.2,0.0,292.7,0.0,1338.8,135.2,0.0,22.2,0.0,1502.2,497.2,0.0,0.9,5634.8
05/02/2026,02:30,[02:15-02:30[,1895.9,3986.3,0.1,290.7,0.0,1302.4,133.8,0.0,22.0,0.0,1494.1,497.8,0.0,0.9,5626.6
05/02/2026,02:45,[02:30-02:45[,1720.1,4085.6,0.0,290.7,0.0,1310.4,133.5,0.0,21.8,0.0,1476.4,498.9,0.0,0.9,5573.9
05/02/2026,03:00,[02:45-03:00[,1664.5,4123.0,0.0,293.2,0.0,1324.0,134.4,0.0,21.8,0.0,1485.0,499.0,0.0,0.9,5564.7
05/02/2026,03:15,[03:00-03:15[,1617.5,4061.1,0.0,291.9,0.0,1337.6,136.6,0.0,21.7,0.0,1488.9,501.6,0.0,0.9,5463.2
05/02/2026,03:30,[03:15-03:30[,1608.0,4036.4,0.0,290.1,0.0,1345.2,136.5,0.0,21.2,0.0,1487.5,497.8,0.0,0.9,5438.9
05/02/2026,03:45,[03:30-03:45[,1608.2,4045.4,0.0,288.4,0.0,1363.2,136.1,0.0,21.1,0.0,1501.0,496.3,0.0,0.9,5452.3
05/02/2026,04:00,[03:45-04:00[,1429.1,4095.7,0.0,286.7,0.0,1418.4,134.5,0.0,19.9,0.0,1493.2,504.0,0.0,0.9,5373.1
05/02/2026,04:15,[04:00-04:15[,1539.5,4083.4,0.0,285.8,0.0,1513.2,134.2,0.0,20.0,0.0,1480.7,728.3,0.0,0.1,5352.4
05/02/2026,04:30,[04:15-04:30[,1676.6,4030.7,0.0,289.7,0.0,1514.0,134.2,0.0,20.2,0.0,1501.2,753.2,0.0,0.9,5397.2
05/02/2026,04:45,[04:30-04:45[,1716.3,4017.2,0.0,292.5,0.0,1463.2,133.4,0.0,20.2,0.0,1501.8,750.8,0.0,0.9,5376.0
05/02/2026,05:00,[04:45-05:00[,1578.1,4012.5,0.0,291.1,0.0,1423.6,134.9,0.0,20.7,0.0,1484.5,625.1,0.0,0.9,5338.3
05/02/2026,05:15,[05:00-05:15[,1622.2,3997.2,0.0,289.5,0.0,1477.2,137.0,0.0,21.3,0.0,1492.3,624.3,0.0,0.1,5415.3
05/02/2026,05:30,[05:15-05:30[,1634.3,4106.7,0.0,289.4,0.0,1403.2,135.2,0.0,21.1,0.0,1500.7,624.9,0.0,0.1,5451.6
05/02/2026,05:45,[05:30-05:45[,1549.0,4204.4,0.0,286.2,0.0,1326.8,135.8,0.0,20.3,0.0,1497.6,621.5,0.0,0.1,5391.6
05/02/2026,06:00,[05:45-06:00[,1504.2,4229.0,0.0,288.9,0.0,1334.4,139.8,0.0,21.5,0.0,1488.5,497.7,0.0,0.1,5523.5
05/02/2026,06:15,[06:00-06:15[,1557.7,4253.8,0.0,287.5,0.0,1447.2,140.2,0.0,22.6,0.0,1493.7,497.0,0.0,0.1,5708.9
05/02/2026,06:30,[06:15-06:30[,1714.1,4180.1,0.0,285.5,0.0,1426.4,140.0,0.0,24.4,0.0,1495.2,497.0,0.0,0.1,5770.3
05/02/2026,06:45,[06:30-06:45[,1898.7,4154.0,0.0,289.3,0.0,1473.2,141.1,0.0,23.9,0.0,1483.6,497.4,0.0,0.1,5989.8
05/02/2026,07:00,[06:45-07:00[,2097.9,4184.0,0.1,286.2,0.0,1475.6,145.3,0.0,23.1,0.0,1503.2,498.7,0.0,0.1,6211.5
05/02/2026,07:15,[07:00-07:15[,2429.5,4114.5,0.1,290.2,0.0,1416.4,144.5,0.0,22.6,0.0,1496.4,497.2,0.4,0.1,6414.5
05/02/2026,07:30,[07:15-07:30[,2625.2,4103.3,0.1,294.0,0.0,1431.6,139.6,0.0,22.3,0.0,1482.8,497.9,0.0,0.1,6624.8
05/02/2026,07:45,[07:30-07:45[,2915.7,3993.7,0.5,295.7,0.0,1453.6,148.1,0.0,23.3,0.0,1489.7,497.0,0.0,0.1,6832.9
05/02/2026,08:00,[07:45-08:00[,3093.0,3998.2,10.4,294.4,0.0,1432.0,149.8,0.0,23.6,0.0,1496.4,497.0,0.0,0.1,6996.5
05/02/2026,08:15,[08:00-08:15[,3366.2,4039.7,49.8,292.7,0.0,1396.0,151.2,0.0,23.0,0.0,1499.0,497.4,0.0,0.1,7313.0
05/02/2026,08:30,[08:15-08:30[,3481.0,4050.5,131.0,289.6,0.0,1406.4,155.2,0.0,24.0,0.0,1491.0,498.1,0.0,0.1,7539.8
05/02/2026,08:45,[08:30-08:45[,3542.9,4088.6,234.7,289.9,0.0,1395.6,157.0,0.0,24.9,0.0,1500.8,497.3,0.0,0.1,7725.6
05/02/2026,09:00,[08:45-09:00[,3585.5,4088.6,354.8,297.0,0.0,1387.2,151.5,0.0,25.0,0.0,1498.1,498.2,0.0,0.1,7883.9
05/02/2026,09:15,[09:00-09:15[,3533.2,4182.9,454.3,292.8,0.0,1287.2,145.5,0.0,25.3,0.0,1487.6,498.9,0.0,0.1,7924.1
05/02/2026,09:30,[09:15-09:30[,3546.9,4174.8,559.7,281.0,0.0,1298.4,143.3,0.0,23.7,0.0,1482.7,498.1,0.0,0.1,8037.0
05/02/2026,09:45,[09:30-09:45[,3494.3,4041.0,663.1,279.5,0.0,1378.0,143.1,0.0,23.1,0.0,1492.6,496.9,0.0,0.1,8022.8
05/02/2026,10:00,[09:45-10:00[,3447.8,3990.2,799.5,271.9,0.0,1304.8,143.6,0.0,21.8,0.0,1494.7,498.2,0.0,0.1,7977.0
05/02/2026,10:15,[10:00-10:15[,3237.0,4019.2,872.6,270.4,0.0,1398.4,144.0,0.0,20.8,0.0,1488.3,496.6,0.0,0.1,7968.1
05/02/2026,10:30,[10:15-10:30[,3119.9,4054.8,978.8,259.6,0.0,1391.2,143.0,0.0,18.8,0.0,1426.5,497.5,0.0,0.1,8032.1
05/02/2026,10:45,[10:30-10:45[,2841.2,4077.0,1002.6,260.7,0.0,1448.8,131.8,0.0,17.9,0.0,1236.1,496.4,0.0,0.1,8037.1
05/02/2026,11:00,[10:45-11:00[,2692.1,4073.7,1054.3,268.7,0.0,1495.2,131.5,0.0,18.6,0.0,1166.7,495.8,0.0,0.1,8061.1
05/02/2026,11:15,[11:00-11:15[,2539.7,4119.5,1080.6,269.7,0.0,1513.6,134.4,0.0,17.6,0.0,883.4,661.0,0.0,0.1,8119.9
05/02/2026,11:30,[11:15-11:30[,2477.3,4108.0,1211.6,272.5,0.0,1454.0,134.5,0.0,19.2,0.0,832.9,715.5,0.0,0.1,8117.6
05/02/2026,11:45,[11:30-11:45[,2392.0,4090.6,1219.7,277.4,0.0,1424.0,133.4,0.0,19.2,0.0,716.7,714.0,0.0,0.1,8114.7
05/02/2026,12:00,[11:45-12:00[,2402.3,4044.0,1111.8,284.2,0.0,1578.4,133.4,0.0,20.4,0.0,662.7,715.8,0.0,0.1,8184.8
05/02/2026,12:15,[12:00-12:15[,2220.6,3981.5,1062.2,286.4,0.0,1535.6,135.2,0.0,22.1,0.0,381.6,716.0,0.0,0.1,8134.5
05/02/2026,12:30,[12:15-12:30[,2287.2,3934.9,1109.1,287.9,0.0,1453.6,132.4,0.0,22.7,0.0,439.1,716.0,0.0,0.1,8060.5
05/02/2026,12:45,[12:30-12:45[,2399.9,3948.2,1074.9,292.6,0.0,1322.0,133.5,0.0,24.8,0.0,536.5,713.6,0.0,0.1,7934.3
05/02/2026,13:00,[12:45-13:00[,2248.8,3940.1,1130.7,296.0,0.0,1324.0,134.2,0.0,27.6,0.0,515.3,715.2,0.0,0.3,7860.0
05/02/2026,13:15,[13:00-13:15[,2341.8,3904.1,1082.7,292.5,0.0,1368.0,131.5,0.0,28.1,0.0,594.7,713.7,0.0,0.3,7828.5
05/02/2026,13:30,[13:15-13:30[,2283.4,3935.8,1034.3,295.9,0.0,1362.4,129.4,0.0,27.6,0.0,547.1,713.8,0.0,0.3,7797.0
05/02/2026,13:45,[13:30-13:45[,2221.3,3969.0,984.9,297.0,0.0,1396.0,134.5,0.0,27.6,0.0,456.0,713.6,0.0,0.3,7849.5
05/02/2026,14:00,[13:45-14:00[,2101.6,3994.6,987.2,298.4,0.0,1352.0,132.5,0.0,29.0,0.0,244.9,714.1,0.0,0.3,7924.1
05/02/2026,14:15,[14:00-14:15[,1832.1,3973.2,916.7,291.2,0.0,1354.4,130.2,0.0,28.7,70.4,0.0,714.6,0.0,0.3,7870.4
05/02/2026,14:30,[14:15-14:30[,1810.1,3952.2,941.9,288.4,0.0,1343.2,129.6,0.0,27.6,105.0,0.0,713.2,0.0,0.3,7872.8
05/02/2026,14:45,[14:30-14:45[,1810.9,3998.1,926.8,291.1,0.0,1360.4,133.3,0.0,26.8,131.7,0.0,714.0,0.0,0.3,7952.4
05/02/2026,15:00,[14:45-15:00[,1902.7,4096.0,782.6,291.6,0.0,1386.8,133.3,0.0,25.7,0.0,26.0,679.4,0.0,0.3,7901.8
05/02/2026,15:15,[15:00-15:15[,2155.0,4116.4,741.3,291.2,0.0,1386.4,136.1,0.0,25.3,0.0,594.0,283.0,0.0,0.3,7964.3
05/02/2026,15:30,[15:15-15:30[,2226.3,4149.7,653.2,286.7,0.0,1398.8,135.1,0.0,24.2,0.0,580.0,277.9,0.0,0.3,8007.1
05/02/2026,15:45,[15:30-15:45[,2139.2,4196.9,632.8,282.3,0.0,1352.8,135.6,0.0,24.7,0.0,642.0,277.6,0.0,0.3,7834.5
05/02/2026,16:00,[15:45-16:00[,2392.4,4231.8,578.7,291.7,0.0,1319.2,136.2,0.0,26.0,0.0,800.4,277.6,0.0,0.3,7888.5
05/02/2026,16:15,[16:00-16:15[,2523.5,4195.4,516.6,290.2,0.0,1394.4,136.5,0.0,26.2,0.0,904.5,278.1,0.0,0.2,7890.9
05/02/2026,16:30,[16:15-16:30[,2676.5,4160.2,412.9,295.7,0.0,1370.0,136.3,0.0,27.4,0.0,992.5,277.9,0.0,0.3,7799.0
05/02/2026,16:45,[16:30-16:45[,2599.7,4209.3,366.4,305.5,0.0,1474.8,136.0,0.0,27.8,0.0,996.3,278.0,0.0,0.3,7836.3
05/02/2026,17:00,[16:45-17:00[,2599.3,4193.8,253.5,303.2,0.0,1638.8,135.3,0.0,25.9,0.0,949.5,278.8,0.0,0.3,7911.2
05/02/2026,17:15,[17:00-17:15[,2040.2,4174.9,140.3,303.8,0.0,1994.0,143.0,0.0,25.0,0.0,507.8,390.8,0.0,0.3,7911.1
05/02/2026,17:30,[17:15-17:30[,2169.1,4139.3,80.0,297.7,0.0,2137.2,150.1,0.0,25.2,0.0,511.6,498.2,0.7,0.3,7978.2
05/02/2026,17:45,[17:30-17:45[,2275.7,4142.6,48.2,287.3,0.0,2121.6,148.8,0.0,22.3,0.0,491.2,497.7,0.8,0.3,8047.6
05/02/2026,18:00,[17:45-18:00[,2418.3,4066.4,8.0,285.8,0.0,2155.6,148.2,0.0,22.0,0.0,441.0,498.8,0.7,0.3,8154.9
05/02/2026,18:15,[18:00-18:15[,2633.4,3832.7,0.2,287.5,0.0,2216.0,145.3,0.0,24.8,0.0,406.8,462.1,0.8,0.1,8260.9
05/02/2026,18:30,[18:15-18:30[,2996.4,3817.7,0.1,284.8,0.0,2142.4,145.2,0.0,25.2,0.0,505.1,439.5,0.8,0.1,8458.3
05/02/2026,18:45,[18:30-18:45[,3059.9,3946.4,0.1,283.9,0.0,2119.6,144.7,0.0,24.3,0.0,509.9,439.7,0.8,0.1,8620.9
05/02/2026,19:00,[18:45-19:00[,3133.5,4047.7,0.1,286.3,0.0,2086.8,144.2,0.0,23.8,0.0,504.3,438.7,0.8,0.1,8771.5
05/02/2026,19:15,[19:00-19:15[,3196.5,4101.1,0.0,288.6,0.0,2078.4,145.2,0.0,24.1,0.0,503.4,438.3,0.5,0.1,8883.3
05/02/2026,19:30,[19:15-19:30[,3322.5,4037.2,0.0,285.4,0.0,2119.2,145.2,0.0,23.1,0.0,480.3,440.2,0.0,0.2,9002.7
05/02/2026,19:45,[19:30-19:45[,3387.6,3994.3,0.1,291.5,0.0,2156.4,144.3,0.0,24.5,0.0,497.3,439.6,0.0,0.2,9052.5
05/02/2026,20:00,[19:45-20:00[,3451.0,3961.0,0.1,291.8,0.0,2133.6,144.4,0.0,23.5,0.0,497.1,439.9,0.0,0.1,9059.3
05/02/2026,20:15,[20:00-20:15[,3487.9,3951.8,0.1,289.6,0.0,2087.6,142.7,0.0,22.8,0.0,516.0,438.7,0.0,0.1,9018.4
05/02/2026,20:30,[20:15-20:30[,3404.2,3994.8,0.0,289.3,0.0,2035.2,143.8,0.0,23.2,0.0,499.1,438.7,0.0,0.1,8944.3
05/02/2026,20:45,[20:30-20:45[,3360.2,3967.1,0.0,289.5,0.0,2030.8,144.9,0.0,23.3,0.0,497.0,462.6,0.0,0.1,8847.3
05/02/2026,21:00,[20:45-21:00[,3261.1,3988.4,0.0,286.1,0.0,2040.0,143.6,0.0,24.2,0.0,487.3,471.1,0.0,0.1,8775.8
05/02/2026,21:15,[21:00-21:15[,3097.4,4029.4,0.0,290.2,0.0,2062.8,139.7,0.0,25.5,0.0,499.0,469.4,0.0,0.1,8667.0
05/02/2026,21:30,[21:15-21:30[,3009.1,4030.2,0.0,293.5,0.0,2040.8,140.3,0.0,26.2,0.0,488.4,494.7,0.0,0.1,8548.6
05/02/2026,21:45,[21:30-21:45[,2817.0,3994.3,0.1,289.0,0.0,2116.8,137.3,0.0,25.1,0.0,484.4,499.5,0.0,0.1,8385.2
05/02/2026,22:00,[21:45-22:00[,2707.9,3922.0,0.0,285.5,0.0,2118.0,135.3,0.0,21.5,0.0,475.8,499.1,0.0,0.1,8204.5
05/02/2026,22:15,[22:00-22:15[,3147.8,3865.7,0.0,288.7,0.0,1579.2,133.2,0.0,22.4,0.0,496.0,498.4,0.0,0.1,8032.7
05/02/2026,22:30,[22:15-22:30[,3196.6,3896.5,0.0,289.5,0.0,1295.6,131.7,0.0,22.2,0.0,509.2,498.0,0.0,0.2,7815.3
05/02/2026,22:45,[22:30-22:45[,2925.2,3882.6,0.0,289.3,0.0,1260.8,130.1,0.0,23.1,0.0,403.0,497.6,0.0,0.2,7600.6
05/02/2026,23:00,[22:45-23:00[,2755.8,3834.7,0.0,288.9,0.0,1273.2,130.1,0.0,22.6,0.0,400.5,498.7,0.0,0.1,7396.6
05/02/2026,23:15,[23:00-23:15[,2403.9,3778.1,0.0,288.4,0.0,1275.2,129.3,0.0,22.2,0.0,510.7,71.6,0.0,0.2,7304.5
05/02/2026,23:30,[23:15-23:30[,2356.2,3703.5,0.1,284.8,0.0,1344.0,129.1,0.0,19.8,0.0,680.0,59.2,0.0,0.2,7089.6
05/02/2026,23:45,[23:30-23:45[,2133.8,3721.6,0.0,283.0,0.0,1284.0,128.6,0.0,17.2,0.0,597.4,58.5,0.0,0.1,6903.8
05/02/2026,23:59,[23:45-00:00[,1999.9,3735.6,0.0,281.9,0.0,1266.0,124.3,0.0,18.4,0.0,727.5,58.6,0.0,0.1,6633.2
06/02/2026,00:15,[00:00-00:15[,1910.5,3698.1,0.0,285.5,0.0,1344.0,115.9,0.0,19.7,0.0,861.1,58.6,0.0,0.2,6446.5
06/02/2026,00:30,[00:15-00:30[,1800.1,3634.2,0.0,289.8,0.0,1394.4,116.0,0.0,22.5,0.0,866.2,62.2,0.0,0.5,6319.9
06/02/2026,00:45,[00:30-00:45[,1779.1,3567.3,0.0,289.3,0.0,1446.4,115.0,0.0,22.7,0.0,963.2,58.4,0.0,0.2,6189.3
06/02/2026,01:00,[00:45-01:00[,1554.7,3506.8,0.0,288.9,0.0,1410.8,116.1,0.0,23.1,0.0,853.4,59.1,0.0,0.1,5979.0
06/02/2026,01:15,[01:00-01:15[,1610.3,3476.4,0.0,290.2,0.0,1366.8,116.3,0.0,23.8,0.0,844.1,132.5,0.0,0.1,5897.0
06/02/2026,01:30,[01:15-01:30[,1609.1,3395.5,0.0,290.8,0.0,1359.2,115.4,0.0,23.5,0.0,775.9,227.8,0.0,0.2,5778.0
06/02/2026,01:45,[01:30-01:45[,1825.4,3312.1,0.0,292.4,0.0,1418.0,116.5,0.0,22.3,0.0,1138.7,207.4,0.0,0.1,5628.9
06/02/2026,02:00,[01:45-02:00[,1888.6,3195.9,0.0,294.8,0.0,1409.6,117.3,0.0,22.4,0.0,1071.2,208.4,0.0,0.1,5637.9
06/02/2026,02:15,[02:00-02:15[,1868.6,3125.9,0.0,293.8,0.0,1422.4,117.1,0.0,23.8,0.0,1053.3,237.4,0.0,0.9,5550.5
06/02/2026,02:30,[02:15-02:30[,1842.1,3006.5,0.0,293.5,0.0,1502.4,116.6,0.0,24.6,0.0,1019.0,242.3,0.0,0.9,5512.8
06/02/2026,02:45,[02:30-02:45[,1735.1,2911.1,0.0,295.3,0.0,1494.4,117.8,0.0,25.7,0.0,923.9,242.2,0.0,0.9,5402.6
06/02/2026,03:00,[02:45-03:00[,1763.9,2843.0,0.0,295.6,0.0,1468.8,117.7,0.0,25.4,0.0,890.6,242.2,0.0,0.9,5369.9
06/02/2026,03:15,[03:00-03:15[,1886.2,2785.9,0.0,293.9,0.0,1507.6,117.5,0.0,24.8,0.0,990.8,224.8,0.0,0.9,5389.1
06/02/2026,03:30,[03:15-03:30[,1787.8,2777.9,0.0,292.4,0.0,1453.2,118.6,0.0,22.6,0.0,995.3,130.6,0.0,0.9,5315.8
06/02/2026,03:45,[03:30-03:45[,1743.0,2770.0,0.0,293.4,0.0,1362.4,121.9,0.0,22.7,0.0,963.5,58.9,0.0,0.9,5281.8
06/02/2026,04:00,[03:45-04:00[,1626.4,2699.6,0.0,291.6,0.0,1442.4,120.5,0.0,23.0,0.0,727.4,185.0,0.0,0.9,5279.8
06/02/2026,04:15,[04:00-04:15[,1674.1,2595.7,0.0,293.8,0.0,1536.0,118.8,0.0,24.7,0.0,743.4,204.9,0.0,0.1,5283.1
06/02/2026,04:30,[04:15-04:30[,1609.8,2614.5,0.0,290.5,0.0,1442.8,119.8,0.0,23.7,0.0,819.9,60.0,0.0,0.5,5212.1
06/02/2026,04:45,[04:30-04:45[,1923.2,2467.3,0.0,291.3,0.0,1498.4,120.8,0.0,24.3,0.0,1005.3,58.4,0.0,0.7,5252.7
06/02/2026,05:00,[04:45-05:00[,2032.1,2418.9,0.0,291.5,0.0,1508.0,121.5,0.0,25.7,0.0,1065.8,58.5,0.1,0.1,5265.3
06/02/2026,05:15,[05:00-05:15[,2499.0,2391.4,0.0,289.9,0.0,1380.0,121.5,0.0,24.4,0.0,1365.0,58.3,0.0,0.1,5275.2
06/02/2026,05:30,[05:15-05:30[,2722.4,2309.8,0.0,288.8,0.0,1360.8,120.9,0.0,24.3,0.0,1427.4,58.3,0.0,0.1,5334.5
06/02/2026,05:45,[05:30-05:45[,2838.1,2249.3,0.0,285.1,0.0,1405.2,120.1,0.0,24.4,0.0,1491.4,58.4,0.0,0.1,5365.3
06/02/2026,06:00,[05:45-06:00[,2874.4,2126.0,0.0,283.8,0.0,1482.4,118.3,0.0,25.1,0.0,1412.0,58.4,0.0,0.2,5432.7
06/02/2026,06:15,[06:00-06:15[,3129.1,2093.6,0.0,283.1,0.0,1507.2,118.0,0.0,23.9,0.0,1485.9,58.4,0.8,0.1,5605.4
06/02/2026,06:30,[06:15-06:30[,3344.3,2074.7,0.0,286.5,0.0,1481.6,119.3,0.0,24.5,0.0,1501.9,61.4,0.0,0.1,5762.6
06/02/2026,06:45,[06:30-06:45[,3518.8,2121.6,0.0,285.7,0.0,1452.4,118.8,0.0,25.9,0.0,1492.0,58.4,0.0,0.1,5966.4
06/02/2026,07:00,[06:45-07:00[,3635.4,2090.6,0.0,284.8,0.0,1453.6,121.8,0.0,24.9,0.0,1452.9,58.4,0.0,0.1,6094.3
06/02/2026,07:15,[07:00-07:15[,3940.7,2129.0,0.1,288.5,0.0,1458.0,136.0,0.0,25.0,0.0,1501.1,58.3,0.8,0.1,6412.3
06/02/2026,07:30,[07:15-07:30[,4102.8,2217.7,0.1,276.9,0.0,1472.4,143.4,0.0,24.6,0.0,1489.7,58.3,0.8,0.1,6684.1
06/02/2026,07:45,[07:30-07:45[,4201.7,2216.3,4.1,274.7,0.0,1454.8,147.2,0.0,25.0,0.0,1375.3,58.3,0.8,0.1,6885.3
06/02/2026,08:00,[07:45-08:00[,4176.7,2276.3,21.9,274.0,0.0,1420.8,149.9,0.0,23.3,0.0,1328.7,58.4,0.8,0.1,6949.8
06/02/2026,08:15,[08:00-08:15[,4153.2,2402.4,53.7,268.0,0.0,1513.6,150.5,0.0,22.5,0.0,1127.4,58.3,0.8,0.1,7373.1
06/02/2026,08:30,[08:15-08:30[,4111.7,2502.5,142.4,267.8,0.0,1498.0,152.8,0.0,23.2,0.0,972.4,58.3,0.8,0.1,7662.2
06/02/2026,08:45,[08:30-08:45[,4179.3,2550.9,154.0,272.3,0.0,1492.4,154.6,0.0,22.5,0.0,883.9,58.2,0.8,0.1,7879.0
06/02/2026,09:00,[08:45-09:00[,3911.4,2593.2,249.6,272.8,0.0,1487.6,156.2,0.0,21.3,0.0,679.7,58.3,0.8,0.1,7948.7
06/02/2026,09:15,[09:00-09:15[,3988.1,2594.5,412.4,272.3,0.0,1481.6,160.8,0.0,22.5,0.0,754.3,58.2,0.0,0.1,8112.6
06/02/2026,09:30,[09:15-09:30[,4100.1,2597.3,543.9,269.2,0.0,1500.4,170.6,0.0,24.2,0.0,979.4,58.2,0.0,0.1,8162.2
06/02/2026,09:45,[09:30-09:45[,3223.7,2630.2,892.3,268.5,0.0,1343.2,160.4,0.0,25.0,0.0,277.9,58.4,0.0,0.1,8200.2
