dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
01/02/2026,16:30,[16:15-16:30[,4541.0,1872.8,113.6,298.6,0.0,1131.2,134.1,0.0,29.8,0.0,1007.0,278.3,0.0,0.1,6827.7
01/02/2026,16:45,[16:30-16:45[,4539.5,1938.4,89.9,298.8,0.0,1099.2,134.3,0.0,29.8,0.0,1003.9,278.1,0.0,0.1,6838.7
01/02/2026,17:00,[16:45-17:00[,4576.1,2020.1,73.1,291.4,0.0,1092.0,132.8,0.0,29.1,0.0,1041.9,279.4,0.0,0.1,6885.1
01/02/2026,17:15,[17:00-17:15[,4157.5,2067.9,35.6,292.3,0.0,1542.0,131.9,0.0,28.7,0.0,1002.5,279.3,0.0,0.1,6965.3
01/02/2026,17:30,[17:15-17:30[,3962.2,2178.8,12.7,291.1,0.0,1713.2,131.9,0.0,29.8,0.0,990.1,278.5,0.0,0.1,7043.0
01/02/2026,17:45,[17:30-17:45[,3991.6,2315.3,1.9,288.4,0.0,1708.8,133.0,0.0,27.2,0.0,997.9,278.6,0.0,0.0,7180.6
01/02/2026,18:00,[17:45-18:00[,3961.8,2445.0,0.1,293.4,0.0,1674.0,133.1,0.0,29.0,0.0,997.1,279.2,0.0,0.1,7250.9
01/02/2026,18:15,[18:00-18:15[,4016.6,2612.9,0.0,291.7,0.0,1688.4,134.7,0.0,30.4,0.0,1011.8,277.8,0.0,0.0,7476.0
01/02/2026,18:30,[18:15-18:30[,4043.8,2670.5,0.0,288.1,0.0,1774.4,134.5,0.0,29.9,0.0,990.8,278.4,0.0,0.1,7663.9
01/02/2026,18:45,[18:30-18:45[,3971.8,2751.6,0.0,287.7,0.0,1728.0,133.7,0.0,29.3,0.0,990.5,278.1,0.0,0.1,7624.3
01/02/2026,19:00,[18:45-19:00[,4034.2,2844.7,0.0,283.1,0.0,1720.8,133.7,0.0,28.9,0.0,1012.2,277.5,0.0,0.0,7747.0
01/02/2026,19:15,[19:00-19:15[,4113.8,2821.1,0.0,285.8,0.0,1761.6,134.1,0.0,30.0,0.0,985.8,277.1,0.0,0.1,7875.0
01/02/2026,19:30,[19:15-19:30[,4014.5,2919.4,0.0,285.2,0.0,1779.2,134.1,0.0,28.4,0.0,983.7,278.0,0.0,0.1,7890.2
01/02/2026,19:45,[19:30-19:45[,4036.0,2968.6,0.0,284.2,0.0,1763.6,133.9,0.0,27.2,0.0,999.2,277.8,0.0,0.0,7928.1
01/02/2026,20:00,[19:45-20:00[,3957.3,3039.8,0.0,287.5,0.0,1784.0,134.3,0.0,29.4,0.0,995.2,277.5,0.0,0.1,7951.3
01/02/2026,20:15,[20:00-20:15[,3822.2,3104.7,0.0,289.7,0.0,1746.0,135.0,0.0,29.0,0.0,999.6,277.6,0.0,0.1,7840.1
01/02/2026,20:30,[20:15-20:30[,3663.7,3240.5,0.0,286.7,0.0,1720.0,135.5,0.0,28.8,0.0,995.3,277.6,0.0,0.0,7794.8
01/02/2026,20:45,[20:30-20:45[,3491.9,3355.5,0.0,287.5,0.0,1755.6,135.0,0.0,29.1,0.0,991.8,277.6,0.0,0.1,7776.0
01/02/2026,21:00,[20:45-21:00[,3269.3,3497.8,0.0,285.6,0.0,1762.4,134.7,0.0,27.5,0.0,994.8,278.5,0.0,0.1,7694.6
01/02/2026,21:15,[21:00-21:15[,3091.5,3642.3,0.0,294.5,0.0,1729.2,136.5,0.0,30.4,0.0,998.8,277.3,0.0,0.1,7638.8
01/02/2026,21:30,[21:15-21:30[,3013.7,3673.5,0.0,292.2,0.0,1676.8,135.4,0.0,31.5,0.0,995.4,278.0,0.0,0.1,7540.3
01/02/2026,21:45,[21:30-21:45[,2802.5,3694.4,0.0,289.1,0.0,1742.0,135.0,0.0,29.9,0.0,973.3,277.6,0.0,0.1,7432.0
01/02/2026,22:00,[21:45-22:00[,2640.8,3674.9,0.0,288.8,0.0,1763.2,135.1,0.0,28.9,0.0,996.5,277.6,0.0,0.1,7247.2
01/02/2026,22:15,[22:00-22:15[,2398.7,3759.4,0.0,289.0,0.0,1746.8,135.1,0.0,29.8,0.0,987.1,277.1,0.0,0.1,7084.9
01/02/2026,22:30,[22:15-22:30[,2215.5,3799.3,0.0,287.1,0.0,1744.8,135.1,0.0,28.6,0.0,1000.2,256.7,0.0,0.1,6943.1
01/02/2026,22:45,[22:30-22:45[,2248.4,3833.0,0.0,290.6,0.0,1765.6,135.3,0.0,29.5,0.0,1006.9,450.6,0.0,0.1,6833.8
01/02/2026,23:00,[22:45-23:00[,2033.8,3888.0,0.0,292.1,0.0,1760.8,135.2,0.0,29.9,0.0,1028.9,467.4,0.0,0.1,6632.1
01/02/2026,23:15,[23:00-23:15[,2483.4,3888.1,0.0,291.9,0.0,1357.2,134.9,0.0,29.5,0.0,1482.1,251.8,0.0,0.1,6440.4
01/02/2026,23:30,[23:15-23:30[,2555.5,3944.7,0.0,292.7,0.0,1078.0,134.7,0.0,30.4,0.0,1509.3,249.2,0.0,0.1,6267.6
01/02/2026,23:45,[23:30-23:45[,2310.4,3960.0,0.0,289.2,0.0,1095.2,134.4,0.0,30.1,0.0,1485.5,249.6,0.0,0.1,6073.6
01/02/2026,23:59,[23:45-00:00[,2182.6,3921.6,0.0,288.6,0.0,1133.2,135.0,0.0,29.3,0.0,1483.4,250.0,0.0,0.0,5946.8
02/02/2026,00:15,[00:00-00:15[,2047.1,3897.9,0.0,290.2,0.0,1157.6,133.8,0.0,29.7,0.0,1504.4,249.4,0.0,0.1,5792.1
02/02/2026,00:30,[00:15-00:30[,1976.9,3860.0,0.0,291.1,0.0,1138.0,133.4,0.0,30.4,0.0,1486.4,250.2,0.0,0.1,5682.6
02/02/2026,00:45,[00:30-00:45[,1877.8,3867.7,0.0,284.5,0.0,1151.2,132.9,0.0,30.4,0.0,1498.8,249.3,0.0,0.1,5585.8
02/02/2026,01:00,[00:45-01:00[,1798.0,3895.0,0.0,282.0,0.0,1099.6,133.1,0.0,29.9,0.0,1507.6,253.4,0.0,0.1,5465.8
02/02/2026,01:15,[01:00-01:15[,1655.6,3962.6,0.0,284.9,0.0,1085.6,133.7,0.0,30.9,0.0,1494.1,249.6,0.0,0.1,5397.6
02/02/2026,01:30,[01:15-01:30[,1603.1,3955.7,0.0,286.5,0.0,1056.4,133.4,0.0,31.5,0.0,1498.1,249.7,0.0,0.1,5307.5
02/02/2026,01:45,[01:30-01:45[,1539.8,3951.5,0.0,289.8,0.0,1027.6,133.3,0.0,29.8,0.0,1496.3,249.2,0.0,0.1,5213.8
02/02/2026,02:00,[01:45-02:00[,1389.0,3988.6,0.0,288.4,0.0,1079.2,133.4,0.0,30.5,0.0,1507.8,250.5,0.0,0.1,5138.4
02/02/2026,02:15,[02:00-02:15[,1281.9,3990.4,0.0,290.8,0.0,1110.4,133.5,0.0,29.7,0.0,1497.2,249.9,0.0,0.9,5076.0
02/02/2026,02:30,[02:15-02:30[,1273.8,3990.0,0.0,288.6,0.0,1111.6,134.2,0.0,29.9,0.0,1495.4,250.2,0.0,0.9,5069.5
02/02/2026,02:45,[02:30-02:45[,1284.7,3919.8,0.0,286.9,0.0,1116.0,134.2,0.0,30.5,0.0,1492.4,250.4,0.0,0.9,5016.6
02/02/2026,03:00,[02:45-03:00[,1220.6,3953.0,0.0,289.0,0.0,1097.6,134.9,0.0,30.3,0.0,1499.5,274.2,0.0,0.9,4938.6
02/02/2026,03:15,[03:00-03:15[,1214.2,3955.4,0.0,285.6,0.0,1100.4,133.8,0.0,29.8,0.0,1498.2,249.4,0.0,0.9,4958.3
02/02/2026,03:30,[03:15-03:30[,1171.9,3971.9,0.0,286.7,0.0,1088.4,133.1,0.0,29.0,0.0,1493.3,250.1,0.0,0.8,4925.1
02/02/2026,03:45,[03:30-03:45[,1143.5,3975.8,0.0,284.9,0.0,1079.6,133.1,0.0,30.0,0.0,1495.2,250.0,0.0,0.9,4888.6
02/02/2026,04:00,[03:45-04:00[,1249.1,3840.5,0.0,286.0,0.0,1117.2,132.1,0.0,30.1,0.0,1493.4,264.3,0.0,0.9,4884.6
02/02/2026,04:15,[04:00-04:15[,1295.0,3729.4,0.0,290.0,0.0,1134.0,131.7,0.0,30.5,0.0,1489.2,249.9,0.0,0.1,4859.6
02/02/2026,04:30,[04:15-04:30[,1328.9,3680.7,0.0,287.9,0.0,1142.8,131.4,0.0,30.3,0.0,1486.6,249.8,0.0,0.1,4853.5
02/02/2026,04:45,[04:30-04:45[,1361.7,3697.7,0.0,284.4,0.0,1141.2,131.2,0.0,30.2,0.0,1506.9,249.4,0.0,0.1,4878.4
02/02/2026,05:00,[04:45-05:00[,1404.5,3608.1,0.0,286.5,0.0,1124.8,131.2,0.0,29.4,0.0,1492.7,250.2,0.0,0.1,4829.6
02/02/2026,05:15,[05:00-05:15[,1481.8,3621.9,0.0,285.5,0.0,1102.4,135.1,0.0,28.6,0.0,1504.8,249.8,0.0,0.1,4888.6
02/02/2026,05:30,[05:15-05:30[,1595.6,3552.5,0.0,285.8,0.0,1131.2,134.4,0.0,27.5,0.0,1497.4,250.0,0.0,0.1,4967.8
02/02/2026,05:45,[05:30-05:45[,1620.4,3531.3,0.0,284.9,0.0,1113.2,134.7,0.0,27.8,0.0,1502.5,255.7,0.0,0.1,4943.0
02/02/2026,06:00,[05:45-06:00[,1670.1,3605.8,0.0,283.5,0.0,1102.4,133.8,0.0,27.9,0.0,1511.7,257.0,0.0,0.0,5043.6
02/02/2026,06:15,[06:00-06:15[,1890.1,3598.7,0.0,283.8,0.0,1124.8,133.0,0.0,28.2,0.0,1489.9,250.0,0.0,0.1,5316.7
02/02/2026,06:30,[06:15-06:30[,1990.9,3597.5,0.0,283.8,0.0,1135.6,132.9,0.0,27.9,0.0,1496.1,249.9,0.0,0.1,5419.3
02/02/2026,06:45,[06:30-06:45[,2179.9,3649.6,0.0,286.4,0.0,1104.8,133.4,0.0,27.5,0.0,1518.8,251.3,0.0,0.1,5606.9
02/02/2026,07:00,[06:45-07:00[,2255.9,3808.9,0.0,286.4,0.0,1068.8,137.1,0.0,26.8,0.0,1508.0,250.0,0.0,0.0,5814.8
02/02/2026,07:15,[07:00-07:15[,2469.2,3862.2,0.0,285.2,0.0,1072.4,148.3,0.0,25.8,0.0,1494.2,249.6,0.8,0.1,6109.7
02/02/2026,07:30,[07:15-07:30[,2713.5,3880.6,0.1,282.0,0.0,1093.6,158.3,0.0,26.0,0.0,1512.2,249.6,0.8,0.1,6381.7
02/02/2026,07:45,[07:30-07:45[,2812.2,3950.2,0.4,287.4,0.0,1078.8,161.6,0.0,25.9,0.0,1501.8,249.9,0.4,0.1,6554.7
02/02/2026,08:00,[07:45-08:00[,3050.4,3838.1,15.4,287.9,0.0,1091.6,162.6,0.0,25.6,0.0,1484.9,250.1,0.0,0.0,6726.7
02/02/2026,08:15,[08:00-08:15[,3337.1,3824.1,61.6,285.7,0.0,1163.2,163.9,0.0,26.9,0.0,1473.4,249.9,0.8,0.1,7130.6
02/02/2026,08:30,[08:15-08:30[,3597.7,3747.1,145.4,285.6,0.0,1191.6,166.4,0.0,27.8,0.0,1496.9,260.4,0.8,1.8,7394.3
02/02/2026,08:45,[08:30-08:45[,3706.6,3725.8,280.2,285.4,0.0,1139.6,168.2,0.0,28.0,0.0,1493.9,249.0,0.8,5.2,7577.7
02/02/2026,09:00,[08:45-09:00[,3833.0,3651.1,409.9,289.4,0.0,1142.0,169.0,0.0,28.5,0.0,1483.7,249.2,0.8,5.2,7775.5
02/02/2026,09:15,[09:00-09:15[,3942.7,3640.4,447.6,291.1,0.0,1180.4,162.9,0.0,29.1,0.0,1486.6,248.9,0.0,5.2,7943.7
02/02/2026,09:30,[09:15-09:30[,3902.8,3652.6,642.5,293.9,0.0,1140.0,162.3,0.0,29.2,0.0,1505.3,249.1,0.0,5.2,8053.7
02/02/2026,09:45,[09:30-09:45[,3896.4,3632.1,747.6,290.5,0.0,1104.4,159.6,0.0,30.9,0.0,1494.6,249.3,0.0,5.2,8102.9
02/02/2026,10:00,[09:45-10:00[,3972.1,3557.3,688.3,290.3,0.0,1164.4,163.4,0.0,29.9,0.0,1468.7,249.1,0.0,5.2,8132.9
02/02/2026,10:15,[10:00-10:15[,4067.9,3508.2,655.5,292.3,0.0,1214.0,172.4,0.0,28.8,0.0,1463.1,249.3,0.0,5.2,8211.4
02/02/2026,10:30,[10:15-10:30[,4029.9,3512.0,794.5,290.0,0.0,1127.6,171.7,0.0,29.7,0.0,1500.1,249.0,0.0,5.2,8191.3
02/02/2026,10:45,[10:30-10:45[,3980.9,3512.3,930.7,295.6,0.0,1119.6,163.7,0.0,28.5,0.0,1507.5,249.0,0.0,5.2,8259.3
02/02/2026,11:00,[10:45-11:00[,3874.4,3458.4,1122.9,291.4,0.0,1101.6,161.2,0.0,27.4,0.0,1494.9,249.2,0.0,5.2,8278.7
02/02/2026,11:15,[11:00-11:15[,3794.6,3324.1,1285.8,288.6,0.0,1058.0,145.8,0.0,27.4,0.0,1533.3,247.8,0.0,5.2,8126.2
02/02/2026,11:30,[11:15-11:30[,3762.3,3187.2,1404.9,297.8,0.0,1062.0,138.5,0.0,26.9,0.0,1494.4,248.7,0.0,5.2,8118.4
02/02/2026,11:45,[11:30-11:45[,3581.8,3293.1,1426.8,298.6,0.0,1077.2,142.6,0.0,27.6,0.0,1494.3,248.4,0.0,5.2,8085.3
02/02/2026,12:00,[11:45-12:00[,3427.9,3414.4,1522.5,294.8,0.0,1065.6,149.0,0.0,27.2,0.0,1489.5,248.1,0.0,5.2,8144.8
02/02/2026,12:15,[12:00-12:15[,3337.9,3473.1,1448.7,294.7,0.0,1153.6,148.4,0.0,25.7,0.0,1488.5,248.8,0.0,3.0,8130.7
02/02/2026,12:30,[12:15-12:30[,3270.9,3491.2,1490.8,299.2,0.0,1257.2,148.4,0.0,26.9,0.0,1504.6,248.8,0.0,0.1,8219.6
02/02/2026,12:45,[12:30-12:45[,3357.3,3538.3,1208.8,298.8,0.0,1310.8,151.5,0.0,27.5,0.0,1480.8,248.9,0.0,0.0,8151.6
02/02/2026,13:00,[12:45-13:00[,3358.2,3583.6,1154.8,297.3,0.0,1274.0,152.6,0.0,26.3,0.0,1497.1,248.6,0.0,0.1,8088.7
02/02/2026,13:15,[13:00-13:15[,3399.4,3590.4,1085.1,297.3,0.0,1300.4,151.0,0.0,25.0,0.0,1505.1,248.5,0.0,0.1,8083.2
02/02/2026,13:30,[13:15-13:30[,3460.5,3639.0,987.9,293.2,0.0,1319.2,151.1,0.0,23.5,0.0,1493.3,248.7,0.0,0.0,8120.0
02/02/2026,13:45,[13:30-13:45[,3627.3,3512.9,954.3,292.3,0.0,1331.6,152.0,0.0,22.8,0.0,1487.5,249.0,0.0,0.1,8145.6
02/02/2026,14:00,[13:45-14:00[,3851.7,3426.9,792.0,296.1,0.0,1339.2,151.2,0.0,25.7,0.0,1499.3,249.1,0.0,0.1,8122.5
02/02/2026,14:15,[14:00-14:15[,3688.0,3509.8,1035.9,301.7,0.0,1285.6,152.2,0.0,26.2,0.0,1503.1,249.2,0.0,0.1,8234.2
02/02/2026,14:30,[14:15-14:30[,3805.1,3469.2,916.4,293.4,0.0,1276.0,150.1,0.0,26.9,0.0,1492.6,248.8,0.0,0.0,8179.4
02/02/2026,14:45,[14:30-14:45[,3877.4,3492.7,760.5,295.2,0.0,1353.6,142.7,0.0,27.0,0.0,1487.7,249.1,0.0,0.1,8205.4
02/02/2026,15:00,[14:45-15:00[,3808.5,3536.0,849.1,300.5,0.0,1280.0,136.3,0.0,27.5,0.0,1523.9,248.5,0.0,0.0,8158.6
02/02/2026,15:15,[15:00-15:15[,3699.0,3573.1,869.8,298.9,0.0,1201.2,134.3,0.0,26.5,0.0,1490.9,247.8,0.0,0.1,8057.5
02/02/2026,15:30,[15:15-15:30[,3706.7,3584.2,837.4,292.7,0.0,1258.0,133.7,0.0,25.9,0.0,1477.3,248.9,0.0,0.0,8105.8
02/02/2026,15:45,[15:30-15:45[,3859.3,3538.2,693.3,301.6,0.0,1306.0,134.0,0.0,27.1,0.0,1497.4,248.8,0.0,0.1,8106.1
02/02/2026,16:00,[15:45-16:00[,3863.1,3519.3,653.9,300.2,0.0,1259.2,133.6,0.0,27.1,0.0,1455.7,248.5,0.0,0.0,8045.7
02/02/2026,16:15,[16:00-16:15[,3401.9,3442.1,653.9,296.7,0.0,1350.4,133.5,0.0,27.6,0.0,1028.1,248.0,0.0,0.1,8021.9
02/02/2026,16:30,[16:15-16:30[,3446.9,3432.6,478.4,290.9,0.0,1514.8,133.7,0.0,26.8,0.0,1010.4,248.0,0.0,0.0,8058.2
02/02/2026,16:45,[16:30-16:45[,3546.8,3487.4,367.8,300.1,0.0,1518.4,137.2,0.0,26.3,0.0,995.7,248.7,0.0,0.0,8132.8
02/02/2026,17:00,[16:45-17:00[,3660.5,3562.6,289.2,294.1,0.0,1486.0,136.3,0.0,25.2,0.0,1012.6,248.0,0.0,0.0,8185.2
02/02/2026,17:15,[17:00-17:15[,3174.0,3531.9,212.1,294.1,0.0,1996.8,138.3,0.0,26.1,0.0,1007.6,247.6,0.0,0.0,8110.3
02/02/2026,17:30,[17:15-17:30[,3070.5,3579.0,91.9,297.1,0.0,2233.2,139.4,0.0,26.7,0.0,990.6,248.4,0.0,0.0,8190.5
02/02/2026,17:45,[17:30-17:45[,3190.3,3557.2,28.9,299.2,0.0,2283.2,138.8,0.0,27.5,0.0,992.7,248.9,0.0,0.0,8276.3
02/02/2026,18:00,[17:45-18:00[,3389.0,3517.1,2.7,294.0,0.0,2298.8,139.2,0.0,27.1,0.0,1006.7,248.3,1.9,0.0,8406.9
02/02/2026,18:15,[18:00-18:15[,3634.7,3398.5,0.1,302.0,0.0,2316.0,140.6,0.0,25.7,0.0,1009.2,248.0,4.6,0.0,8557.2
02/02/2026,18:30,[18:15-18:30[,3807.4,3419.8,0.1,300.9,0.0,2301.6,140.5,0.0,25.6,0.0,1002.1,247.3,4.6,0.0,8743.6
02/02/2026,18:45,[18:30-18:45[,3942.5,3440.0,0.1,308.7,0.0,2296.8,141.1,0.0,26.2,0.0,1002.3,247.4,4.6,0.0,8902.6
02/02/2026,19:00,[18:45-19:00[,4123.5,3430.0,0.1,311.3,0.0,2302.4,140.2,0.0,25.6,0.0,996.8,247.2,4.6,0.0,9086.6
02/02/2026,19:15,[19:00-19:15[,4268.3,3322.0,0.1,313.8,0.0,2339.6,140.4,0.0,25.3,0.0,999.8,247.0,4.6,0.0,9160.3
02/02/2026,19:30,[19:15-19:30[,4443.4,3195.0,0.0,316.0,0.0,2363.6,147.9,0.0,25.3,0.0,998.7,177.5,4.6,0.0,9312.9
02/02/2026,19:45,[19:30-19:45[,4445.5,3091.9,0.1,317.6,0.0,2370.8,160.8,0.0,25.8,0.0,994.9,28.4,4.6,0.0,9387.3
02/02/2026,20:00,[19:45-20:00[,4600.5,2994.7,0.1,316.9,0.0,2312.0,160.3,0.0,24.6,0.0,999.3,28.4,4.6,0.0,9380.1
02/02/2026,20:15,[20:00-20:15[,4678.9,2876.9,0.0,314.2,0.0,2303.6,161.0,0.0,24.8,0.0,1005.3,28.4,4.6,0.0,9323.7
02/02/2026,20:30,[20:15-20:30[,4681.3,2811.5,0.1,315.1,0.0,2258.0,161.5,0.0,26.4,0.0,1008.0,28.4,4.6,0.0,9216.1
02/02/2026,20:45,[20:30-20:45[,4657.5,2773.3,0.1,309.7,0.0,2231.6,161.7,0.0,26.0,0.0,994.2,28.4,4.6,0.0,9135.3
02/02/2026,21:00,[20:45-21:00[,4571.8,2655.7,0.0,307.2,0.0,2302.0,161.3,0.0,25.9,0.0,947.0,28.8,4.6,0.0,9047.1
02/02/2026,21:15,[21:00-21:15[,4386.7,2637.4,0.0,305.3,0.0,2339.6,158.7,0.0,27.1,0.0,910.4,28.2,4.6,0.0,8914.6
02/02/2026,21:30,[21:15-21:30[,4278.0,2531.1,0.1,301.2,0.0,2357.6,158.2,0.0,26.6,0.0,855.2,28.3,4.6,0.0,8767.9
02/02/2026,21:45,[21:30-21:45[,4229.0,2416.1,0.1,299.0,0.0,2342.0,157.5,0.0,25.0,0.0,850.5,28.2,2.2,0.0,8585.4
02/02/2026,22:00,[21:45-22:00[,4083.0,2469.8,0.0,298.8,0.0,2131.6,156.0,0.0,26.0,0.0,760.6,28.3,0.2,0.1,8367.0
02/02/2026,22:15,[22:00-22:15[,4126.9,2521.5,0.0,298.9,0.0,1791.2,153.4,0.0,26.4,0.0,513.2,239.7,0.0,0.1,8154.3
02/02/2026,22:30,[22:15-22:30[,4285.5,2523.0,0.1,302.7,0.0,1557.2,157.8,0.0,27.2,0.0,443.1,483.0,0.0,0.0,7916.2
02/02/2026,22:45,[22:30-22:45[,4266.6,2526.6,0.1,298.7,0.0,1434.8,157.2,0.0,26.4,0.0,282.4,678.0,0.0,0.0,7734.6
02/02/2026,23:00,[22:45-23:00[,4081.1,2514.2,0.1,299.8,0.0,1439.2,157.1,0.0,25.9,0.0,531.4,438.8,0.0,0.1,7530.6
02/02/2026,23:15,[23:00-23:15[,4257.6,2522.0,0.0,302.3,0.0,1242.0,156.7,0.0,25.1,0.0,1104.9,30.3,0.0,0.1,7359.1
02/02/2026,23:30,[23:15-23:30[,4373.2,2427.1,0.0,300.7,0.0,1194.4,155.0,0.0,25.3,0.0,1271.0,27.9,0.0,0.1,7166.0
02/02/2026,23:45,[23:30-23:45[,4485.3,2343.5,0.0,299.7,0.0,1159.2,158.0,0.0,24.8,0.0,1503.1,27.8,0.0,0.1,6931.0
02/02/2026,23:59,[23:45-00:00[,4343.2,2307.6,0.1,301.1,0.0,1074.8,153.9,0.0,24.9,0.0,1485.8,27.8,0.0,0.1,6683.4
03/02/2026,00:15,[00:00-00:15[,4200.6,2306.9,0.0,303.8,0.0,1080.4,144.6,0.0,26.0,0.0,1374.0,153.8,0.0,0.1,6525.4
03/02/2026,00:30,[00:15-00:30[,4076.7,2260.4,0.1,301.8,0.0,1150.0,145.1,0.0,26.7,0.0,1249.2,370.2,0.0,0.1,6332.0
03/02/2026,00:45,[00:30-00:45[,3865.7,2292.1,0.1,301.6,0.0,1083.6,145.5,0.0,27.3,0.0,1101.3,466.0,0.0,0.1,6138.2
03/02/2026,01:00,[00:45-01:00[,3684.3,2295.9,0.0,301.6,0.0,1136.0,145.7,0.0,26.7,0.0,1044.2,466.4,0.0,0.1,6068.7
03/02/2026,01:15,[01:00-01:15[,3782.4,2259.4,0.0,298.9,0.0,1166.4,144.9,0.0,27.0,0.0,1229.4,466.3,0.0,0.1,5972.3
03/02/2026,01:30,[01:15-01:30[,3819.5,2159.1,0.0,298.8,0.0,1159.2,145.5,0.0,27.3,0.0,1303.1,466.1,0.0,0.1,5829.5
03/02/2026,01:45,[01:30-01:45[,3724.4,2078.7,0.0,298.5,0.0,1230.0,145.5,0.0,27.6,0.0,1310.6,466.4,0.0,0.0,5715.9
03/02/2026,02:00,[01:45-02:00[,3808.4,1988.3,0.0,296.3,0.0,1284.8,145.9,0.0,27.5,0.0,1373.0,467.2,0.0,0.8,5699.7
03/02/2026,02:15,[02:00-02:15[,3923.3,1928.8,0.0,296.7,0.0,1241.6,146.3,0.0,28.3,0.0,1483.6,466.4,0.0,0.8,5603.1
03/02/2026,02:30,[02:15-02:30[,3987.5,1878.4,0.0,297.1,0.0,1182.4,146.8,0.0,27.9,0.0,1502.5,466.7,0.0,0.8,5539.1
03/02/2026,02:45,[02:30-02:45[,3976.9,1848.4,0.0,297.0,0.0,1117.6,147.0,0.0,28.6,0.0,1496.9,466.6,0.0,0.8,5439.2
03/02/2026,03:00,[02:45-03:00[,4007.7,1759.0,0.0,298.0,0.0,1178.0,145.6,0.0,29.1,0.0,1496.4,467.4,0.0,0.8,5441.4
03/02/2026,03:15,[03:00-03:15[,3999.0,1756.2,0.0,299.6,0.0,1183.6,147.7,0.0,28.1,0.0,1502.5,466.9,0.0,0.8,5434.0
03/02/2026,03:30,[03:15-03:30[,3971.8,1777.5,0.0,297.4,0.0,1137.6,147.5,0.0,27.8,0.0,1510.8,466.3,0.0,0.8,5371.5
03/02/2026,03:45,[03:30-03:45[,3924.0,1783.6,0.0,300.2,0.0,1106.8,143.2,0.0,27.2,0.0,1499.1,465.9,0.0,0.8,5309.5
03/02/2026,04:00,[03:45-04:00[,3899.3,1820.4,0.0,301.9,0.0,1123.2,147.3,0.0,28.4,0.0,1509.9,466.3,0.0,0.8,5333.2
03/02/2026,04:15,[04:00-04:15[,3868.6,1874.3,0.0,299.7,0.0,1136.4,146.8,0.0,28.6,0.0,1510.2,466.2,0.0,0.0,5368.2
03/02/2026,04:30,[04:15-04:30[,3767.8,1926.9,0.0,296.8,0.0,1071.6,144.5,0.0,27.9,0.0,1507.9,465.8,0.0,0.1,5252.8
03/02/2026,04:45,[04:30-04:45[,3797.1,1904.9,0.0,293.4,0.0,1135.2,145.8,0.0,27.7,0.0,1500.7,465.8,0.0,0.8,5326.8
03/02/2026,05:00,[04:45-05:00[,3696.2,1913.3,0.0,297.2,0.0,1160.4,145.8,0.0,25.8,0.0,1526.9,349.1,0.0,0.8,5351.7
03/02/2026,05:15,[05:00-05:15[,3344.8,1844.9,0.0,297.0,0.0,1170.4,143.7,0.0,26.0,0.0,1451.8,28.8,0.0,0.0,5335.5
03/02/2026,05:30,[05:15-05:30[,3452.8,1746.4,0.0,295.6,0.0,1174.4,144.7,0.0,27.5,0.0,1503.2,28.0,0.0,0.0,5299.0
03/02/2026,05:45,[05:30-05:45[,3569.1,1780.0,0.0,296.3,0.0,1137.2,145.8,0.0,28.9,0.0,1504.3,28.1,0.0,0.0,5413.8
03/02/2026,06:00,[05:45-06:00[,3724.9,1687.0,0.0,293.9,0.0,1182.4,145.8,0.0,27.3,0.0,1495.9,28.4,0.0,0.0,5526.3
03/02/2026,06:15,[06:00-06:15[,3822.2,1744.9,0.0,291.5,0.0,1180.0,144.9,0.0,27.3,0.0,1470.0,27.9,0.0,0.0,5700.5
03/02/2026,06:30,[06:15-06:30[,4029.7,1699.5,0.0,286.9,0.0,1175.2,145.1,0.0,25.4,0.0,1497.5,28.0,0.0,0.0,5825.1
03/02/2026,06:45,[06:30-06:45[,4176.3,1769.0,0.0,282.1,0.0,1195.6,145.0,0.0,22.9,0.0,1490.4,27.9,0.0,0.0,6060.3
03/02/2026,07:00,[06:45-07:00[,4334.1,1714.4,0.0,283.2,0.0,1344.8,148.2,0.0,23.3,0.0,1510.0,27.8,0.0,0.0,6297.0
03/02/2026,07:15,[07:00-07:15[,4383.0,1793.5,0.0,282.6,0.0,1383.2,163.9,0.0,22.5,0.0,1497.8,27.9,0.0,0.0,6489.6
03/02/2026,07:30,[07:15-07:30[,4630.0,1801.3,0.1,276.6,0.0,1453.2,165.8,0.0,20.8,0.0,1483.5,27.8,0.0,0.0,6824.1
03/02/2026,07:45,[07:30-07:45[,4658.7,1808.4,1.4,274.1,0.0,1634.4,165.8,0.0,20.7,0.0,1509.0,27.7,0.0,0.0,7014.8
03/02/2026,08:00,[07:45-08:00[,4682.4,1825.0,18.9,269.3,0.0,1714.4,165.4,0.0,21.3,0.0,1496.8,27.7,0.0,0.0,7159.4
03/02/2026,08:15,[08:00-08:15[,4783.4,1939.4,69.1,268.6,0.0,1745.6,168.3,0.0,21.3,0.0,1497.5,27.6,0.0,0.0,7456.7
03/02/2026,08:30,[08:15-08:30[,5027.1,1991.7,167.0,271.8,0.0,1670.4,171.3,0.0,21.2,0.0,1469.0,27.7,0.0,0.0,7806.9
