dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
04/01/2026,09:30,[09:15-09:30[,1271.6,1982.8,634.7,318.0,0.0,455.6,101.3,0.0,28.2,1883.6,0.0,1345.2,0.0,0.4,5313.7
04/01/2026,09:45,[09:30-09:45[,1212.6,1945.4,771.0,322.2,0.0,487.6,102.8,0.0,28.2,1825.2,0.0,1224.5,0.0,3.6,5449.4
04/01/2026,10:00,[09:45-10:00[,1225.5,1933.0,875.5,322.5,0.0,572.0,105.7,0.0,28.4,1712.0,0.0,1208.7,0.0,4.5,5546.5
04/01/2026,10:15,[10:00-10:15[,1167.5,1888.8,1090.6,319.5,0.0,489.6,105.1,0.0,28.2,1707.2,0.0,1221.9,0.0,5.2,5553.7
04/01/2026,10:30,[10:15-10:30[,1161.2,1836.4,1221.3,324.1,0.0,460.4,105.3,0.0,29.7,1746.0,0.0,1233.5,0.0,12.1,5623.3
04/01/2026,10:45,[10:30-10:45[,1173.6,1792.6,1441.8,320.6,0.0,466.0,105.2,0.0,28.8,1855.2,0.0,1454.6,0.0,12.1,5701.0
04/01/2026,11:00,[10:45-11:00[,1105.1,1745.4,1498.5,323.1,0.0,488.4,105.0,0.0,30.0,2020.4,0.0,1530.5,0.0,12.1,5754.7
04/01/2026,11:15,[11:00-11:15[,1189.6,1663.6,1551.2,323.6,0.0,595.2,106.0,0.0,29.0,2110.0,0.0,1746.6,0.0,12.1,5790.4
04/01/2026,11:30,[11:15-11:30[,1089.1,1590.1,1653.3,324.5,0.0,553.2,106.2,0.0,30.0,2335.6,0.0,1859.6,0.0,12.1,5791.6
04/01/2026,11:45,[11:30-11:45[,1044.9,1500.0,1879.9,324.0,0.0,469.2,104.8,0.0,31.3,2391.6,0.0,1887.5,0.0,12.1,5828.2
04/01/2026,12:00,[11:45-12:00[,1045.5,1419.2,2030.9,320.5,0.0,456.8,105.2,0.0,29.9,2302.0,0.0,1771.0,0.0,11.6,5909.1
04/01/2026,12:15,[12:00-12:15[,1026.6,1324.0,2109.9,318.8,0.0,487.6,104.7,0.0,29.4,2403.6,0.0,1759.8,0.0,5.0,6020.9
04/01/2026,12:30,[12:15-12:30[,1074.2,1232.7,2087.8,319.7,0.0,591.2,103.8,0.0,29.0,2398.4,0.0,1839.4,0.0,0.1,5978.1
04/01/2026,12:45,[12:30-12:45[,1081.7,1229.5,2031.7,320.6,0.0,622.8,104.5,0.0,29.2,2199.2,0.0,1591.6,0.0,0.1,6008.9
04/01/2026,13:00,[12:45-13:00[,1063.9,1198.9,2042.1,321.3,0.0,595.2,109.3,0.0,29.5,2098.8,0.0,1438.9,0.0,0.1,6002.8
04/01/2026,13:15,[13:00-13:15[,986.0,1151.3,2123.1,323.2,0.0,525.2,107.1,0.0,28.5,2064.8,0.0,1331.5,0.0,0.1,5960.6
04/01/2026,13:30,[13:15-13:30[,931.4,1156.2,2095.1,326.8,0.0,502.4,104.4,0.0,29.2,2071.6,0.0,1333.0,0.0,0.1,5867.8
04/01/2026,13:45,[13:30-13:45[,1019.0,1106.8,2075.4,327.0,0.0,549.2,104.3,0.0,30.9,1993.2,0.0,1322.5,0.0,0.1,5866.8
04/01/2026,14:00,[13:45-14:00[,1048.5,1038.0,2048.2,325.8,0.0,565.2,103.7,0.0,30.3,1991.6,0.0,1320.3,0.0,0.1,5815.2
04/01/2026,14:15,[14:00-14:15[,1045.9,1026.3,1942.1,328.4,0.0,545.6,103.6,0.0,29.2,2051.2,0.0,1323.4,0.0,0.1,5731.7
04/01/2026,14:30,[14:15-14:30[,1041.8,1013.0,1841.2,323.2,0.0,516.8,103.5,0.0,27.8,2198.8,0.0,1295.5,0.0,0.1,5753.2
04/01/2026,14:45,[14:30-14:45[,1181.4,1050.1,1776.6,321.3,0.0,461.6,102.9,0.0,27.3,2080.0,0.0,1226.2,0.0,0.1,5759.2
04/01/2026,15:00,[14:45-15:00[,1342.0,1090.3,1723.3,318.4,0.0,406.8,102.9,0.0,27.1,2049.2,0.0,1241.9,0.0,0.1,5801.9
04/01/2026,15:15,[15:00-15:15[,1226.7,1147.0,1531.7,319.7,0.0,414.4,108.0,0.0,27.3,2170.4,0.0,1174.1,0.0,0.1,5757.1
04/01/2026,15:30,[15:15-15:30[,1339.1,1208.3,1319.8,321.6,0.0,542.8,112.0,0.0,28.3,2056.4,0.0,1119.6,0.0,0.1,5793.9
04/01/2026,15:45,[15:30-15:45[,1425.1,1251.0,1146.3,327.7,0.0,495.2,112.1,0.0,29.3,1519.2,0.0,445.0,0.0,0.1,5849.0
04/01/2026,16:00,[15:45-16:00[,1702.6,1308.0,928.7,325.4,0.0,531.6,112.2,0.0,29.8,1375.2,0.0,437.4,0.0,0.1,5865.2
04/01/2026,16:15,[16:00-16:15[,1550.8,1339.3,738.4,323.1,0.0,563.2,109.1,0.0,30.3,1741.6,0.0,437.1,0.0,0.1,5946.7
04/01/2026,16:30,[16:15-16:30[,1753.0,1385.9,525.6,325.3,0.0,725.6,109.8,0.0,29.6,1641.6,0.0,436.8,0.0,0.1,6047.0
04/01/2026,16:45,[16:30-16:45[,2027.3,1454.5,325.1,325.5,0.0,671.6,110.0,0.0,28.7,1416.0,0.0,225.6,0.0,0.1,6122.5
04/01/2026,17:00,[16:45-17:00[,2350.5,1566.1,153.6,324.8,0.0,551.2,110.0,0.0,29.2,1118.4,0.0,13.9,0.0,0.1,6180.3
04/01/2026,17:15,[17:00-17:15[,2980.5,1685.6,52.3,319.4,0.0,582.4,109.8,0.0,29.1,628.4,0.0,0.0,0.0,0.1,6378.9
04/01/2026,17:30,[17:15-17:30[,3463.7,1811.3,8.7,315.3,0.0,567.6,109.3,0.0,28.2,250.4,0.0,0.0,0.0,0.1,6546.4
04/01/2026,17:45,[17:30-17:45[,3721.7,1937.1,0.2,315.5,0.0,632.4,109.3,0.0,28.5,112.4,0.0,0.0,0.0,0.1,6848.7
04/01/2026,18:00,[17:45-18:00[,3879.8,2067.8,0.0,317.0,0.0,644.4,110.0,0.0,27.5,32.4,0.0,0.0,0.0,0.1,7069.7
04/01/2026,18:15,[18:00-18:15[,3464.6,2176.3,0.0,315.0,0.0,590.0,109.9,0.0,27.3,507.6,0.0,0.0,0.0,0.1,7181.9
04/01/2026,18:30,[18:15-18:30[,3675.4,2215.5,0.0,314.4,0.0,577.2,110.3,0.0,28.2,368.4,0.0,0.0,0.0,0.1,7279.9
04/01/2026,18:45,[18:30-18:45[,3881.9,2252.0,0.0,318.0,0.0,587.6,110.0,0.0,27.9,220.8,0.0,0.0,0.0,0.1,7390.1
04/01/2026,19:00,[18:45-19:00[,4166.9,2318.1,0.0,317.1,0.0,617.6,110.5,0.0,27.9,0.0,32.4,0.0,0.0,0.1,7517.4
04/01/2026,19:15,[19:00-19:15[,4439.7,2371.1,0.0,320.5,0.0,662.8,112.3,0.0,28.2,0.0,215.6,0.0,0.0,0.1,7711.0
04/01/2026,19:30,[19:15-19:30[,4462.3,2381.4,0.0,319.3,0.0,669.2,116.3,0.0,27.6,0.0,198.0,0.0,0.0,0.1,7770.0
04/01/2026,19:45,[19:30-19:45[,4659.5,2427.6,0.0,315.9,0.0,674.8,123.0,0.0,27.5,0.0,329.6,0.0,0.0,0.1,7890.6
04/01/2026,20:00,[19:45-20:00[,4715.1,2466.5,0.0,314.1,0.0,687.2,125.3,0.0,27.7,0.0,390.8,0.0,0.0,0.1,7937.2
04/01/2026,20:15,[20:00-20:15[,4972.9,2471.8,0.0,313.7,0.0,720.4,128.9,0.0,28.1,0.0,639.2,0.0,12.0,0.1,8001.5
04/01/2026,20:30,[20:15-20:30[,4983.5,2445.2,0.0,309.2,0.0,709.2,131.1,0.0,27.0,0.0,658.4,0.0,12.0,0.1,7951.9
04/01/2026,20:45,[20:30-20:45[,4953.7,2461.6,0.0,307.0,0.0,730.8,133.7,0.0,26.0,0.0,653.6,0.0,0.0,0.2,7950.9
04/01/2026,21:00,[20:45-21:00[,4919.4,2472.9,0.0,307.3,0.0,718.8,134.5,0.0,26.0,0.0,688.8,0.0,0.0,0.9,7882.2
04/01/2026,21:15,[21:00-21:15[,5012.0,2485.1,0.0,309.8,0.0,631.2,135.3,0.0,26.9,0.0,861.2,0.0,0.0,0.2,7731.7
04/01/2026,21:30,[21:15-21:30[,4751.6,2503.9,0.0,309.6,0.0,610.8,135.4,0.0,27.5,0.0,664.8,0.0,0.0,0.1,7666.2
04/01/2026,21:45,[21:30-21:45[,4130.8,2515.4,0.0,306.1,0.0,644.4,135.4,0.0,26.9,0.0,187.6,0.0,0.0,0.2,7563.6
04/01/2026,22:00,[21:45-22:00[,3582.4,2546.5,0.0,307.6,0.0,611.2,135.7,0.0,27.7,118.4,0.0,0.0,0.0,1.0,7318.8
04/01/2026,22:15,[22:00-22:15[,3932.8,2579.9,0.0,308.2,0.0,572.8,135.7,0.0,27.7,0.0,349.2,0.0,0.0,1.0,7199.2
04/01/2026,22:30,[22:15-22:30[,3426.9,2589.4,0.0,309.4,0.0,608.4,135.8,0.0,28.4,0.0,49.2,0.0,0.0,0.2,7039.4
04/01/2026,22:45,[22:30-22:45[,2736.1,2628.4,0.0,312.7,0.0,551.6,135.6,0.0,29.5,482.0,0.0,0.0,0.0,0.1,6865.9
04/01/2026,23:00,[22:45-23:00[,2349.8,2692.2,0.0,312.9,0.0,536.0,135.6,0.0,30.4,900.4,0.0,275.2,0.0,0.9,6668.6
04/01/2026,23:15,[23:00-23:15[,2040.4,2737.8,0.0,311.3,0.0,534.4,135.7,0.0,28.6,818.0,0.0,129.6,0.0,0.1,6460.8
04/01/2026,23:30,[23:15-23:30[,1997.4,2799.1,0.0,308.9,0.0,487.6,135.7,0.0,28.6,1117.2,0.0,552.9,0.0,0.1,6306.8
04/01/2026,23:45,[23:30-23:45[,2003.7,2826.4,0.0,308.1,0.0,526.0,135.9,0.0,28.2,1106.0,0.0,774.2,0.0,1.0,6142.3
04/01/2026,23:59,[23:45-00:00[,1927.2,2887.2,0.0,308.9,0.0,556.8,135.6,0.0,28.4,1399.2,0.0,1272.6,0.0,1.1,5954.0
05/01/2026,00:15,[00:00-00:15[,1861.0,2956.3,0.0,329.4,0.0,508.8,119.5,0.0,25.0,1227.6,0.0,1306.9,0.0,0.0,5714.4
05/01/2026,00:30,[00:15-00:30[,1815.4,3004.1,0.0,329.4,0.0,447.2,121.5,0.0,27.1,1369.6,0.0,1480.1,0.0,0.0,5628.1
05/01/2026,00:45,[00:30-00:45[,1864.9,3021.6,0.0,336.5,0.0,524.4,126.2,0.0,27.8,1153.6,0.0,1558.7,0.0,0.0,5490.1
05/01/2026,01:00,[00:45-01:00[,1862.6,3016.9,0.0,336.4,0.0,534.4,126.2,0.0,28.2,1146.8,0.0,1557.1,0.0,0.0,5488.2
05/01/2026,01:15,[01:00-01:15[,1679.5,3021.6,0.0,341.1,0.0,608.0,129.2,0.0,28.9,1185.2,0.0,1606.3,0.0,0.0,5381.4
05/01/2026,01:30,[01:15-01:30[,1686.2,3054.9,0.0,339.8,0.0,581.6,128.6,0.0,29.2,1079.2,0.0,1711.7,0.0,0.0,5182.0
05/01/2026,01:45,[01:30-01:45[,1611.0,3076.3,0.0,341.9,0.0,566.4,129.4,0.0,30.1,1223.2,0.0,1844.1,0.0,0.0,5127.6
05/01/2026,02:00,[01:45-02:00[,1595.6,3093.8,0.0,339.0,0.0,525.2,132.1,0.0,28.7,1386.8,0.0,1978.6,0.0,0.0,5116.1
05/01/2026,02:15,[02:00-02:15[,1534.9,3125.3,0.0,339.5,0.0,605.2,130.6,0.0,29.2,1379.2,0.0,2090.4,0.0,0.0,5047.8
05/01/2026,02:30,[02:15-02:30[,1462.7,3146.4,0.0,342.3,0.0,558.8,130.3,0.0,29.8,1380.0,0.0,2129.2,0.0,0.0,4914.3
05/01/2026,02:45,[02:30-02:45[,1443.2,3172.8,0.0,344.6,0.0,532.0,130.1,0.0,29.7,1370.4,0.0,2111.2,0.0,0.0,4905.5
05/01/2026,03:00,[02:45-03:00[,1423.8,3195.9,0.0,343.7,0.0,550.0,129.6,0.0,29.3,1301.2,0.0,2084.8,0.0,0.0,4882.3
05/01/2026,03:15,[03:00-03:15[,1369.5,3212.1,0.0,344.1,0.0,606.4,129.2,0.0,28.9,1223.6,0.0,2078.5,0.0,0.0,4829.4
05/01/2026,03:30,[03:15-03:30[,1352.3,3284.2,0.0,345.2,0.0,607.2,127.4,0.0,29.3,1178.8,0.0,2050.2,0.0,0.0,4867.9
05/01/2026,03:45,[03:30-03:45[,1352.0,3329.7,0.0,345.8,0.0,564.4,128.0,0.0,29.1,1104.8,0.0,2028.2,0.0,0.0,4819.1
05/01/2026,04:00,[03:45-04:00[,1342.5,3342.0,0.0,346.7,0.0,513.6,128.2,0.0,30.0,991.2,0.0,1950.6,0.0,0.0,4737.8
05/01/2026,04:15,[04:00-04:15[,1255.7,3373.5,0.0,347.1,0.0,548.0,127.8,0.0,30.0,755.2,0.0,1698.8,0.0,0.0,4732.4
05/01/2026,04:30,[04:15-04:30[,1180.9,3397.8,0.0,344.7,0.0,591.2,127.6,0.0,29.5,452.4,0.0,1484.9,0.0,0.0,4633.0
05/01/2026,04:45,[04:30-04:45[,1243.1,3397.4,0.0,341.0,0.0,614.8,127.7,0.0,30.4,436.4,0.0,1425.9,0.0,0.0,4757.4
05/01/2026,05:00,[04:45-05:00[,1301.9,3392.9,0.0,335.8,0.0,582.0,127.4,0.0,29.1,129.6,0.0,1192.0,0.0,0.0,4698.2
05/01/2026,05:15,[05:00-05:15[,1201.9,3438.6,0.0,336.3,0.0,510.0,127.1,0.0,29.1,90.0,0.0,889.8,0.0,0.0,4835.2
05/01/2026,05:30,[05:15-05:30[,1160.5,3488.3,0.0,337.6,0.0,427.6,127.3,0.0,29.0,0.0,42.8,726.5,0.0,0.0,4793.7
05/01/2026,05:45,[05:30-05:45[,1242.6,3481.8,0.0,340.6,0.0,588.4,127.4,0.0,29.4,0.0,277.6,611.3,0.0,0.0,4912.9
05/01/2026,06:00,[05:45-06:00[,1594.7,3441.5,0.0,341.2,0.0,599.2,127.3,0.0,30.0,0.0,713.6,552.7,0.0,0.0,4859.3
05/01/2026,06:15,[06:00-06:15[,1765.4,3422.8,0.0,341.5,0.0,668.8,127.7,0.0,29.9,0.0,761.2,438.3,0.0,0.0,5148.8
05/01/2026,06:30,[06:15-06:30[,2027.6,3415.4,0.0,335.8,0.0,630.0,127.4,0.0,28.8,0.0,947.2,266.1,0.0,0.0,5343.5
05/01/2026,06:45,[06:30-06:45[,2337.7,3443.4,0.0,339.5,0.0,530.0,127.5,0.0,29.4,0.0,1243.6,104.6,0.0,0.0,5451.5
05/01/2026,07:00,[06:45-07:00[,2531.4,3488.7,0.0,339.4,0.0,521.2,129.0,0.0,28.9,0.0,1299.2,0.0,0.0,0.0,5732.0
05/01/2026,07:15,[07:00-07:15[,2706.5,3519.4,0.0,339.4,0.0,546.8,141.0,0.0,28.8,0.0,1293.6,0.0,0.0,0.0,5980.0
05/01/2026,07:30,[07:15-07:30[,3228.3,3509.5,0.0,339.6,0.0,650.4,144.5,0.0,29.7,0.0,1483.2,0.0,0.0,0.0,6411.3
05/01/2026,07:45,[07:30-07:45[,3553.8,3447.3,0.0,338.8,0.0,598.8,144.8,0.0,28.7,0.0,1548.8,0.0,0.0,0.0,6555.8
05/01/2026,08:00,[07:45-08:00[,3710.5,3411.3,0.0,341.5,0.0,548.0,145.7,0.0,28.2,0.0,1432.0,0.0,0.0,0.0,6745.3
05/01/2026,08:15,[08:00-08:15[,3945.4,3354.2,0.0,346.0,0.0,705.6,146.2,0.0,30.5,0.0,1440.8,0.0,0.0,0.0,7078.1
05/01/2026,08:30,[08:15-08:30[,3905.9,3274.5,187.3,343.9,0.0,750.4,150.5,0.0,29.0,0.0,1319.2,0.0,0.0,0.0,7314.0
05/01/2026,08:45,[08:30-08:45[,4007.9,3236.8,409.1,343.8,0.0,641.6,151.3,0.0,30.2,0.0,1214.4,0.0,0.0,0.0,7598.4
05/01/2026,09:00,[08:45-09:00[,4033.4,3205.5,711.5,347.3,0.0,436.8,151.2,0.0,30.1,0.0,1109.6,0.0,0.0,0.0,7797.3
05/01/2026,09:15,[09:00-09:15[,3851.0,3170.2,1031.9,346.0,0.0,606.4,152.2,0.0,30.1,0.0,1444.0,0.0,0.0,0.0,7736.6
05/01/2026,09:30,[09:15-09:30[,3681.8,3136.1,1344.0,343.4,0.0,541.6,153.7,0.0,29.1,0.0,1188.4,0.0,0.0,0.0,8033.3
05/01/2026,09:45,[09:30-09:45[,3173.5,3099.7,1655.3,339.2,0.0,475.2,160.7,0.0,28.4,0.0,1051.2,0.0,0.0,0.0,7873.4
05/01/2026,10:00,[09:45-10:00[,2718.0,3049.4,1903.4,343.9,0.0,488.0,161.1,0.0,29.7,0.0,636.8,0.0,0.0,0.0,8047.7
05/01/2026,10:15,[10:00-10:15[,2489.9,2954.8,2107.1,340.9,0.0,485.6,160.6,0.0,28.9,0.0,559.6,117.7,0.0,0.0,7881.5
05/01/2026,10:30,[10:15-10:30[,2431.4,2918.9,2323.2,346.1,0.0,598.4,163.0,0.0,28.7,0.0,335.2,473.1,0.0,0.0,7992.7
05/01/2026,10:45,[10:30-10:45[,2141.5,2865.5,2466.3,348.8,0.0,616.4,162.6,0.0,29.8,0.0,131.2,711.4,0.0,0.0,7779.3
05/01/2026,11:00,[10:45-11:00[,2006.7,2792.3,2576.6,346.9,0.0,602.0,161.6,0.0,30.2,65.6,0.0,657.3,0.0,0.0,7916.3
05/01/2026,11:15,[11:00-11:15[,1830.9,2733.7,2655.9,342.5,0.0,644.0,160.0,0.0,29.8,73.6,0.0,702.8,0.0,0.0,7756.5
05/01/2026,11:30,[11:15-11:30[,1798.3,2654.5,2723.2,340.6,0.0,636.0,159.1,0.0,30.7,69.2,0.0,608.0,0.0,0.0,7790.9
05/01/2026,11:45,[11:30-11:45[,1661.9,2554.4,2775.6,342.7,0.0,648.8,158.9,0.0,30.6,148.4,0.0,467.5,0.0,0.0,7838.3
05/01/2026,12:00,[11:45-12:00[,1689.9,2474.8,2800.6,345.6,0.0,686.0,159.5,0.0,30.2,181.2,0.0,522.0,0.0,0.0,7829.0
05/01/2026,12:15,[12:00-12:15[,1709.0,2435.8,2812.1,342.6,0.0,633.6,156.0,0.0,28.9,157.6,0.0,521.4,0.0,0.0,7743.8
05/01/2026,12:30,[12:15-12:30[,1667.9,2374.9,2829.7,348.1,0.0,696.0,155.8,0.0,29.7,181.2,0.0,521.0,0.0,0.0,7752.7
05/01/2026,12:45,[12:30-12:45[,1551.3,2363.5,2847.9,342.6,0.0,705.2,156.7,0.0,30.6,124.4,0.0,521.7,0.0,0.0,7588.7
05/01/2026,13:00,[12:45-13:00[,1453.4,2411.8,2851.4,347.8,0.0,683.2,154.6,0.0,29.8,167.6,0.0,521.9,0.0,0.0,7563.7
05/01/2026,13:15,[13:00-13:15[,1393.3,2466.5,2835.1,345.3,0.0,703.6,154.8,0.0,29.6,201.2,0.0,521.8,0.0,0.0,7591.9
05/01/2026,13:30,[13:15-13:30[,1379.1,2496.3,2805.3,341.4,0.0,740.0,154.5,0.0,29.5,231.6,0.0,571.4,0.0,0.0,7595.7
05/01/2026,13:45,[13:30-13:45[,1430.9,2480.3,2784.6,341.0,0.0,763.6,154.5,0.0,28.6,298.8,0.0,679.9,0.0,0.0,7591.8
05/01/2026,14:00,[13:45-14:00[,1451.3,2454.2,2747.0,345.7,0.0,837.2,154.5,0.0,29.0,370.8,0.0,728.2,0.0,0.0,7650.4
05/01/2026,14:15,[14:00-14:15[,1454.4,2475.4,2679.2,345.5,0.0,800.0,154.4,0.0,30.0,522.4,0.0,726.5,0.0,0.0,7722.5
05/01/2026,14:30,[14:15-14:30[,1421.7,2531.0,2580.8,335.0,0.0,801.2,154.3,0.0,29.4,632.0,0.0,724.7,0.0,0.0,7749.3
05/01/2026,14:45,[14:30-14:45[,1327.1,2581.6,2483.8,328.8,0.0,794.4,141.2,0.0,29.8,794.8,0.0,725.5,0.0,0.0,7742.2
05/01/2026,15:00,[14:45-15:00[,1336.0,2527.7,2341.5,328.2,0.0,840.4,135.6,0.0,30.0,938.0,0.0,726.1,0.0,0.0,7734.3
05/01/2026,15:15,[15:00-15:15[,1558.6,2529.9,2161.0,333.8,0.0,919.6,136.8,0.0,29.5,863.6,0.0,659.0,0.0,0.0,7866.5
05/01/2026,15:30,[15:15-15:30[,1715.7,2572.7,1943.6,337.6,0.0,854.4,140.5,0.0,28.8,539.6,0.0,354.9,0.0,0.0,7769.7
05/01/2026,15:45,[15:30-15:45[,1906.1,2546.7,1690.4,337.5,0.0,922.8,145.0,0.0,28.3,406.0,0.0,57.6,0.0,0.0,7918.5
05/01/2026,16:00,[15:45-16:00[,2371.3,2503.2,1367.0,336.2,0.0,980.0,144.8,0.0,28.9,134.0,0.0,0.0,0.0,0.0,7858.5
05/01/2026,16:15,[16:00-16:15[,2908.8,2451.9,1045.1,333.0,0.0,1006.0,149.8,0.0,28.4,158.0,0.0,0.0,0.0,0.0,8075.2
05/01/2026,16:30,[16:15-16:30[,3342.4,2395.7,764.3,340.0,0.0,1156.8,147.2,0.0,29.5,0.0,70.8,0.0,0.0,0.0,8099.0
05/01/2026,16:45,[16:30-16:45[,4068.3,2331.0,493.0,338.8,0.0,1237.6,138.3,0.0,30.1,0.0,494.8,0.0,0.0,0.0,8136.9
05/01/2026,17:00,[16:45-17:00[,4940.7,2257.4,252.4,332.8,0.0,1336.4,136.9,0.0,29.5,0.0,895.2,0.0,0.0,0.0,8386.1
05/01/2026,17:15,[17:00-17:15[,5315.2,2186.3,87.4,334.3,0.0,1235.6,135.6,0.0,30.4,0.0,918.4,0.0,0.0,0.0,8401.6
05/01/2026,17:30,[17:15-17:30[,5448.0,2156.0,0.0,333.2,0.0,1242.0,132.7,0.0,30.0,0.0,984.4,2.4,0.0,0.0,8351.6
05/01/2026,17:45,[17:30-17:45[,5841.9,2170.7,0.0,336.0,0.0,1267.4,133.8,0.0,30.2,0.0,1019.0,0.0,0.0,0.0,8756.8
05/01/2026,18:00,[17:45-18:00[,5973.3,2226.1,0.0,340.3,0.0,1266.0,132.8,0.0,31.0,0.0,1083.6,2.2,0.0,0.0,8880.4
05/01/2026,18:15,[18:00-18:15[,5993.4,2300.4,0.0,341.0,0.0,1207.6,132.9,0.0,30.8,0.0,806.8,0.0,0.0,0.0,9196.9
05/01/2026,18:30,[18:15-18:30[,5969.2,2346.0,0.0,337.9,0.0,1220.8,133.3,0.0,30.4,0.0,757.6,0.0,0.0,0.0,9277.0
05/01/2026,18:45,[18:30-18:45[,6035.5,2407.0,0.0,332.3,0.0,1157.6,134.4,0.0,29.5,0.0,731.2,0.0,0.0,0.0,9362.6
05/01/2026,19:00,[18:45-19:00[,6084.5,2529.1,0.0,331.0,0.0,1120.8,135.1,0.0,29.3,0.0,756.8,0.0,0.0,0.0,9470.1
05/01/2026,19:15,[19:00-19:15[,6044.7,2634.9,0.0,332.4,0.0,1110.4,135.8,0.0,29.2,0.0,598.0,0.0,0.0,0.0,9686.8
05/01/2026,19:30,[19:15-19:30[,6128.9,2739.3,0.0,335.2,0.0,1098.0,135.6,0.0,30.9,0.0,582.4,0.0,0.0,0.0,9882.0
05/01/2026,19:45,[19:30-19:45[,5977.7,2870.0,0.0,336.4,0.0,1076.0,135.6,0.0,30.2,0.0,592.0,0.0,0.0,0.0,9831.4
05/01/2026,20:00,[19:45-20:00[,5794.3,2953.3,0.0,338.5,0.0,1208.0,135.5,0.0,31.1,0.0,570.4,0.0,0.0,0.0,9887.8
05/01/2026,20:15,[20:00-20:15[,5849.4,2992.5,0.0,339.2,0.0,1122.0,136.3,0.0,30.6,0.0,649.2,0.0,0.0,0.0,9817.6
05/01/2026,20:30,[20:15-20:30[,5717.2,3067.6,0.0,336.4,0.0,1151.2,137.9,0.0,30.6,0.0,619.2,0.0,0.0,0.0,9819.2
05/01/2026,20:45,[20:30-20:45[,5337.6,3150.1,0.0,335.3,0.0,1192.8,138.6,0.0,29.7,0.0,442.4,0.0,0.0,0.0,9738.2
05/01/2026,21:00,[20:45-21:00[,5207.6,3121.4,0.0,334.5,0.0,1187.6,138.8,0.0,29.0,0.0,208.0,0.0,0.0,0.0,9807.3
05/01/2026,21:15,[21:00-21:15[,4997.7,3088.9,0.0,336.5,0.0,1187.6,139.1,0.0,29.7,0.0,532.8,3.0,0.0,0.0,9241.0
05/01/2026,21:30,[21:15-21:30[,4984.7,3100.5,0.0,340.4,0.0,1277.2,139.8,0.0,30.4,0.0,397.2,0.0,0.0,0.0,9471.4
05/01/2026,21:45,[21:30-21:45[,4618.3,3081.6,0.0,336.9,0.0,1258.4,138.8,0.0,30.6,0.0,344.0,0.0,0.0,0.0,9115.2
05/01/2026,22:00,[21:45-22:00[,4478.3,3100.7,0.0,336.7,0.0,1172.8,139.7,0.0,30.5,0.0,136.8,0.0,0.0,0.0,9116.5
05/01/2026,22:15,[22:00-22:15[,4386.1,3133.8,0.0,337.2,0.0,969.6,140.2,0.0,30.7,0.0,316.0,0.0,0.0,0.0,8674.2
05/01/2026,22:30,[22:15-22:30[,4339.4,3131.4,0.0,336.3,0.0,767.6,140.0,0.0,30.5,0.0,86.4,0.0,0.0,0.0,8647.0
05/01/2026,22:45,[22:30-22:45[,4002.8,3097.0,0.0,338.4,0.0,721.2,141.0,0.0,30.2,111.6,0.0,0.0,0.0,0.0,8428.5
05/01/2026,23:00,[22:45-23:00[,3755.2,3056.7,0.0,324.6,0.0,772.8,139.6,0.0,30.7,0.0,14.4,76.0,0.0,0.0,7977.3
05/01/2026,23:15,[23:00-23:15[,4211.4,3047.6,0.0,327.3,0.0,758.8,139.8,0.0,30.9,0.0,456.0,152.0,0.0,0.0,7896.9
05/01/2026,23:30,[23:15-23:30[,4019.1,3051.0,0.0,330.6,0.0,560.4,140.1,0.0,30.7,0.0,261.2,151.9,0.0,0.0,7708.5
05/01/2026,23:45,[23:30-23:45[,3461.1,3086.8,0.0,326.2,0.0,481.2,139.8,0.0,30.1,27.6,0.0,114.3,0.0,0.0,7430.7
05/01/2026,23:59,[23:45-00:00[,3239.1,3114.8,0.0,325.4,0.0,485.6,136.3,0.0,31.3,303.2,0.0,76.0,0.0,0.0,7551.2
06/01/2026,00:15,[00:00-00:15[,2562.2,3221.9,0.0,325.7,0.0,576.4,118.7,0.0,31.6,0.0,63.2,40.3,0.0,0.0,6723.9
06/01/2026,00:30,[00:15-00:30[,2313.2,3259.8,0.0,320.6,0.0,580.8,116.2,0.0,30.8,221.6,0.0,0.0,0.0,0.0,6833.2
06/01/2026,00:45,[00:30-00:45[,1851.4,3303.4,0.0,319.3,0.0,523.6,115.0,0.0,31.0,400.4,0.0,38.4,0.0,0.0,6496.0
06/01/2026,01:00,[00:45-01:00[,1574.0,3373.7,0.0,321.7,0.0,493.2,115.7,0.0,31.2,492.8,0.0,76.0,0.0,0.0,6316.6
06/01/2026,01:15,[01:00-01:15[,1537.3,3406.5,0.0,321.4,0.0,492.8,116.4,0.0,30.9,366.0,0.0,75.9,0.0,0.0,6185.3
06/01/2026,01:30,[01:15-01:30[,1358.5,3396.5,0.0,323.4,0.0,541.6,116.2,0.0,31.5,636.8,0.0,129.4,0.0,0.0,6266.4
06/01/2026,01:45,[01:30-01:45[,1019.9,3384.9,0.0,316.0,0.0,568.4,116.0,0.0,30.1,1009.6,0.0,471.7,0.0,0.0,5964.3
06/01/2026,02:00,[01:45-02:00[,1007.3,3421.3,0.0,306.3,0.0,518.8,116.9,0.0,28.8,1358.4,0.0,960.6,0.0,0.0,5788.8
