dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
20/01/2026,08:45,[08:30-08:45[,4535.5,1615.9,240.8,332.2,0.0,688.8,193.3,0.0,22.1,817.0,0.0,0.0,0.8,0.1,8437.8
20/01/2026,09:00,[08:45-09:00[,3357.9,1584.8,361.9,339.4,0.0,604.4,194.7,0.0,22.5,2066.9,0.0,0.0,0.4,0.1,8523.1
20/01/2026,09:15,[09:00-09:15[,3231.5,1547.7,485.2,342.7,0.0,662.0,193.6,0.0,23.9,2272.1,0.0,0.0,0.0,0.0,8748.0
20/01/2026,09:30,[09:15-09:30[,2658.8,1474.4,606.9,340.2,0.0,652.0,193.5,0.0,23.5,2902.8,0.0,0.0,0.0,0.1,8840.8
20/01/2026,09:45,[09:30-09:45[,2249.7,1403.4,729.7,332.7,0.0,575.6,192.9,0.0,23.2,3329.6,0.0,0.0,0.0,0.0,8824.5
20/01/2026,10:00,[09:45-10:00[,2204.6,1347.5,899.0,325.0,0.0,543.2,192.0,0.0,21.6,3718.4,0.0,410.1,0.0,0.1,8827.5
20/01/2026,10:15,[10:00-10:15[,2339.7,1255.5,1029.3,322.4,0.0,560.4,190.8,0.0,22.6,3237.4,0.0,117.9,0.0,0.0,8826.4
20/01/2026,10:30,[10:15-10:30[,2246.9,1222.2,1057.9,312.8,0.0,618.0,190.7,0.0,21.2,3280.0,0.0,97.9,0.0,2.0,8836.6
20/01/2026,10:45,[10:30-10:45[,2278.1,1242.1,1118.7,310.4,0.0,600.0,190.5,0.0,19.9,3448.4,0.0,258.0,0.0,5.2,8930.6
20/01/2026,11:00,[10:45-11:00[,2209.3,1275.2,1168.9,313.0,0.0,545.2,192.7,0.0,20.1,3857.0,0.0,645.3,0.3,5.2,8914.9
20/01/2026,11:15,[11:00-11:15[,2151.8,1301.9,1208.8,319.6,0.0,603.6,192.4,0.0,20.7,4139.6,0.0,956.3,0.0,6.6,8957.6
20/01/2026,11:30,[11:15-11:30[,2188.7,1331.4,1256.7,322.6,0.0,640.0,191.8,0.0,21.5,4347.3,0.0,1232.0,0.3,5.2,9044.4
20/01/2026,11:45,[11:30-11:45[,2059.8,1360.0,1311.8,328.4,0.0,623.2,191.7,0.0,22.0,4422.7,0.0,1237.9,0.2,5.2,9058.7
20/01/2026,12:00,[11:45-12:00[,2028.1,1457.5,1418.9,336.0,0.0,571.2,191.5,0.0,22.9,4318.6,0.0,1235.7,0.0,6.3,9083.2
20/01/2026,12:15,[12:00-12:15[,2096.7,1586.8,1364.3,336.5,0.0,531.6,191.0,0.0,26.8,4069.5,0.0,1109.3,1.1,5.1,9071.2
20/01/2026,12:30,[12:15-12:30[,2110.6,1673.3,1348.1,335.9,0.0,537.2,189.7,0.0,29.0,3940.9,0.0,1107.9,0.0,7.2,9030.7
20/01/2026,12:45,[12:30-12:45[,2147.2,1799.7,1336.2,340.1,0.0,507.6,189.7,0.0,30.3,3773.0,0.0,1104.5,1.0,5.2,8995.9
20/01/2026,13:00,[12:45-13:00[,2084.8,1901.9,1205.5,334.5,0.0,556.8,189.1,0.0,30.5,3784.8,0.0,1112.0,0.5,5.2,8949.8
20/01/2026,13:15,[13:00-13:15[,2198.2,2004.0,1120.4,339.2,0.0,594.4,188.4,0.0,30.3,3716.4,0.0,1231.3,0.3,5.7,8935.1
20/01/2026,13:30,[13:15-13:30[,2192.6,2067.1,1147.5,343.5,0.0,504.0,187.9,0.0,31.4,3713.9,0.0,1230.2,0.0,6.5,8930.6
20/01/2026,13:45,[13:30-13:45[,2141.1,2092.3,1179.8,347.6,0.0,514.4,187.2,0.0,30.4,3779.7,0.0,1230.6,0.8,5.2,9016.6
20/01/2026,14:00,[13:45-14:00[,2088.4,2031.2,1140.1,351.0,0.0,572.4,185.7,0.0,31.4,3841.2,0.0,1227.5,1.0,5.2,8988.9
20/01/2026,14:15,[14:00-14:15[,2060.2,2060.4,1053.7,344.1,0.0,548.0,186.0,0.0,30.9,3916.5,0.0,1155.8,0.0,6.2,9019.2
20/01/2026,14:30,[14:15-14:30[,2063.9,2104.4,1000.7,346.9,0.0,539.2,186.2,0.0,30.3,3992.5,0.0,1155.2,0.0,4.2,9086.4
20/01/2026,14:45,[14:30-14:45[,2047.8,2099.8,923.9,339.7,0.0,555.6,186.1,0.0,30.1,4046.2,0.0,1068.9,0.0,4.3,9137.5
20/01/2026,15:00,[14:45-15:00[,2032.0,2074.3,869.2,329.8,0.0,519.6,186.1,0.0,29.5,3943.5,0.0,894.2,1.0,0.1,9072.0
20/01/2026,15:15,[15:00-15:15[,2270.6,1998.1,802.7,332.4,0.0,516.4,187.0,0.0,31.3,2923.8,0.0,68.7,0.0,1.9,8975.9
20/01/2026,15:30,[15:15-15:30[,2341.7,2034.9,768.5,331.4,0.0,490.4,186.8,0.0,29.3,2792.2,0.0,0.0,0.7,0.6,8957.6
20/01/2026,15:45,[15:30-15:45[,2270.4,2038.8,702.6,341.1,0.0,528.4,186.8,0.0,29.6,2848.6,0.0,0.0,0.2,0.1,8932.1
20/01/2026,16:00,[15:45-16:00[,2467.2,2047.2,578.8,343.5,0.0,535.2,188.0,0.0,30.7,2693.6,0.0,0.0,0.7,0.1,8866.5
20/01/2026,16:15,[16:00-16:15[,3015.8,2057.7,490.3,335.9,0.0,575.6,187.4,0.0,31.6,2170.8,0.0,0.0,0.0,1.4,8856.6
20/01/2026,16:30,[16:15-16:30[,3591.6,2072.3,393.6,337.3,0.0,708.8,187.4,0.0,30.6,1583.8,0.0,0.0,0.7,0.1,8897.4
20/01/2026,16:45,[16:30-16:45[,4445.0,2132.6,257.5,345.7,0.0,904.4,188.8,0.0,31.1,637.4,0.0,0.0,1.7,0.3,8935.9
20/01/2026,17:00,[16:45-17:00[,5060.3,2182.2,174.4,346.9,0.0,1032.8,184.6,0.0,31.7,0.0,58.0,0.0,4.8,0.0,8952.8
20/01/2026,17:15,[17:00-17:15[,5219.9,2245.3,109.0,351.1,0.0,976.0,185.2,0.0,31.9,0.0,169.4,0.0,4.6,1.0,8946.6
20/01/2026,17:30,[17:15-17:30[,5354.8,2321.6,41.0,347.6,0.0,974.0,185.2,0.0,31.0,0.0,205.6,0.0,4.6,11.0,9037.3
20/01/2026,17:45,[17:30-17:45[,5411.5,2335.4,4.0,346.4,0.0,1056.4,183.7,0.0,29.7,0.0,193.8,0.0,4.6,12.0,9159.5
20/01/2026,18:00,[17:45-18:00[,5556.8,2408.5,0.0,349.8,0.0,1054.8,184.6,0.0,29.5,0.0,188.8,0.0,4.6,12.0,9381.0
20/01/2026,18:15,[18:00-18:15[,5440.0,2514.5,0.0,348.3,0.0,1047.2,185.0,0.0,29.7,0.0,20.3,0.0,4.6,11.8,9531.7
20/01/2026,18:30,[18:15-18:30[,5556.0,2566.7,0.0,347.5,0.0,1014.0,184.3,0.0,29.4,0.0,11.9,0.0,4.7,12.0,9672.1
20/01/2026,18:45,[18:30-18:45[,5618.8,2613.1,0.0,347.3,0.0,1025.2,183.3,0.0,29.5,13.1,0.0,0.0,4.6,12.0,9816.6
20/01/2026,19:00,[18:45-19:00[,5563.7,2676.6,0.0,349.4,0.0,1027.6,183.7,0.0,29.8,133.7,0.0,0.0,4.7,5.5,9957.3
20/01/2026,19:15,[19:00-19:15[,5696.0,2738.5,0.0,349.8,0.0,1014.4,185.1,0.0,28.4,15.0,0.0,0.0,12.6,0.0,10033.1
20/01/2026,19:30,[19:15-19:30[,5614.6,2805.0,0.0,354.5,0.0,1007.6,184.4,0.0,29.4,142.9,0.0,0.0,4.6,0.0,10137.7
20/01/2026,19:45,[19:30-19:45[,5746.5,2839.1,0.0,354.1,0.0,1041.2,182.1,0.0,30.1,33.8,0.0,0.0,13.6,0.0,10234.3
20/01/2026,20:00,[19:45-20:00[,5336.6,2897.3,0.0,357.9,0.0,1042.8,183.5,0.0,30.6,406.6,0.0,0.0,4.6,0.0,10254.4
20/01/2026,20:15,[20:00-20:15[,5505.4,2948.4,0.0,356.2,0.0,1019.6,185.5,0.0,30.3,160.0,0.0,0.0,16.6,0.0,10216.1
20/01/2026,20:30,[20:15-20:30[,4943.6,2954.6,0.0,349.5,0.0,1022.4,184.8,0.0,28.3,622.1,0.0,0.0,4.6,0.1,10103.1
20/01/2026,20:45,[20:30-20:45[,4759.1,2952.7,0.0,352.4,0.0,1031.6,183.8,0.0,29.9,691.8,0.0,0.0,4.5,0.0,9999.3
20/01/2026,21:00,[20:45-21:00[,4353.2,2937.0,0.0,352.0,0.0,1041.2,184.1,0.0,29.6,1001.3,0.0,0.0,0.3,0.2,9891.6
20/01/2026,21:15,[21:00-21:15[,4634.8,2924.8,0.0,355.0,0.0,941.2,183.4,0.0,30.3,705.8,0.0,0.0,0.0,0.1,9765.4
20/01/2026,21:30,[21:15-21:30[,3846.0,2983.4,0.0,354.4,0.0,778.0,183.7,0.0,29.9,1433.1,0.0,0.0,0.0,0.1,9596.4
20/01/2026,21:45,[21:30-21:45[,3801.3,3049.9,0.0,348.9,0.0,742.8,183.4,0.0,28.8,1241.6,0.0,0.0,0.0,0.1,9383.2
20/01/2026,22:00,[21:45-22:00[,3509.7,3047.4,0.0,350.2,0.0,741.6,184.2,0.0,28.7,1308.1,0.0,0.0,0.0,0.1,9158.2
20/01/2026,22:15,[22:00-22:15[,3553.2,3070.3,0.0,354.5,0.0,720.0,184.6,0.0,29.0,1010.3,0.0,0.0,0.0,0.1,8910.3
20/01/2026,22:30,[22:15-22:30[,2970.3,3126.5,0.0,353.9,0.0,524.4,183.8,0.0,29.0,1505.9,0.0,0.0,0.0,0.1,8681.2
20/01/2026,22:45,[22:30-22:45[,2849.5,3192.0,0.0,351.7,0.0,457.6,181.3,0.0,28.8,1366.6,0.0,0.0,0.0,0.1,8412.9
20/01/2026,23:00,[22:45-23:00[,2664.9,3184.3,0.0,351.9,0.0,492.4,177.0,0.0,28.2,1458.9,0.0,88.5,0.0,0.1,8256.3
20/01/2026,23:15,[23:00-23:15[,3805.8,3275.4,0.0,354.6,0.0,472.8,175.5,0.0,29.2,0.0,84.2,26.8,0.0,0.1,7990.8
20/01/2026,23:30,[23:15-23:30[,3643.5,3300.9,0.0,352.2,0.0,463.2,175.1,0.0,29.9,0.0,153.6,0.0,0.0,0.1,7799.2
20/01/2026,23:45,[23:30-23:45[,3195.8,3280.9,0.0,346.8,0.0,553.2,172.0,0.0,29.4,0.0,61.5,0.0,0.0,0.1,7505.8
20/01/2026,23:59,[23:45-00:00[,2560.0,3323.8,0.0,348.4,0.0,419.6,168.0,0.0,27.5,427.6,0.0,1.7,0.0,0.1,7260.8
21/01/2026,00:15,[00:00-00:15[,3274.9,3418.4,0.0,354.1,0.0,576.0,143.8,0.0,29.6,0.0,598.3,100.6,0.0,0.1,7085.5
21/01/2026,00:30,[00:15-00:30[,2734.2,3500.9,0.0,353.0,0.0,543.6,139.3,0.0,30.0,0.0,242.5,111.0,0.0,0.1,6936.2
21/01/2026,00:45,[00:30-00:45[,2447.2,3574.9,0.0,351.7,0.0,439.2,139.2,0.0,30.3,0.0,223.9,95.6,0.0,1.1,6647.1
21/01/2026,01:00,[00:45-01:00[,2151.7,3639.8,0.0,354.8,0.0,490.8,139.1,0.0,29.4,81.6,0.0,329.3,0.0,10.1,6533.8
21/01/2026,01:15,[01:00-01:15[,2529.9,3692.3,0.0,356.3,0.0,506.0,139.0,0.0,29.0,0.0,523.9,262.2,0.0,1.2,6451.7
21/01/2026,01:30,[01:15-01:30[,2080.8,3767.7,0.0,354.9,0.0,444.8,139.0,0.0,29.5,0.0,59.8,445.9,0.0,1.9,6295.9
21/01/2026,01:45,[01:30-01:45[,1647.3,3878.7,0.0,353.9,0.0,430.8,138.8,0.0,28.5,107.1,0.0,445.7,0.0,10.5,6115.4
21/01/2026,02:00,[01:45-02:00[,1532.5,3988.1,0.0,350.7,0.0,467.6,138.7,0.0,28.6,48.6,0.0,435.3,0.0,4.8,6100.6
21/01/2026,02:15,[02:00-02:15[,1582.9,4060.0,0.0,357.7,0.0,522.4,139.1,0.0,30.6,0.0,102.5,510.3,0.0,4.2,6058.3
21/01/2026,02:30,[02:15-02:30[,1573.5,4122.9,0.0,356.1,0.0,515.6,139.0,0.0,31.1,0.0,95.3,707.0,0.0,0.2,5918.7
21/01/2026,02:45,[02:30-02:45[,1438.6,4216.9,0.0,355.0,0.0,499.2,138.8,0.0,30.5,134.0,0.0,919.4,0.0,0.1,5876.6
21/01/2026,03:00,[02:45-03:00[,1500.4,4296.5,0.0,350.3,0.0,438.4,138.7,0.0,30.1,453.0,0.0,1346.2,0.0,0.1,5841.6
21/01/2026,03:15,[03:00-03:15[,1470.3,4366.4,0.0,350.1,0.0,513.2,138.6,0.0,29.5,237.3,0.0,1235.7,0.0,0.1,5849.1
21/01/2026,03:30,[03:15-03:30[,1618.8,4442.9,0.0,347.8,0.0,532.4,138.8,0.0,27.9,0.0,132.0,1215.1,0.0,0.0,5742.9
21/01/2026,03:45,[03:30-03:45[,1553.7,4489.4,0.0,354.1,0.0,495.2,139.2,0.0,29.4,15.2,0.0,1327.8,0.0,0.1,5728.3
21/01/2026,04:00,[03:45-04:00[,1545.8,4476.8,0.0,355.3,0.0,645.2,140.3,0.0,28.5,97.6,0.0,1516.4,0.0,0.1,5752.6
21/01/2026,04:15,[04:00-04:15[,1668.2,4462.2,0.0,357.1,0.0,667.2,139.8,0.0,29.9,0.0,499.5,1100.2,0.0,0.1,5706.6
21/01/2026,04:30,[04:15-04:30[,1601.5,4435.7,0.0,349.2,0.0,588.8,139.3,0.0,28.6,0.0,734.9,740.4,0.0,0.0,5653.7
21/01/2026,04:45,[04:30-04:45[,1726.3,4373.3,0.0,348.4,0.0,662.0,138.7,0.0,27.0,0.0,970.2,611.7,0.0,0.1,5677.7
21/01/2026,05:00,[04:45-05:00[,1768.6,4333.4,0.0,350.2,0.0,674.8,133.5,0.0,27.1,0.0,1233.1,315.9,0.0,0.1,5724.3
21/01/2026,05:15,[05:00-05:15[,2028.5,4248.2,0.0,347.4,0.0,645.6,128.5,0.0,27.1,0.0,1652.4,85.5,0.0,0.1,5675.8
21/01/2026,05:30,[05:15-05:30[,2478.5,4192.9,0.0,356.1,0.0,632.8,126.5,0.0,29.0,0.0,2011.8,0.9,0.0,0.0,5793.4
21/01/2026,05:45,[05:30-05:45[,3178.6,4212.1,0.0,355.3,0.0,611.2,117.7,0.0,29.1,0.0,2655.7,0.0,0.0,0.1,5839.2
21/01/2026,06:00,[05:45-06:00[,3656.7,4198.2,0.0,350.0,0.0,559.6,111.8,0.0,28.4,0.0,3013.2,0.0,0.0,0.1,5882.2
21/01/2026,06:15,[06:00-06:15[,3915.4,4208.4,0.0,350.4,0.0,511.2,111.3,0.0,29.9,0.0,3012.6,0.0,0.0,0.1,6107.2
21/01/2026,06:30,[06:15-06:30[,4004.5,4205.0,0.0,352.0,0.0,508.4,111.1,0.0,30.4,0.0,3014.7,0.0,0.0,0.0,6188.7
21/01/2026,06:45,[06:30-06:45[,4262.6,4252.6,0.0,347.6,0.0,477.2,110.5,0.0,29.5,0.0,3054.8,0.0,0.0,0.1,6416.6
21/01/2026,07:00,[06:45-07:00[,4358.3,4283.2,0.0,343.6,0.0,462.4,112.8,0.0,28.6,0.0,3033.9,0.0,0.0,0.1,6547.7
21/01/2026,07:15,[07:00-07:15[,4591.3,4280.8,0.0,345.6,0.0,596.8,133.1,0.0,28.9,0.0,3010.3,0.0,0.0,0.1,6957.5
21/01/2026,07:30,[07:15-07:30[,4845.7,4268.5,0.0,347.0,0.0,678.4,146.7,0.0,28.8,0.0,3025.1,0.0,0.0,0.0,7281.3
21/01/2026,07:45,[07:30-07:45[,5103.1,4221.1,0.0,349.6,0.0,608.8,152.6,0.0,28.9,0.0,3017.4,0.1,0.0,0.1,7437.8
21/01/2026,08:00,[07:45-08:00[,5201.7,4274.1,0.1,349.4,0.0,448.8,153.0,0.0,28.7,0.0,2880.1,0.0,0.0,0.1,7566.5
21/01/2026,08:15,[08:00-08:15[,5049.9,4305.1,3.0,352.0,0.0,588.0,154.0,0.0,28.8,0.0,2530.5,0.0,0.0,0.0,7940.0
21/01/2026,08:30,[08:15-08:30[,4945.9,4305.4,15.8,352.5,0.0,582.8,155.4,0.0,29.3,0.0,2189.1,0.0,0.0,0.1,8189.3
21/01/2026,08:45,[08:30-08:45[,4752.3,4247.9,40.9,349.2,0.0,521.6,156.3,0.0,27.2,0.0,1698.1,0.0,0.0,0.1,8389.7
21/01/2026,09:00,[08:45-09:00[,4414.2,4258.0,78.6,350.3,0.0,493.6,156.0,0.0,29.7,0.0,1261.4,0.0,0.0,0.1,8509.8
21/01/2026,09:15,[09:00-09:15[,3805.4,4203.0,96.5,349.9,0.0,530.0,156.0,0.0,29.8,0.0,488.0,0.0,0.0,0.0,8673.8
21/01/2026,09:30,[09:15-09:30[,3688.7,4153.1,140.3,348.7,0.0,600.4,156.2,0.0,30.7,0.0,331.4,0.0,0.0,0.1,8777.7
21/01/2026,09:45,[09:30-09:45[,3053.8,4180.3,180.3,344.4,0.0,582.4,157.0,0.0,29.7,350.7,0.0,0.0,0.0,0.1,8868.9
21/01/2026,10:00,[09:45-10:00[,2522.3,4168.0,200.6,347.8,0.0,554.4,158.0,0.0,28.2,928.0,0.0,0.0,0.0,0.1,8896.6
21/01/2026,10:15,[10:00-10:15[,2629.3,4155.8,234.9,350.9,0.0,565.6,157.4,0.0,29.9,788.0,0.0,40.2,0.0,0.1,8859.9
21/01/2026,10:30,[10:15-10:30[,2470.6,4168.1,271.6,353.0,0.0,502.0,158.1,0.0,29.6,994.1,0.0,104.5,0.0,0.1,8831.6
21/01/2026,10:45,[10:30-10:45[,2220.0,4215.4,346.2,357.0,0.0,476.0,158.4,0.0,30.2,1244.4,0.0,111.4,0.0,0.1,8923.7
21/01/2026,11:00,[10:45-11:00[,1971.0,4300.2,383.2,357.9,0.0,504.0,158.4,0.0,30.4,1363.3,0.0,111.4,0.0,0.1,8946.5
21/01/2026,11:15,[11:00-11:15[,1971.1,4343.8,438.6,356.0,0.0,495.6,157.9,0.0,29.6,1338.0,0.0,102.5,0.0,0.1,9013.3
21/01/2026,11:30,[11:15-11:30[,1837.6,4350.2,511.4,363.4,0.0,498.4,156.0,0.0,29.9,1631.0,0.0,439.4,0.0,0.1,8924.1
21/01/2026,11:45,[11:30-11:45[,1813.9,4413.9,604.6,361.5,0.0,480.4,153.8,0.0,30.7,1507.4,0.0,370.0,0.0,0.1,8979.8
21/01/2026,12:00,[11:45-12:00[,1807.7,4389.6,687.4,363.5,0.0,620.0,154.5,0.0,30.7,1475.7,0.0,481.8,0.0,0.1,9030.5
21/01/2026,12:15,[12:00-12:15[,1721.3,4484.2,760.1,361.8,0.0,621.2,153.7,0.0,30.0,1304.1,0.0,488.8,0.0,0.0,8931.7
21/01/2026,12:30,[12:15-12:30[,1718.6,4576.5,827.5,358.8,0.0,607.2,152.9,0.0,29.4,1187.6,0.0,489.8,0.0,0.1,8951.3
21/01/2026,12:45,[12:30-12:45[,1715.5,4635.7,836.9,354.4,0.0,606.4,153.9,0.0,29.3,984.7,0.0,505.5,0.0,0.1,8795.1
21/01/2026,13:00,[12:45-13:00[,1834.9,4650.0,849.7,359.1,0.0,593.6,154.0,0.0,28.9,777.8,0.0,517.6,0.0,0.4,8713.8
21/01/2026,13:15,[13:00-13:15[,2254.7,4639.1,931.6,358.2,0.0,470.0,153.4,0.0,29.3,272.7,0.0,369.0,0.0,0.2,8724.3
21/01/2026,13:30,[13:15-13:30[,2369.7,4623.1,827.7,357.3,0.0,573.2,152.9,0.0,29.8,177.5,0.0,364.7,0.0,0.2,8731.1
21/01/2026,13:45,[13:30-13:45[,2612.0,4610.6,804.8,355.3,0.0,629.2,153.4,0.0,30.0,13.0,0.0,364.7,0.0,0.2,8828.6
21/01/2026,14:00,[13:45-14:00[,2844.4,4744.8,877.8,355.7,0.0,438.8,153.2,0.0,30.1,0.0,193.3,364.4,0.0,0.2,8872.4
21/01/2026,14:15,[14:00-14:15[,2987.3,4818.4,894.8,350.5,0.0,378.4,151.5,0.0,29.0,0.0,253.0,364.8,0.0,0.2,8974.2
21/01/2026,14:30,[14:15-14:30[,3190.6,4786.4,898.8,354.0,0.0,386.0,152.8,0.0,27.9,0.0,495.6,311.4,11.9,0.0,8981.4
21/01/2026,14:45,[14:30-14:45[,3136.8,4783.0,840.2,353.5,0.0,420.0,152.8,0.0,28.0,0.0,490.3,279.3,0.1,0.1,8923.9
21/01/2026,15:00,[14:45-15:00[,3227.7,4746.5,844.3,355.9,0.0,584.0,150.2,0.0,27.5,0.0,909.4,111.2,0.0,0.1,8892.0
21/01/2026,15:15,[15:00-15:15[,2861.1,4614.9,715.8,353.0,0.0,648.0,151.6,0.0,27.8,0.0,483.9,111.4,0.0,0.1,8763.0
21/01/2026,15:30,[15:15-15:30[,3115.7,4664.4,632.2,352.4,0.0,689.2,152.8,0.0,28.0,0.0,775.2,111.2,0.0,0.1,8725.6
21/01/2026,15:45,[15:30-15:45[,2993.7,4774.3,631.1,351.7,0.0,645.2,152.8,0.0,29.2,0.0,640.8,168.4,0.0,0.4,8755.2
21/01/2026,16:00,[15:45-16:00[,3159.2,4835.2,529.9,351.8,0.0,750.4,153.1,0.0,28.7,0.0,822.2,204.7,0.0,0.8,8768.8
21/01/2026,16:15,[16:00-16:15[,3101.1,4827.6,405.4,351.0,0.0,800.8,154.1,0.0,29.1,0.0,353.0,573.1,0.0,6.8,8723.5
21/01/2026,16:30,[16:15-16:30[,3326.2,4861.4,271.3,344.5,0.0,867.6,154.2,0.0,26.3,0.0,683.9,365.9,0.0,0.8,8788.0
21/01/2026,16:45,[16:30-16:45[,3535.7,4806.2,172.7,348.2,0.0,888.4,153.3,0.0,27.0,0.0,942.0,111.2,0.0,0.1,8867.7
21/01/2026,17:00,[16:45-17:00[,3719.4,4805.4,118.6,349.2,0.0,984.8,152.9,0.0,28.3,0.0,1120.6,102.4,0.0,0.1,8926.7
21/01/2026,17:15,[17:00-17:15[,3449.0,4803.0,55.3,351.4,0.0,938.0,154.3,0.0,28.1,0.0,784.8,77.7,4.2,0.1,8911.1
21/01/2026,17:30,[17:15-17:30[,3882.5,4872.7,19.2,350.3,0.0,927.6,154.1,0.0,27.9,0.0,1193.2,14.0,1.2,0.0,9019.5
21/01/2026,17:45,[17:30-17:45[,4312.2,4882.6,0.7,343.8,0.0,923.2,151.8,0.0,27.5,0.0,1486.7,0.0,0.5,0.1,9148.6
21/01/2026,18:00,[17:45-18:00[,4278.1,4873.2,0.0,347.1,0.0,926.0,153.9,0.0,28.5,0.0,1247.5,0.0,0.0,0.6,9351.7
21/01/2026,18:15,[18:00-18:15[,4327.9,4880.1,0.0,348.0,0.0,902.8,154.2,0.0,29.3,0.0,1180.1,0.0,0.0,0.1,9455.7
21/01/2026,18:30,[18:15-18:30[,4371.5,4879.7,0.0,347.4,0.0,899.2,154.8,0.0,29.2,0.0,1092.2,0.0,0.9,0.1,9582.9
21/01/2026,18:45,[18:30-18:45[,4618.5,4813.3,0.0,350.3,0.0,924.8,157.0,0.0,29.6,0.0,1185.1,0.0,0.4,0.1,9702.0
21/01/2026,19:00,[18:45-19:00[,5019.5,4771.4,0.0,350.2,0.0,950.4,156.4,0.0,29.1,0.0,1436.1,0.0,0.6,0.1,9835.4
21/01/2026,19:15,[19:00-19:15[,4966.2,4709.3,0.0,345.5,0.0,993.2,155.7,0.0,29.8,0.0,1277.3,0.0,0.0,0.2,9916.4
21/01/2026,19:30,[19:15-19:30[,5012.4,4790.3,0.0,345.4,0.0,918.0,156.0,0.0,29.7,0.0,1239.2,0.0,0.8,0.8,10007.0
21/01/2026,19:45,[19:30-19:45[,5089.1,4782.8,0.0,343.8,0.0,936.0,155.7,0.0,29.4,0.0,1253.4,0.0,2.2,0.2,10079.8
21/01/2026,20:00,[19:45-20:00[,5081.2,4785.6,0.0,342.3,0.0,948.0,155.8,0.0,28.5,0.0,1238.7,0.0,0.1,1.1,10095.4
21/01/2026,20:15,[20:00-20:15[,5115.3,4798.3,0.0,342.3,0.0,906.0,154.4,0.0,28.7,0.0,1320.9,0.0,11.0,0.1,10028.8
21/01/2026,20:30,[20:15-20:30[,5061.2,4803.1,0.0,339.6,0.0,831.6,154.6,0.0,29.1,0.0,1303.8,0.0,1.0,0.1,9910.6
21/01/2026,20:45,[20:30-20:45[,4961.8,4811.5,0.0,334.7,0.0,818.0,154.0,0.0,29.7,0.0,1290.5,0.0,1.0,0.0,9814.3
21/01/2026,21:00,[20:45-21:00[,4844.2,4751.4,0.0,341.2,0.0,899.2,154.7,0.0,29.1,0.0,1301.2,0.0,0.0,1.1,9712.1
21/01/2026,21:15,[21:00-21:15[,4735.9,4698.6,0.0,344.8,0.0,929.2,154.4,0.0,29.7,0.0,1302.6,0.0,0.0,0.1,9583.5
21/01/2026,21:30,[21:15-21:30[,4623.4,4731.0,0.0,347.2,0.0,868.8,154.0,0.0,29.7,0.0,1320.5,0.0,0.0,0.1,9427.1
21/01/2026,21:45,[21:30-21:45[,4492.4,4763.1,0.0,351.4,0.0,772.8,154.3,0.0,29.6,0.0,1301.1,0.0,0.0,0.1,9256.2
21/01/2026,22:00,[21:45-22:00[,4325.8,4651.4,0.0,349.8,0.0,791.2,155.3,0.0,29.9,0.0,1295.6,0.0,0.0,0.1,9000.9
21/01/2026,22:15,[22:00-22:15[,4092.6,4601.3,0.0,351.4,0.0,754.8,153.8,0.0,30.4,0.0,1207.6,0.0,0.0,0.1,8767.6
21/01/2026,22:30,[22:15-22:30[,3274.6,4501.2,0.0,350.8,0.0,581.6,151.5,0.0,29.8,0.0,287.0,0.4,0.0,0.1,8586.1
21/01/2026,22:45,[22:30-22:45[,2951.5,4382.4,0.0,349.0,0.0,631.6,146.8,0.0,28.8,180.4,0.0,293.4,0.0,0.1,8358.1
21/01/2026,23:00,[22:45-23:00[,2679.9,4407.5,0.0,352.5,0.0,435.2,143.7,0.0,28.8,603.7,0.0,457.9,0.0,0.1,8174.7
21/01/2026,23:15,[23:00-23:15[,2696.6,4446.2,0.0,353.4,0.0,471.2,142.6,0.0,29.5,0.0,131.6,126.9,0.0,0.1,7872.9
21/01/2026,23:30,[23:15-23:30[,2382.1,4485.9,0.0,353.3,0.0,398.0,142.0,0.0,29.8,3.4,0.0,103.9,0.0,0.1,7679.7
21/01/2026,23:45,[23:30-23:45[,2374.5,4483.0,0.0,351.5,0.0,414.4,138.3,0.0,29.6,341.6,0.0,702.0,0.0,0.1,7413.2
21/01/2026,23:59,[23:45-00:00[,2378.6,4513.2,0.0,344.9,0.0,480.4,133.6,0.0,28.2,353.5,0.0,1041.4,0.0,0.2,7174.7
22/01/2026,00:15,[00:00-00:15[,2462.8,4482.4,0.0,352.1,0.0,573.2,109.8,0.0,29.5,0.0,59.9,956.1,0.0,0.2,6978.1
22/01/2026,00:30,[00:15-00:30[,2404.8,4495.0,0.0,353.2,0.0,538.4,106.1,0.0,29.9,33.2,0.0,1113.7,0.0,0.1,6830.4
22/01/2026,00:45,[00:30-00:45[,2352.2,4570.3,0.0,353.2,0.0,460.4,107.0,0.0,29.5,0.0,26.8,1198.1,0.0,0.1,6629.6
22/01/2026,01:00,[00:45-01:00[,2263.4,4532.1,0.0,350.4,0.0,472.8,106.6,0.0,29.2,85.9,0.0,1319.8,0.0,1.1,6503.0
22/01/2026,01:15,[01:00-01:15[,2172.4,4434.0,0.0,344.9,0.0,581.2,106.5,0.0,28.0,13.5,0.0,1281.1,0.0,11.0,6370.6
