dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
22/03/2026,09:15,[09:00-09:15[,876.0,142.3,1090.9,273.5,0.0,837.6,68.6,0.0,20.0,2946.2,0.0,1382.5,7.4,0.2,4864.0
22/03/2026,09:30,[09:15-09:30[,996.7,125.5,1104.8,276.9,0.0,910.0,69.0,0.0,20.9,2878.1,0.0,1365.7,0.4,2.3,4998.6
22/03/2026,09:45,[09:30-09:45[,1050.8,113.3,1208.2,279.1,0.0,792.0,69.3,0.0,21.4,2902.6,0.0,1387.5,6.0,0.2,5039.5
22/03/2026,10:00,[09:45-10:00[,1008.5,108.7,1250.8,274.9,0.0,780.0,69.2,0.0,21.0,2916.3,0.0,1389.9,0.2,8.5,5014.8
22/03/2026,10:15,[10:00-10:15[,740.4,109.8,1448.5,276.3,0.0,765.2,68.7,0.0,21.5,3425.8,0.0,1732.3,4.1,5.2,5105.9
22/03/2026,10:30,[10:15-10:30[,816.9,100.7,1491.7,274.8,0.0,753.6,68.9,0.0,20.6,3475.3,0.0,1837.4,0.3,12.1,5135.9
22/03/2026,10:45,[10:30-10:45[,761.7,97.3,1520.1,277.6,0.0,738.8,68.8,0.0,22.6,3520.1,0.0,1835.4,5.0,5.3,5154.6
22/03/2026,11:00,[10:45-11:00[,739.5,89.3,1636.7,278.1,0.0,724.8,68.8,0.0,22.4,3532.5,0.0,1859.1,0.1,12.7,5202.7
22/03/2026,11:15,[11:00-11:15[,663.1,82.7,1769.1,275.7,0.0,756.4,68.3,0.0,23.2,3639.1,0.0,2058.8,5.5,5.2,5199.2
22/03/2026,11:30,[11:15-11:30[,731.9,74.7,1833.9,277.2,0.0,833.6,69.1,0.0,22.2,3508.1,0.0,2053.9,0.3,9.6,5267.9
22/03/2026,11:45,[11:30-11:45[,713.5,66.4,1902.9,275.1,0.0,789.2,69.1,0.0,22.7,3530.7,0.0,2071.8,5.7,5.3,5280.8
22/03/2026,12:00,[11:45-12:00[,647.4,64.5,1915.7,275.4,0.0,752.4,68.7,0.0,22.8,3642.0,0.0,2086.9,0.1,11.9,5271.2
22/03/2026,12:15,[12:00-12:15[,622.8,67.8,1878.2,277.6,0.0,870.8,68.2,0.0,22.3,3635.6,0.0,2056.4,8.4,5.1,5370.7
22/03/2026,12:30,[12:15-12:30[,683.0,71.2,1874.8,279.7,0.0,820.4,68.0,0.0,21.4,3726.3,0.0,2152.2,0.3,10.0,5363.4
22/03/2026,12:45,[12:30-12:45[,647.6,75.3,1879.0,278.3,0.0,805.2,68.0,0.0,20.7,3759.2,0.0,2166.1,6.3,5.3,5350.2
22/03/2026,13:00,[12:45-13:00[,623.3,75.9,1827.2,280.6,0.0,870.4,68.3,0.0,21.8,3737.7,0.0,2139.7,0.4,8.5,5338.4
22/03/2026,13:15,[13:00-13:15[,622.3,75.9,1735.9,282.4,0.0,850.4,68.3,0.0,21.7,3749.6,0.0,2147.1,7.7,5.2,5243.6
22/03/2026,13:30,[13:15-13:30[,568.7,72.4,1849.4,283.0,0.0,762.0,68.0,0.0,23.6,3712.8,0.0,2198.5,0.3,11.9,5111.8
22/03/2026,13:45,[13:30-13:45[,655.0,74.0,1840.0,281.4,0.0,786.8,68.0,0.0,25.5,3488.6,0.0,2122.8,5.6,5.4,5078.7
22/03/2026,14:00,[13:45-14:00[,570.6,85.5,1655.3,285.0,0.0,845.6,68.3,0.0,26.3,3525.2,0.0,2029.6,0.1,6.0,5010.2
22/03/2026,14:15,[14:00-14:15[,776.6,85.9,1723.7,286.7,0.0,772.4,68.2,0.0,26.9,3082.6,0.0,1831.1,5.0,0.4,4979.5
22/03/2026,14:30,[14:15-14:30[,815.1,88.1,1788.4,285.1,0.0,688.4,67.9,0.0,27.0,3057.6,0.0,1852.0,0.1,8.7,4940.6
22/03/2026,14:45,[14:30-14:45[,744.2,90.7,1674.2,284.0,0.0,827.6,67.9,0.0,27.5,3053.9,0.0,1819.6,7.1,0.3,4941.9
22/03/2026,15:00,[14:45-15:00[,739.5,96.0,1640.0,285.1,0.0,789.2,68.0,0.0,29.5,3059.3,0.0,1826.2,0.3,6.1,4857.8
22/03/2026,15:15,[15:00-15:15[,546.2,113.9,1609.3,286.2,0.0,789.6,68.4,0.0,29.0,3231.4,0.0,1809.1,5.8,0.6,4852.9
22/03/2026,15:30,[15:15-15:30[,588.2,139.0,1523.8,284.3,0.0,846.0,68.0,0.0,29.7,3277.4,0.0,1855.2,0.4,4.4,4879.5
22/03/2026,15:45,[15:30-15:45[,581.8,163.6,1434.2,282.1,0.0,773.6,67.9,0.0,28.6,3270.5,0.0,1786.9,5.5,0.1,4804.5
22/03/2026,16:00,[15:45-16:00[,684.3,177.8,1274.8,282.7,0.0,834.8,67.7,0.0,28.8,3292.6,0.0,1754.0,0.1,4.6,4869.2
22/03/2026,16:15,[16:00-16:15[,664.4,206.7,1162.4,280.9,0.0,820.0,68.1,0.0,28.7,3259.3,0.0,1589.2,6.3,0.2,4891.0
22/03/2026,16:30,[16:15-16:30[,652.4,215.7,1095.5,282.3,0.0,716.4,68.1,0.0,28.9,3233.2,0.0,1372.4,0.3,9.0,4896.1
22/03/2026,16:45,[16:30-16:45[,653.5,236.4,1109.2,284.2,0.0,703.6,67.7,0.0,29.6,3212.5,0.0,1285.6,3.4,0.5,4999.0
22/03/2026,17:00,[16:45-17:00[,871.4,247.2,1024.0,287.1,0.0,702.8,67.9,0.0,29.2,3050.1,0.0,1175.9,0.3,8.8,5081.2
22/03/2026,17:15,[17:00-17:15[,1332.7,267.2,822.1,283.8,0.0,792.0,68.0,0.0,28.2,2984.2,0.0,1426.8,7.6,0.2,5146.1
22/03/2026,17:30,[17:15-17:30[,1479.8,285.7,709.7,283.3,0.0,933.6,68.0,0.0,28.9,2251.1,0.0,793.3,0.6,1.8,5232.9
22/03/2026,17:45,[17:30-17:45[,2136.3,301.7,541.9,285.6,0.0,872.4,68.1,0.0,30.0,1342.1,0.0,241.7,6.5,0.0,5347.0
22/03/2026,18:00,[17:45-18:00[,2803.6,304.8,388.1,282.9,0.0,798.0,67.8,0.0,28.8,883.5,0.0,72.8,5.2,5.9,5474.9
22/03/2026,18:15,[18:00-18:15[,2618.0,319.5,218.3,281.3,0.0,862.0,67.8,0.0,27.8,1261.9,0.0,0.0,12.9,0.2,5661.5
22/03/2026,18:30,[18:15-18:30[,3335.1,372.7,96.5,282.1,0.0,801.6,67.8,0.0,28.6,801.6,0.0,0.0,4.9,5.5,5778.9
22/03/2026,18:45,[18:30-18:45[,3958.6,410.9,25.4,284.2,0.0,796.0,68.4,0.0,27.0,279.7,0.0,0.0,4.7,0.1,5848.8
22/03/2026,19:00,[18:45-19:00[,4450.9,444.6,1.5,285.8,0.0,791.2,68.4,0.0,30.0,42.6,0.0,0.0,4.6,0.5,6112.9
22/03/2026,19:15,[19:00-19:15[,4291.0,458.7,0.1,288.1,0.0,893.6,68.8,0.0,31.0,384.6,0.0,0.0,8.6,1.1,6417.8
22/03/2026,19:30,[19:15-19:30[,4598.9,502.9,0.1,288.3,0.0,851.6,68.6,0.0,30.7,301.8,0.0,0.0,5.1,4.6,6637.9
22/03/2026,19:45,[19:30-19:45[,4585.4,559.1,0.1,282.4,0.0,746.4,68.2,0.0,30.7,481.1,0.0,0.0,9.6,0.2,6756.6
22/03/2026,20:00,[19:45-20:00[,4441.4,613.2,0.1,287.9,0.0,728.0,68.5,0.0,30.8,658.3,0.0,0.0,5.4,7.6,6820.9
22/03/2026,20:15,[20:00-20:15[,4230.8,640.3,0.1,287.9,0.0,727.2,68.6,0.0,29.7,866.6,0.0,0.0,4.6,11.0,6838.1
22/03/2026,20:30,[20:15-20:30[,4213.9,667.1,0.1,288.9,0.0,739.2,68.5,0.0,30.4,814.2,0.0,0.0,4.6,11.1,6810.6
22/03/2026,20:45,[20:30-20:45[,4361.9,651.4,0.1,286.9,0.0,740.4,68.1,0.0,30.1,673.6,0.0,0.0,8.2,1.9,6812.5
22/03/2026,21:00,[20:45-21:00[,3943.5,609.8,0.1,288.4,0.0,768.4,68.3,0.0,30.0,1055.7,0.0,0.0,4.8,4.7,6757.3
22/03/2026,21:15,[21:00-21:15[,3864.9,533.7,0.1,288.4,0.0,759.2,68.4,0.0,30.8,1130.4,0.0,0.0,9.9,0.2,6679.3
22/03/2026,21:30,[21:15-21:30[,3720.2,479.4,0.1,287.9,0.0,710.0,68.5,0.0,30.9,1300.2,0.0,0.0,4.8,7.5,6587.8
22/03/2026,21:45,[21:30-21:45[,3405.5,460.3,0.1,283.1,0.0,740.0,68.1,0.0,29.9,1498.6,0.0,0.0,4.1,0.1,6483.5
22/03/2026,22:00,[21:45-22:00[,3045.4,427.9,0.1,285.8,0.0,705.2,68.2,0.0,29.8,1832.8,0.0,0.0,0.0,0.2,6388.4
22/03/2026,22:15,[22:00-22:15[,3168.8,418.2,0.1,283.7,0.0,760.8,68.3,0.0,28.9,1529.0,0.0,0.0,0.0,0.1,6251.1
22/03/2026,22:30,[22:15-22:30[,3052.9,433.3,0.1,282.0,0.0,716.0,68.5,0.0,27.8,1508.2,0.0,0.0,0.0,0.1,6082.5
22/03/2026,22:45,[22:30-22:45[,2858.6,401.1,0.1,281.0,0.0,724.4,68.1,0.0,28.9,1648.7,0.0,23.2,0.0,0.1,5980.1
22/03/2026,23:00,[22:45-23:00[,2786.1,362.7,0.1,281.9,0.0,818.4,68.6,0.0,28.6,1892.0,0.0,350.4,0.0,0.1,5880.4
22/03/2026,23:15,[23:00-23:15[,3126.5,329.7,0.1,284.7,0.0,914.4,69.0,0.0,28.1,1583.7,0.0,596.6,0.0,0.1,5730.3
22/03/2026,23:30,[23:15-23:30[,2960.3,306.0,0.1,286.1,0.0,758.0,69.2,0.0,27.5,1846.6,0.0,654.5,0.0,0.1,5589.1
22/03/2026,23:45,[23:30-23:45[,2835.3,289.2,0.1,284.6,0.0,781.6,69.0,0.0,30.1,1865.6,0.0,654.5,0.0,0.1,5491.2
22/03/2026,23:59,[23:45-00:00[,2914.6,292.8,0.1,285.1,0.0,765.6,68.0,0.0,29.7,1643.7,0.0,654.7,0.0,0.1,5335.4
23/03/2026,00:15,[00:00-00:15[,3017.8,298.1,0.1,281.6,0.0,805.6,62.0,0.0,28.1,1429.3,0.0,653.9,0.0,0.1,5259.3
23/03/2026,00:30,[00:15-00:30[,2811.0,297.9,0.1,277.1,0.0,816.4,61.8,0.0,26.7,1547.4,0.0,654.2,0.0,0.1,5174.7
23/03/2026,00:45,[00:30-00:45[,2788.0,321.4,0.1,281.8,0.0,803.6,61.9,0.0,28.9,1474.1,0.0,652.5,0.0,0.1,5098.1
23/03/2026,01:00,[00:45-01:00[,2770.5,337.1,0.1,282.8,0.0,801.2,62.0,0.0,29.6,1440.9,0.0,654.1,0.0,0.1,5060.6
23/03/2026,01:15,[01:00-01:15[,2510.8,353.7,0.1,282.8,0.0,770.4,61.7,0.0,31.0,1600.9,0.0,653.9,0.0,0.1,4947.9
23/03/2026,01:30,[01:15-01:30[,2761.1,364.5,0.1,282.9,0.0,813.6,62.0,0.0,31.5,1244.0,0.0,653.7,0.0,0.1,4896.9
23/03/2026,01:45,[01:30-01:45[,2759.2,393.0,0.1,280.9,0.0,791.6,61.9,0.0,30.4,1140.7,0.0,653.2,0.0,0.1,4795.0
23/03/2026,02:00,[01:45-02:00[,2756.9,448.7,0.1,278.8,0.0,788.0,62.0,0.0,29.9,1084.0,0.0,653.7,0.0,0.1,4785.4
23/03/2026,02:15,[02:00-02:15[,2414.2,481.7,0.1,284.0,0.0,814.8,62.3,0.0,31.1,1332.0,0.0,653.5,0.0,0.1,4756.5
23/03/2026,02:30,[02:15-02:30[,2496.5,562.6,0.1,281.7,0.0,788.4,61.9,0.0,31.3,1087.4,0.0,653.8,0.0,0.1,4646.0
23/03/2026,02:45,[02:30-02:45[,2546.6,649.8,0.1,281.0,0.0,742.8,62.0,0.0,29.8,1026.3,0.0,652.9,0.0,0.1,4674.8
23/03/2026,03:00,[02:45-03:00[,2489.0,731.4,0.1,283.5,0.0,741.2,62.1,0.0,31.1,982.3,0.0,653.1,0.0,0.1,4657.5
23/03/2026,03:15,[03:00-03:15[,2249.9,789.0,0.1,281.6,0.0,756.4,62.1,0.0,30.2,1109.4,0.0,652.1,0.0,0.8,4616.4
23/03/2026,03:30,[03:15-03:30[,2249.6,802.8,0.1,278.6,0.0,752.4,62.1,0.0,29.6,1123.5,0.0,653.1,0.0,0.4,4633.1
23/03/2026,03:45,[03:30-03:45[,2285.8,788.4,0.1,277.6,0.0,830.8,62.3,0.0,29.7,1000.5,0.0,653.2,0.0,0.1,4611.9
23/03/2026,04:00,[03:45-04:00[,2308.5,804.6,0.1,280.0,0.0,837.2,62.4,0.0,28.3,882.6,0.0,652.7,0.0,0.1,4540.5
23/03/2026,04:15,[04:00-04:15[,2346.2,792.4,0.1,280.9,0.0,898.8,62.3,0.0,29.6,881.4,0.0,653.6,0.2,0.1,4627.7
23/03/2026,04:30,[04:15-04:30[,2476.8,773.0,0.1,281.4,0.0,914.4,62.3,0.0,30.7,751.3,0.0,652.9,0.2,0.1,4626.7
23/03/2026,04:45,[04:30-04:45[,2599.6,758.4,0.1,281.1,0.0,774.8,62.4,0.0,30.2,693.3,0.0,652.0,0.2,0.1,4537.4
23/03/2026,05:00,[04:45-05:00[,2715.2,813.0,0.1,279.9,0.0,726.4,62.8,0.0,29.2,610.6,0.0,612.5,0.2,0.1,4616.2
23/03/2026,05:15,[05:00-05:15[,3086.0,835.2,0.1,279.4,0.0,796.8,62.6,0.0,29.3,0.0,103.3,280.0,0.0,0.1,4697.8
23/03/2026,05:30,[05:15-05:30[,3078.7,872.2,0.1,278.4,0.0,825.6,62.7,0.0,28.6,0.0,404.3,27.5,0.0,0.1,4707.9
23/03/2026,05:45,[05:30-05:45[,3687.0,898.3,0.1,277.3,0.0,884.0,62.7,0.0,27.9,0.0,1012.7,0.0,0.0,0.1,4818.1
23/03/2026,06:00,[05:45-06:00[,3874.9,919.0,0.1,278.3,0.0,846.0,62.9,0.0,29.7,0.0,1101.2,0.0,0.0,0.1,4902.9
23/03/2026,06:15,[06:00-06:15[,4199.2,992.6,0.1,278.4,0.0,783.6,62.7,0.0,29.6,0.0,1300.7,0.0,0.0,0.1,5039.0
23/03/2026,06:30,[06:15-06:30[,4441.1,1026.0,0.3,277.4,0.0,780.0,62.3,0.0,29.2,0.0,1402.8,0.0,0.0,0.1,5207.2
23/03/2026,06:45,[06:30-06:45[,4445.2,1038.5,11.1,278.9,0.0,759.2,62.7,0.0,28.3,0.0,1309.7,0.0,0.0,0.1,5308.5
23/03/2026,07:00,[06:45-07:00[,3931.7,1053.8,64.2,280.2,0.0,700.4,65.9,0.0,30.2,0.0,727.4,0.0,0.0,0.1,5392.6
23/03/2026,07:15,[07:00-07:15[,3927.6,1053.6,192.7,279.6,0.0,773.6,74.6,0.0,31.2,0.0,654.5,0.0,0.0,0.1,5671.8
23/03/2026,07:30,[07:15-07:30[,3098.5,1033.8,376.1,280.2,0.0,710.4,81.2,0.0,30.5,225.1,0.0,0.0,0.0,0.1,5828.6
23/03/2026,07:45,[07:30-07:45[,3032.3,1023.2,580.3,281.0,0.0,664.4,84.3,0.0,30.4,477.8,0.0,200.6,2.2,1.7,5966.0
23/03/2026,08:00,[07:45-08:00[,2355.6,995.7,749.9,283.1,0.0,706.0,84.5,0.0,31.1,1311.1,0.0,403.5,0.2,7.8,6100.9
23/03/2026,08:15,[08:00-08:15[,2190.0,968.8,1000.3,282.5,0.0,808.4,87.3,0.0,30.4,1623.8,0.0,667.6,0.0,0.1,6312.8
23/03/2026,08:30,[08:15-08:30[,1641.1,922.9,1429.9,280.1,0.0,606.4,87.6,0.0,29.8,2151.1,0.0,656.6,0.0,0.1,6481.9
23/03/2026,08:45,[08:30-08:45[,1035.9,900.6,1463.6,275.2,0.0,682.8,87.2,0.0,29.6,2985.8,0.0,912.9,4.4,2.1,6536.8
23/03/2026,09:00,[08:45-09:00[,918.2,859.9,1447.4,265.6,0.0,745.2,86.9,0.0,29.9,3388.3,0.0,1187.8,0.3,8.9,6528.7
23/03/2026,09:15,[09:00-09:15[,876.2,836.9,1653.7,270.6,0.0,757.6,86.7,0.0,30.0,3798.3,0.0,1701.7,5.7,5.4,6586.3
23/03/2026,09:30,[09:15-09:30[,848.9,816.4,1720.5,274.0,0.0,816.8,86.3,0.0,30.5,3919.7,0.0,1943.1,0.3,9.4,6539.5
23/03/2026,09:45,[09:30-09:45[,578.4,777.6,1888.6,271.5,0.0,774.8,86.5,0.0,29.4,4259.2,0.0,2123.5,0.0,5.1,6514.8
23/03/2026,10:00,[09:45-10:00[,533.5,752.6,1907.3,270.8,0.0,825.6,86.3,0.0,29.4,4291.1,0.0,2166.3,0.0,5.1,6498.9
23/03/2026,10:15,[10:00-10:15[,640.6,734.7,1928.2,270.4,0.0,852.4,86.3,0.0,29.4,3982.0,0.0,2160.2,6.1,6.1,6339.3
23/03/2026,10:30,[10:15-10:30[,659.7,731.2,1987.2,266.8,0.0,824.0,86.0,0.0,30.4,3967.8,0.0,2175.0,0.2,9.6,6340.6
23/03/2026,10:45,[10:30-10:45[,680.6,743.9,2035.4,265.3,0.0,802.4,85.8,0.0,30.5,3994.0,0.0,2272.6,6.5,5.3,6340.0
23/03/2026,11:00,[10:45-11:00[,669.7,743.4,2061.2,259.8,0.0,758.8,85.4,0.0,29.0,3991.8,0.0,2318.7,5.9,5.1,6255.4
23/03/2026,11:15,[11:00-11:15[,630.1,720.5,2191.9,261.7,0.0,804.8,85.3,0.0,29.5,3927.7,0.0,2301.1,0.1,5.1,6319.7
23/03/2026,11:30,[11:15-11:30[,688.7,684.2,2221.2,264.5,0.0,819.2,85.5,0.0,30.6,3913.9,0.0,2372.5,0.0,5.1,6304.3
23/03/2026,11:45,[11:30-11:45[,615.0,651.4,2224.3,264.3,0.0,784.8,86.0,0.0,30.3,3894.2,0.0,2283.2,5.7,5.1,6241.1
23/03/2026,12:00,[11:45-12:00[,611.5,627.8,2275.7,265.3,0.0,810.4,85.5,0.0,30.1,3886.6,0.0,2270.2,0.3,10.0,6287.1
23/03/2026,12:15,[12:00-12:15[,571.2,618.8,2334.2,270.3,0.0,784.8,86.1,0.0,30.0,3837.0,0.0,2282.7,5.7,5.2,6224.2
23/03/2026,12:30,[12:15-12:30[,571.3,615.6,2330.9,266.5,0.0,749.2,85.7,0.0,30.1,3853.6,0.0,2297.5,0.2,11.7,6167.3
23/03/2026,12:45,[12:30-12:45[,579.3,602.8,2255.5,261.7,0.0,742.0,85.4,0.0,29.6,3876.0,0.0,2298.2,0.0,5.1,6103.9
23/03/2026,13:00,[12:45-13:00[,542.9,566.5,2247.6,259.5,0.0,776.4,85.0,0.0,28.6,3860.2,0.0,2284.8,0.0,5.1,6050.9
23/03/2026,13:15,[13:00-13:15[,570.6,540.8,2175.8,263.2,0.0,817.2,84.9,0.0,29.7,3725.6,0.0,2142.5,5.6,4.7,6042.2
23/03/2026,13:30,[13:15-13:30[,595.8,491.9,2285.6,265.8,0.0,753.6,85.3,0.0,29.7,3616.1,0.0,2059.7,0.8,5.8,6034.3
23/03/2026,13:45,[13:30-13:45[,639.4,436.3,2130.8,267.0,0.0,800.8,85.3,0.0,29.9,3665.6,0.0,1954.2,0.0,5.5,6071.3
23/03/2026,14:00,[13:45-14:00[,583.4,384.3,2074.4,265.5,0.0,822.0,85.2,0.0,27.7,3738.8,0.0,1859.2,0.0,4.8,6092.7
23/03/2026,14:15,[14:00-14:15[,637.5,360.8,1972.5,265.8,0.0,867.6,84.1,0.0,28.1,3782.8,0.0,1791.0,0.0,0.1,6183.6
23/03/2026,14:30,[14:15-14:30[,646.3,359.8,1888.2,265.0,0.0,840.4,84.0,0.0,29.3,3739.8,0.0,1635.4,0.0,0.1,6194.7
23/03/2026,14:45,[14:30-14:45[,636.7,335.9,1908.2,265.2,0.0,780.8,83.9,0.0,28.1,3810.9,0.0,1629.0,4.3,1.1,6196.5
23/03/2026,15:00,[14:45-15:00[,637.2,345.8,1955.4,269.1,0.0,756.4,80.6,0.0,29.4,3789.2,0.0,1640.8,0.4,6.5,6186.1
23/03/2026,15:15,[15:00-15:15[,593.7,347.6,1852.1,266.7,0.0,789.6,80.7,0.0,27.9,3792.0,0.0,1523.0,4.9,1.2,6213.1
23/03/2026,15:30,[15:15-15:30[,434.7,339.5,1650.7,268.3,0.0,953.2,80.7,0.0,28.6,3458.9,0.0,958.4,0.1,0.7,6245.6
23/03/2026,15:45,[15:30-15:45[,827.2,340.7,1616.0,265.4,0.0,848.4,83.4,0.0,28.4,3091.9,0.0,841.5,0.0,0.1,6245.2
23/03/2026,16:00,[15:45-16:00[,1233.3,343.9,1617.8,268.0,0.0,753.6,84.4,0.0,28.4,2525.9,0.0,651.4,0.0,0.1,6194.5
23/03/2026,16:15,[16:00-16:15[,1284.3,363.9,1381.1,269.3,0.0,844.4,84.2,0.0,28.9,2582.6,0.0,649.3,4.0,0.5,6183.8
23/03/2026,16:30,[16:15-16:30[,1687.6,392.0,1444.5,261.4,0.0,857.6,84.9,0.0,29.0,2172.7,0.0,647.6,0.3,5.8,6267.6
23/03/2026,16:45,[16:30-16:45[,2242.6,406.3,1365.4,270.4,0.0,843.2,84.7,0.0,30.9,1802.9,0.0,647.8,5.3,0.5,6394.4
23/03/2026,17:00,[16:45-17:00[,3016.3,417.6,1164.9,266.5,0.0,891.6,84.6,0.0,30.5,1187.7,0.0,647.9,0.5,6.2,6396.8
23/03/2026,17:15,[17:00-17:15[,2270.2,435.9,1118.8,267.9,0.0,821.6,85.0,0.0,28.7,2009.4,0.0,649.5,0.0,0.2,6378.8
23/03/2026,17:30,[17:15-17:30[,2537.7,436.1,809.4,266.0,0.0,1017.2,85.0,0.0,27.3,1842.2,0.0,526.7,0.0,0.1,6484.1
23/03/2026,17:45,[17:30-17:45[,2919.9,450.0,669.3,267.6,0.0,1048.8,84.8,0.0,27.2,1080.2,0.0,0.0,4.5,1.4,6542.4
23/03/2026,18:00,[17:45-18:00[,4173.3,475.8,449.5,261.5,0.0,1097.2,84.8,0.0,30.5,45.1,0.0,0.0,2.4,10.9,6602.2
23/03/2026,18:15,[18:00-18:15[,5120.7,512.2,250.8,269.7,0.0,1098.8,85.0,0.0,31.4,0.0,688.6,1.8,4.7,11.2,6668.6
23/03/2026,18:30,[18:15-18:30[,5496.4,582.1,105.5,266.1,0.0,969.6,84.7,0.0,31.0,0.0,740.7,0.0,4.7,3.7,6791.5
23/03/2026,18:45,[18:30-18:45[,5535.3,677.8,27.0,267.5,0.0,1031.6,85.0,0.0,30.0,0.0,699.4,0.0,4.7,10.2,6944.9
23/03/2026,19:00,[18:45-19:00[,5620.2,793.9,1.2,270.0,0.0,1140.4,85.0,0.0,30.5,0.0,732.8,0.0,13.1,0.1,7216.1
23/03/2026,19:15,[19:00-19:15[,5860.1,889.2,0.1,265.6,0.0,1245.6,84.8,0.0,31.3,0.0,852.7,0.0,8.8,0.0,7527.9
23/03/2026,19:30,[19:15-19:30[,6041.9,959.2,0.1,269.1,0.0,1186.4,85.0,0.0,31.6,0.0,808.0,0.0,5.2,1.0,7765.1
23/03/2026,19:45,[19:30-19:45[,6102.1,1024.9,0.1,272.8,0.0,1123.6,85.7,0.0,30.7,0.0,775.5,0.0,12.7,0.0,7872.6
23/03/2026,20:00,[19:45-20:00[,6038.6,1085.5,0.1,274.1,0.0,1129.6,85.3,0.0,30.3,0.0,725.2,0.0,5.2,1.1,7918.5
23/03/2026,20:15,[20:00-20:15[,5830.6,1157.6,0.1,282.1,0.0,1118.4,84.1,0.0,29.7,0.0,640.6,0.0,6.8,0.0,7864.0
23/03/2026,20:30,[20:15-20:30[,5702.7,1222.2,0.1,282.4,0.0,1059.6,83.1,0.0,31.4,0.0,601.5,0.0,4.7,1.3,7778.9
23/03/2026,20:45,[20:30-20:45[,5519.4,1282.6,0.1,280.3,0.0,1084.8,82.3,0.0,31.1,0.0,605.7,0.0,6.0,0.0,7675.9
23/03/2026,21:00,[20:45-21:00[,5286.3,1381.6,0.1,284.7,0.0,1110.8,82.5,0.0,31.1,0.0,591.3,0.0,5.1,1.1,7584.7
23/03/2026,21:15,[21:00-21:15[,5183.3,1459.7,0.1,282.3,0.0,1097.2,81.7,0.0,30.3,0.0,677.0,0.0,13.6,0.0,7466.0
23/03/2026,21:30,[21:15-21:30[,5032.7,1518.6,0.1,281.5,0.0,1037.6,81.4,0.0,30.5,0.0,642.9,0.0,4.8,0.0,7339.2
23/03/2026,21:45,[21:30-21:45[,4797.4,1570.6,0.1,279.5,0.0,1061.2,79.6,0.0,30.9,0.0,618.6,0.0,4.7,0.0,7200.5
23/03/2026,22:00,[21:45-22:00[,4524.4,1560.6,0.1,283.2,0.0,1054.8,78.4,0.0,31.6,0.0,507.2,0.0,4.0,0.0,7023.6
23/03/2026,22:15,[22:00-22:15[,4528.7,1601.5,0.1,285.6,0.0,904.8,77.4,0.0,30.8,0.0,569.8,0.0,0.0,0.2,6849.1
23/03/2026,22:30,[22:15-22:30[,3950.5,1668.1,0.1,287.3,0.0,844.0,77.6,0.0,31.2,0.0,171.8,0.0,0.0,1.0,6678.6
23/03/2026,22:45,[22:30-22:45[,3740.8,1741.6,0.1,286.7,0.0,827.6,77.3,0.0,29.6,0.0,192.4,0.0,0.0,11.0,6491.6
23/03/2026,23:00,[22:45-23:00[,3551.7,1767.6,0.1,284.9,0.0,914.0,77.1,0.0,29.8,0.0,180.9,108.5,0.0,12.1,6314.5
23/03/2026,23:15,[23:00-23:15[,4063.5,1770.6,0.1,286.8,0.0,930.8,77.0,0.0,31.5,0.0,907.6,0.4,0.0,11.3,6229.7
23/03/2026,23:30,[23:15-23:30[,4382.0,1760.7,0.1,283.2,0.0,723.6,76.8,0.0,31.0,0.0,1178.7,0.0,0.0,2.9,6062.7
23/03/2026,23:45,[23:30-23:45[,4228.6,1758.8,0.1,284.1,0.0,711.2,77.4,0.0,30.1,0.0,1169.4,0.0,0.0,1.9,5906.7
23/03/2026,23:59,[23:45-00:00[,4008.7,1766.6,0.1,286.5,0.0,724.4,75.3,0.0,31.6,0.0,1152.7,0.0,0.0,0.2,5727.2
24/03/2026,00:15,[00:00-00:15[,3724.6,1802.2,0.1,284.0,0.0,741.2,69.8,0.0,32.1,0.0,1006.4,0.0,0.0,0.1,5635.8
24/03/2026,00:30,[00:15-00:30[,3731.6,1796.1,0.1,285.5,0.0,768.4,70.3,0.0,31.8,0.0,1094.5,0.0,0.0,0.1,5577.4
24/03/2026,00:45,[00:30-00:45[,3688.0,1801.6,0.1,284.6,0.0,783.6,70.1,0.0,31.9,0.0,1164.8,0.0,0.0,0.1,5483.5
24/03/2026,01:00,[00:45-01:00[,3678.2,1774.9,0.1,281.7,0.0,735.6,69.8,0.0,31.3,0.0,1178.6,0.0,0.0,0.1,5383.9
24/03/2026,01:15,[01:00-01:15[,4015.6,1778.7,0.1,281.0,0.0,750.0,69.8,0.0,31.2,0.0,1630.2,0.0,0.0,0.1,5287.1
24/03/2026,01:30,[01:15-01:30[,4124.0,1786.6,0.1,278.7,0.0,749.2,70.0,0.0,29.3,0.0,1800.1,0.0,0.0,0.1,5229.3
24/03/2026,01:45,[01:30-01:45[,4157.5,1789.0,0.1,280.9,0.0,764.8,70.0,0.0,29.9,0.0,1900.3,0.0,0.0,0.1,5183.6
24/03/2026,02:00,[01:45-02:00[,3907.4,1818.0,0.1,279.5,0.0,733.6,70.3,0.0,29.8,0.0,1774.3,0.0,0.0,0.1,5055.0
