dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
27/06/2025,21:15,[21:00-21:15[,S,F,F,C,C,138.56,138.56
27/06/2025,21:30,[21:15-21:30[,S,F,F,C,C,138.56,138.56
27/06/2025,21:45,[21:30-21:45[,S,F,F,C,C,138.56,138.56
27/06/2025,22:00,[21:45-22:00[,S,F,F,C,C,138.56,138.56
27/06/2025,22:15,[22:00-22:15[,S,V,F,V,C,115.31,115.31
27/06/2025,22:30,[22:15-22:30[,S,V,F,V,C,115.31,115.31
27/06/2025,22:45,[22:30-22:45[,S,V,F,V,C,115.31,115.31
27/06/2025,23:00,[22:45-23:00[,S,V,F,V,C,115.31,115.31
27/06/2025,23:15,[23:00-23:15[,S,V,F,V,C,112.96,112.96
27/06/2025,23:30,[23:15-23:30[,S,V,F,V,C,112.96,112.96
27/06/2025,23:45,[23:30-23:45[,S,V,F,V,C,112.96,112.96
27/06/2025,23:59,[23:45-00:00[,S,V,F,V,C,112.96,112.96
28/06/2025,00:15,[00:00-00:15[,S,V,V,V,V,112.92,112.92
28/06/2025,00:30,[00:15-00:30[,S,V,V,V,V,112.92,112.92
28/06/2025,00:45,[00:30-00:45[,S,V,V,V,V,112.92,112.92
28/06/2025,01:00,[00:45-01:00[,S,V,V,V,V,112.92,112.92
28/06/2025,01:15,[01:00-01:15[,S,V,V,V,V,108.50,108.50
28/06/2025,01:30,[01:15-01:30[,S,V,V,V,V,108.50,108.50
28/06/2025,01:45,[01:30-01:45[,S,V,V,V,V,108.50,108.50
28/06/2025,02:00,[01:45-02:00[,S,V,V,V,V,108.50,108.50
28/06/2025,02:15,[02:00-02:15[,S,V,V,V,V,108.25,108.25
28/06/2025,02:30,[02:15-02:30[,S,V,V,V,V,108.25,108.25
28/06/2025,02:45,[02:30-02:45[,S,V,V,V,V,108.25,108.25
28/06/2025,03:00,[02:45-03:00[,S,V,V,V,V,108.25,108.25
28/06/2025,03:15,[03:00-03:15[,S,V,V,V,V,107.04,107.04
28/06/2025,03:30,[03:15-03:30[,S,V,V,V,V,107.04,107.04
28/06/2025,03:45,[03:30-03:45[,S,V,V,V,V,107.04,107.04
28/06/2025,04:00,[03:45-04:00[,S,V,V,V,V,107.04,107.04
28/06/2025,04:15,[04:00-04:15[,S,V,V,V,V,108.00,108.00
28/06/2025,04:30,[04:15-04:30[,S,V,V,V,V,108.00,108.00
28/06/2025,04:45,[04:30-04:45[,S,V,V,V,V,108.00,108.00
28/06/2025,05:00,[04:45-05:00[,S,V,V,V,V,108.00,108.00
28/06/2025,05:15,[05:00-05:15[,S,V,V,V,V,108.00,108.00
28/06/2025,05:30,[05:15-05:30[,S,V,V,V,V,108.00,108.00
28/06/2025,05:45,[05:30-05:45[,S,V,V,V,V,108.00,108.00
28/06/2025,06:00,[05:45-06:00[,S,V,V,V,V,108.00,108.00
28/06/2025,06:15,[06:00-06:15[,S,V,V,V,V,108.00,108.00
28/06/2025,06:30,[06:15-06:30[,S,V,V,V,V,108.00,108.00
28/06/2025,06:45,[06:30-06:45[,S,V,V,V,V,108.00,108.00
28/06/2025,07:00,[06:45-07:00[,S,V,V,V,V,108.00,108.00
28/06/2025,07:15,[07:00-07:15[,S,V,V,V,V,91.00,91.00
28/06/2025,07:30,[07:15-07:30[,S,V,V,V,V,91.00,91.00
28/06/2025,07:45,[07:30-07:45[,S,V,V,V,V,91.00,91.00
28/06/2025,08:00,[07:45-08:00[,S,V,V,V,V,91.00,91.00
28/06/2025,08:15,[08:00-08:15[,S,F,V,C,V,22.22,22.22
28/06/2025,08:30,[08:15-08:30[,S,F,V,C,V,22.22,22.22
28/06/2025,08:45,[08:30-08:45[,S,F,V,C,V,22.22,22.22
28/06/2025,09:00,[08:45-09:00[,S,F,V,C,V,22.22,22.22
28/06/2025,09:15,[09:00-09:15[,S,F,F,C,C,6.00,6.00
28/06/2025,09:30,[09:15-09:30[,S,F,F,C,C,6.00,6.00
28/06/2025,09:45,[09:30-09:45[,S,F,F,C,C,6.00,6.00
28/06/2025,10:00,[09:45-10:00[,S,F,F,C,C,6.00,6.00
28/06/2025,10:15,[10:00-10:15[,S,F,F,C,C,4.31,0.83
28/06/2025,10:30,[10:15-10:30[,S,F,F,C,C,4.31,0.83
28/06/2025,10:45,[10:30-10:45[,S,F,F,P,C,4.31,0.83
28/06/2025,11:00,[10:45-11:00[,S,F,F,P,C,4.31,0.83
28/06/2025,11:15,[11:00-11:15[,S,F,F,P,C,4.31,0.65
28/06/2025,11:30,[11:15-11:30[,S,F,F,P,C,4.31,0.65
28/06/2025,11:45,[11:30-11:45[,S,F,F,P,C,4.31,0.65
28/06/2025,12:00,[11:45-12:00[,S,F,F,P,C,4.31,0.65
28/06/2025,12:15,[12:00-12:15[,S,F,F,P,C,2.20,0.65
28/06/2025,12:30,[12:15-12:30[,S,F,F,P,C,2.20,0.65
28/06/2025,12:45,[12:30-12:45[,S,F,F,P,C,2.20,0.65
28/06/2025,13:00,[12:45-13:00[,S,F,F,P,C,2.20,0.65
28/06/2025,13:15,[13:00-13:15[,S,F,F,C,C,2.00,0.70
28/06/2025,13:30,[13:15-13:30[,S,F,F,C,C,2.00,0.70
28/06/2025,13:45,[13:30-13:45[,S,F,F,C,C,2.00,0.70
28/06/2025,14:00,[13:45-14:00[,S,F,F,C,C,2.00,0.70
28/06/2025,14:15,[14:00-14:15[,S,F,V,C,V,1.88,0.65
28/06/2025,14:30,[14:15-14:30[,S,F,V,C,V,1.88,0.65
28/06/2025,14:45,[14:30-14:45[,S,F,V,C,V,1.88,0.65
28/06/2025,15:00,[14:45-15:00[,S,F,V,C,V,1.88,0.65
28/06/2025,15:15,[15:00-15:15[,S,F,V,C,V,2.12,2.12
28/06/2025,15:30,[15:15-15:30[,S,F,V,C,V,2.12,2.12
28/06/2025,15:45,[15:30-15:45[,S,F,V,C,V,2.12,2.12
28/06/2025,16:00,[15:45-16:00[,S,F,V,C,V,2.12,2.12
28/06/2025,16:15,[16:00-16:15[,S,F,V,C,V,10.26,10.26
28/06/2025,16:30,[16:15-16:30[,S,F,V,C,V,10.26,10.26
28/06/2025,16:45,[16:30-16:45[,S,F,V,C,V,10.26,10.26
28/06/2025,17:00,[16:45-17:00[,S,F,V,C,V,10.26,10.26
28/06/2025,17:15,[17:00-17:15[,S,F,V,C,V,46.00,46.00
28/06/2025,17:30,[17:15-17:30[,S,F,V,C,V,46.00,46.00
28/06/2025,17:45,[17:30-17:45[,S,F,V,C,V,46.00,46.00
28/06/2025,18:00,[17:45-18:00[,S,F,V,C,V,46.00,46.00
28/06/2025,18:15,[18:00-18:15[,S,F,V,C,V,96.26,96.26
28/06/2025,18:30,[18:15-18:30[,S,F,V,C,V,96.26,96.26
28/06/2025,18:45,[18:30-18:45[,S,F,V,C,V,96.26,96.26
28/06/2025,19:00,[18:45-19:00[,S,F,V,C,V,96.26,96.26
28/06/2025,19:15,[19:00-19:15[,S,F,V,C,V,111.38,111.38
28/06/2025,19:30,[19:15-19:30[,S,F,V,C,V,111.38,111.38
28/06/2025,19:45,[19:30-19:45[,S,F,V,P,V,111.38,111.38
28/06/2025,20:00,[19:45-20:00[,S,F,V,P,V,111.38,111.38
28/06/2025,20:15,[20:00-20:15[,S,F,F,P,C,131.33,131.33
28/06/2025,20:30,[20:15-20:30[,S,F,F,P,C,131.33,131.33
28/06/2025,20:45,[20:30-20:45[,S,F,F,P,C,131.33,131.33
28/06/2025,21:00,[20:45-21:00[,S,F,F,P,C,131.33,131.33
28/06/2025,21:15,[21:00-21:15[,S,F,F,C,C,132.65,132.65
28/06/2025,21:30,[21:15-21:30[,S,F,F,C,C,132.65,132.65
28/06/2025,21:45,[21:30-21:45[,S,F,F,C,C,132.65,132.65
28/06/2025,22:00,[21:45-22:00[,S,F,F,C,C,132.65,132.65
28/06/2025,22:15,[22:00-22:15[,S,V,V,V,V,115.00,115.00
28/06/2025,22:30,[22:15-22:30[,S,V,V,V,V,115.00,115.00
28/06/2025,22:45,[22:30-22:45[,S,V,V,V,V,115.00,115.00
28/06/2025,23:00,[22:45-23:00[,S,V,V,V,V,115.00,115.00
28/06/2025,23:15,[23:00-23:15[,S,V,V,V,V,111.38,111.38
28/06/2025,23:30,[23:15-23:30[,S,V,V,V,V,111.38,111.38
28/06/2025,23:45,[23:30-23:45[,S,V,V,V,V,111.38,111.38
28/06/2025,23:59,[23:45-00:00[,S,V,V,V,V,111.38,111.38
29/06/2025,00:15,[00:00-00:15[,S,V,V,V,V,108.02,108.02
29/06/2025,00:30,[00:15-00:30[,S,V,V,V,V,108.02,108.02
29/06/2025,00:45,[00:30-00:45[,S,V,V,V,V,108.02,108.02
29/06/2025,01:00,[00:45-01:00[,S,V,V,V,V,108.02,108.02
29/06/2025,01:15,[01:00-01:15[,S,V,V,V,V,107.00,107.00
29/06/2025,01:30,[01:15-01:30[,S,V,V,V,V,107.00,107.00
29/06/2025,01:45,[01:30-01:45[,S,V,V,V,V,107.00,107.00
29/06/2025,02:00,[01:45-02:00[,S,V,V,V,V,107.00,107.00
29/06/2025,02:15,[02:00-02:15[,S,V,V,V,V,106.06,106.06
29/06/2025,02:30,[02:15-02:30[,S,V,V,V,V,106.06,106.06
29/06/2025,02:45,[02:30-02:45[,S,V,V,V,V,106.06,106.06
29/06/2025,03:00,[02:45-03:00[,S,V,V,V,V,106.06,106.06
29/06/2025,03:15,[03:00-03:15[,S,V,V,V,V,107.00,107.00
29/06/2025,03:30,[03:15-03:30[,S,V,V,V,V,107.00,107.00
29/06/2025,03:45,[03:30-03:45[,S,V,V,V,V,107.00,107.00
29/06/2025,04:00,[03:45-04:00[,S,V,V,V,V,107.00,107.00
29/06/2025,04:15,[04:00-04:15[,S,V,V,V,V,108.02,108.02
29/06/2025,04:30,[04:15-04:30[,S,V,V,V,V,108.02,108.02
29/06/2025,04:45,[04:30-04:45[,S,V,V,V,V,108.02,108.02
29/06/2025,05:00,[04:45-05:00[,S,V,V,V,V,108.02,108.02
29/06/2025,05:15,[05:00-05:15[,S,V,V,V,V,109.98,109.98
29/06/2025,05:30,[05:15-05:30[,S,V,V,V,V,109.98,109.98
29/06/2025,05:45,[05:30-05:45[,S,V,V,V,V,109.98,109.98
29/06/2025,06:00,[05:45-06:00[,S,V,V,V,V,109.98,109.98
29/06/2025,06:15,[06:00-06:15[,S,V,V,V,V,107.04,107.04
29/06/2025,06:30,[06:15-06:30[,S,V,V,V,V,107.04,107.04
29/06/2025,06:45,[06:30-06:45[,S,V,V,V,V,107.04,107.04
29/06/2025,07:00,[06:45-07:00[,S,V,V,V,V,107.04,107.04
29/06/2025,07:15,[07:00-07:15[,S,V,V,V,V,81.00,81.00
29/06/2025,07:30,[07:15-07:30[,S,V,V,V,V,81.00,81.00
29/06/2025,07:45,[07:30-07:45[,S,V,V,V,V,81.00,81.00
29/06/2025,08:00,[07:45-08:00[,S,V,V,V,V,81.00,81.00
29/06/2025,08:15,[08:00-08:15[,S,F,V,C,V,20.00,20.00
29/06/2025,08:30,[08:15-08:30[,S,F,V,C,V,20.00,20.00
29/06/2025,08:45,[08:30-08:45[,S,F,V,C,V,20.00,20.00
29/06/2025,09:00,[08:45-09:00[,S,F,V,C,V,20.00,20.00
29/06/2025,09:15,[09:00-09:15[,S,F,V,C,V,3.50,3.50
29/06/2025,09:30,[09:15-09:30[,S,F,V,C,V,3.50,3.50
29/06/2025,09:45,[09:30-09:45[,S,F,V,C,V,3.50,3.50
29/06/2025,10:00,[09:45-10:00[,S,F,V,C,V,3.50,3.50
29/06/2025,10:15,[10:00-10:15[,S,F,V,C,V,0.85,0.85
29/06/2025,10:30,[10:15-10:30[,S,F,V,C,V,0.85,0.85
29/06/2025,10:45,[10:30-10:45[,S,F,V,P,V,0.85,0.85
29/06/2025,11:00,[10:45-11:00[,S,F,V,P,V,0.85,0.85
29/06/2025,11:15,[11:00-11:15[,S,F,V,P,V,0.85,0.85
29/06/2025,11:30,[11:15-11:30[,S,F,V,P,V,0.85,0.85
29/06/2025,11:45,[11:30-11:45[,S,F,V,P,V,0.85,0.85
29/06/2025,12:00,[11:45-12:00[,S,F,V,P,V,0.85,0.85
29/06/2025,12:15,[12:00-12:15[,S,F,V,P,V,3.50,3.50
29/06/2025,12:30,[12:15-12:30[,S,F,V,P,V,3.50,3.50
29/06/2025,12:45,[12:30-12:45[,S,F,V,P,V,3.50,3.50
29/06/2025,13:00,[12:45-13:00[,S,F,V,P,V,3.50,3.50
29/06/2025,13:15,[13:00-13:15[,S,F,V,C,V,4.31,4.31
29/06/2025,13:30,[13:15-13:30[,S,F,V,C,V,4.31,4.31
29/06/2025,13:45,[13:30-13:45[,S,F,V,C,V,4.31,4.31
29/06/2025,14:00,[13:45-14:00[,S,F,V,C,V,4.31,4.31
29/06/2025,14:15,[14:00-14:15[,S,F,V,C,V,4.31,4.31
29/06/2025,14:30,[14:15-14:30[,S,F,V,C,V,4.31,4.31
29/06/2025,14:45,[14:30-14:45[,S,F,V,C,V,4.31,4.31
29/06/2025,15:00,[14:45-15:00[,S,F,V,C,V,4.31,4.31
29/06/2025,15:15,[15:00-15:15[,S,F,V,C,V,5.00,5.00
29/06/2025,15:30,[15:15-15:30[,S,F,V,C,V,5.00,5.00
29/06/2025,15:45,[15:30-15:45[,S,F,V,C,V,5.00,5.00
29/06/2025,16:00,[15:45-16:00[,S,F,V,C,V,5.00,5.00
29/06/2025,16:15,[16:00-16:15[,S,F,V,C,V,20.00,20.00
29/06/2025,16:30,[16:15-16:30[,S,F,V,C,V,20.00,20.00
29/06/2025,16:45,[16:30-16:45[,S,F,V,C,V,20.00,20.00
29/06/2025,17:00,[16:45-17:00[,S,F,V,C,V,20.00,20.00
29/06/2025,17:15,[17:00-17:15[,S,F,V,C,V,66.27,66.27
29/06/2025,17:30,[17:15-17:30[,S,F,V,C,V,66.27,66.27
29/06/2025,17:45,[17:30-17:45[,S,F,V,C,V,66.27,66.27
29/06/2025,18:00,[17:45-18:00[,S,F,V,C,V,66.27,66.27
29/06/2025,18:15,[18:00-18:15[,S,F,V,C,V,102.14,102.14
29/06/2025,18:30,[18:15-18:30[,S,F,V,C,V,102.14,102.14
29/06/2025,18:45,[18:30-18:45[,S,F,V,C,V,102.14,102.14
29/06/2025,19:00,[18:45-19:00[,S,F,V,C,V,102.14,102.14
29/06/2025,19:15,[19:00-19:15[,S,F,V,C,V,111.98,111.98
29/06/2025,19:30,[19:15-19:30[,S,F,V,C,V,111.98,111.98
29/06/2025,19:45,[19:30-19:45[,S,F,V,P,V,111.98,111.98
29/06/2025,20:00,[19:45-20:00[,S,F,V,P,V,111.98,111.98
29/06/2025,20:15,[20:00-20:15[,S,F,V,P,V,129.45,129.45
29/06/2025,20:30,[20:15-20:30[,S,F,V,P,V,129.45,129.45
29/06/2025,20:45,[20:30-20:45[,S,F,V,P,V,129.45,129.45
29/06/2025,21:00,[20:45-21:00[,S,F,V,P,V,129.45,129.45
29/06/2025,21:15,[21:00-21:15[,S,F,V,C,V,154.52,154.52
29/06/2025,21:30,[21:15-21:30[,S,F,V,C,V,154.52,154.52
29/06/2025,21:45,[21:30-21:45[,S,F,V,C,V,154.52,154.52
29/06/2025,22:00,[21:45-22:00[,S,F,V,C,V,154.52,154.52
29/06/2025,22:15,[22:00-22:15[,S,V,V,V,V,133.61,133.61
29/06/2025,22:30,[22:15-22:30[,S,V,V,V,V,133.61,133.61
29/06/2025,22:45,[22:30-22:45[,S,V,V,V,V,133.61,133.61
29/06/2025,23:00,[22:45-23:00[,S,V,V,V,V,133.61,133.61
29/06/2025,23:15,[23:00-23:15[,S,V,V,V,V,125.50,125.50
29/06/2025,23:30,[23:15-23:30[,S,V,V,V,V,125.50,125.50
29/06/2025,23:45,[23:30-23:45[,S,V,V,V,V,125.50,125.50
29/06/2025,23:59,[23:45-00:00[,S,V,V,V,V,125.50,125.50
30/06/2025,00:15,[00:00-00:15[,S,V,V,V,V,116.18,116.18
30/06/2025,00:30,[00:15-00:30[,S,V,V,V,V,116.18,116.18
30/06/2025,00:45,[00:30-00:45[,S,V,V,V,V,116.18,116.18
30/06/2025,01:00,[00:45-01:00[,S,V,V,V,V,116.18,116.18
30/06/2025,01:15,[01:00-01:15[,S,V,V,V,V,113.18,113.18
30/06/2025,01:30,[01:15-01:30[,S,V,V,V,V,113.18,113.18
30/06/2025,01:45,[01:30-01:45[,S,V,V,V,V,113.18,113.18
30/06/2025,02:00,[01:45-02:00[,S,V,V,V,V,113.18,113.18
30/06/2025,02:15,[02:00-02:15[,S,V,V,V,V,111.74,111.74
30/06/2025,02:30,[02:15-02:30[,S,V,V,V,V,111.74,111.74
30/06/2025,02:45,[02:30-02:45[,S,V,V,V,V,111.74,111.74
30/06/2025,03:00,[02:45-03:00[,S,V,V,V,V,111.74,111.74
30/06/2025,03:15,[03:00-03:15[,S,V,V,V,V,114.89,114.89
30/06/2025,03:30,[03:15-03:30[,S,V,V,V,V,114.89,114.89
30/06/2025,03:45,[03:30-03:45[,S,V,V,V,V,114.89,114.89
30/06/2025,04:00,[03:45-04:00[,S,V,V,V,V,114.89,114.89
30/06/2025,04:15,[04:00-04:15[,S,V,V,V,V,115.00,115.00
30/06/2025,04:30,[04:15-04:30[,S,V,V,V,V,115.00,115.00
30/06/2025,04:45,[04:30-04:45[,S,V,V,V,V,115.00,115.00
30/06/2025,05:00,[04:45-05:00[,S,V,V,V,V,115.00,115.00
30/06/2025,05:15,[05:00-05:15[,S,V,V,V,V,115.00,115.00
30/06/2025,05:30,[05:15-05:30[,S,V,V,V,V,115.00,115.00
30/06/2025,05:45,[05:30-05:45[,S,V,V,V,V,115.00,115.00
30/06/2025,06:00,[05:45-06:00[,S,V,V,V,V,115.00,115.00
30/06/2025,06:15,[06:00-06:15[,S,V,V,V,V,121.00,121.00
30/06/2025,06:30,[06:15-06:30[,S,V,V,V,V,121.00,121.00
30/06/2025,06:45,[06:30-06:45[,S,V,V,V,V,121.00,121.00
30/06/2025,07:00,[06:45-07:00[,S,V,V,V,V,121.00,121.00
30/06/2025,07:15,[07:00-07:15[,S,V,F,V,C,115.00,115.00
30/06/2025,07:30,[07:15-07:30[,S,V,F,V,C,115.00,115.00
30/06/2025,07:45,[07:30-07:45[,S,V,F,V,C,115.00,115.00
30/06/2025,08:00,[07:45-08:00[,S,V,F,V,C,115.00,115.00
30/06/2025,08:15,[08:00-08:15[,S,F,F,C,C,109.63,109.63
30/06/2025,08:30,[08:15-08:30[,S,F,F,C,C,109.63,109.63
30/06/2025,08:45,[08:30-08:45[,S,F,F,C,C,109.63,109.63
30/06/2025,09:00,[08:45-09:00[,S,F,F,C,C,109.63,109.63
30/06/2025,09:15,[09:00-09:15[,S,F,F,C,C,85.00,85.00
30/06/2025,09:30,[09:15-09:30[,S,F,F,C,P,85.00,85.00
30/06/2025,09:45,[09:30-09:45[,S,F,F,C,P,85.00,85.00
30/06/2025,10:00,[09:45-10:00[,S,F,F,C,P,85.00,85.00
30/06/2025,10:15,[10:00-10:15[,S,F,F,C,P,78.27,78.27
30/06/2025,10:30,[10:15-10:30[,S,F,F,C,P,78.27,78.27
30/06/2025,10:45,[10:30-10:45[,S,F,F,P,P,78.27,78.27
30/06/2025,11:00,[10:45-11:00[,S,F,F,P,P,78.27,78.27
30/06/2025,11:15,[11:00-11:15[,S,F,F,P,P,77.75,77.75
30/06/2025,11:30,[11:15-11:30[,S,F,F,P,P,77.75,77.75
30/06/2025,11:45,[11:30-11:45[,S,F,F,P,P,77.75,77.75
30/06/2025,12:00,[11:45-12:00[,S,F,F,P,P,77.75,77.75
30/06/2025,12:15,[12:00-12:15[,S,F,F,P,P,78.01,78.01
30/06/2025,12:30,[12:15-12:30[,S,F,F,P,C,78.01,78.01
30/06/2025,12:45,[12:30-12:45[,S,F,F,P,C,78.01,78.01
30/06/2025,13:00,[12:45-13:00[,S,F,F,P,C,78.01,78.01
30/06/2025,13:15,[13:00-13:15[,S,F,F,C,C,78.40,78.40
30/06/2025,13:30,[13:15-13:30[,S,F,F,C,C,78.40,78.40
30/06/2025,13:45,[13:30-13:45[,S,F,F,C,C,78.40,78.40
30/06/2025,14:00,[13:45-14:00[,S,F,F,C,C,78.40,78.40
30/06/2025,14:15,[14:00-14:15[,S,F,F,C,C,88.18,88.18
30/06/2025,14:30,[14:15-14:30[,S,F,F,C,C,88.18,88.18
30/06/2025,14:45,[14:30-14:45[,S,F,F,C,C,88.18,88.18
30/06/2025,15:00,[14:45-15:00[,S,F,F,C,C,88.18,88.18
30/06/2025,15:15,[15:00-15:15[,S,F,F,C,C,99.32,99.32
30/06/2025,15:30,[15:15-15:30[,S,F,F,C,C,99.32,99.32
30/06/2025,15:45,[15:30-15:45[,S,F,F,C,C,99.32,99.32
30/06/2025,16:00,[15:45-16:00[,S,F,F,C,C,99.32,99.32
30/06/2025,16:15,[16:00-16:15[,S,F,F,C,C,104.10,104.10
30/06/2025,16:30,[16:15-16:30[,S,F,F,C,C,104.10,104.10
30/06/2025,16:45,[16:30-16:45[,S,F,F,C,C,104.10,104.10
30/06/2025,17:00,[16:45-17:00[,S,F,F,C,C,104.10,104.10
30/06/2025,17:15,[17:00-17:15[,S,F,F,C,C,110.10,110.10
30/06/2025,17:30,[17:15-17:30[,S,F,F,C,C,110.10,110.10
30/06/2025,17:45,[17:30-17:45[,S,F,F,C,C,110.10,110.10
30/06/2025,18:00,[17:45-18:00[,S,F,F,C,C,110.10,110.10
30/06/2025,18:15,[18:00-18:15[,S,F,F,C,C,111.38,111.38
30/06/2025,18:30,[18:15-18:30[,S,F,F,C,C,111.38,111.38
30/06/2025,18:45,[18:30-18:45[,S,F,F,C,C,111.38,111.38
30/06/2025,19:00,[18:45-19:00[,S,F,F,C,C,111.38,111.38
30/06/2025,19:15,[19:00-19:15[,S,F,F,C,C,135.00,135.00
30/06/2025,19:30,[19:15-19:30[,S,F,F,C,C,135.00,135.00
30/06/2025,19:45,[19:30-19:45[,S,F,F,P,C,135.00,135.00
30/06/2025,20:00,[19:45-20:00[,S,F,F,P,C,135.00,135.00
30/06/2025,20:15,[20:00-20:15[,S,F,F,P,C,175.01,175.01
30/06/2025,20:30,[20:15-20:30[,S,F,F,P,C,175.01,175.01
30/06/2025,20:45,[20:30-20:45[,S,F,F,P,C,175.01,175.01
30/06/2025,21:00,[20:45-21:00[,S,F,F,P,C,175.01,175.01
30/06/2025,21:15,[21:00-21:15[,S,F,F,C,C,157.00,157.00
30/06/2025,21:30,[21:15-21:30[,S,F,F,C,C,157.00,157.00
30/06/2025,21:45,[21:30-21:45[,S,F,F,C,C,157.00,157.00
30/06/2025,22:00,[21:45-22:00[,S,F,F,C,C,157.00,157.00
30/06/2025,22:15,[22:00-22:15[,S,V,F,V,C,127.86,127.86
30/06/2025,22:30,[22:15-22:30[,S,V,F,V,C,127.86,127.86
30/06/2025,22:45,[22:30-22:45[,S,V,F,V,C,127.86,127.86
30/06/2025,23:00,[22:45-23:00[,S,V,F,V,C,127.86,127.86
30/06/2025,23:15,[23:00-23:15[,S,V,F,V,C,129.98,129.98
30/06/2025,23:30,[23:15-23:30[,S,V,F,V,C,129.98,129.98
30/06/2025,23:45,[23:30-23:45[,S,V,F,V,C,129.98,129.98
30/06/2025,23:59,[23:45-00:00[,S,V,F,V,C,129.98,129.98
01/07/2025,00:15,[00:00-00:15[,S,V,V,V,V,118.32,118.32
01/07/2025,00:30,[00:15-00:30[,S,V,V,V,V,118.32,118.32
01/07/2025,00:45,[00:30-00:45[,S,V,V,V,V,118.32,118.32
01/07/2025,01:00,[00:45-01:00[,S,V,V,V,V,118.32,118.32
01/07/2025,01:15,[01:00-01:15[,S,V,V,V,V,116.70,116.70
01/07/2025,01:30,[01:15-01:30[,S,V,V,V,V,116.70,116.70
01/07/2025,01:45,[01:30-01:45[,S,V,V,V,V,116.70,116.70
01/07/2025,02:00,[01:45-02:00[,S,V,V,V,V,116.70,116.70
01/07/2025,02:15,[02:00-02:15[,S,V,V,V,V,115.98,115.98
01/07/2025,02:30,[02:15-02:30[,S,V,V,V,V,115.98,115.98
01/07/2025,02:45,[02:30-02:45[,S,V,V,V,V,115.98,115.98
01/07/2025,03:00,[02:45-03:00[,S,V,V,V,V,115.98,115.98
01/07/2025,03:15,[03:00-03:15[,S,V,V,V,V,114.80,114.80
01/07/2025,03:30,[03:15-03:30[,S,V,V,V,V,114.80,114.80
01/07/2025,03:45,[03:30-03:45[,S,V,V,V,V,114.80,114.80
01/07/2025,04:00,[03:45-04:00[,S,V,V,V,V,114.80,114.80
01/07/2025,04:15,[04:00-04:15[,S,V,V,V,V,115.98,115.98
01/07/2025,04:30,[04:15-04:30[,S,V,V,V,V,115.98,115.98
01/07/2025,04:45,[04:30-04:45[,S,V,V,V,V,115.98,115.98
01/07/2025,05:00,[04:45-05:00[,S,V,V,V,V,115.98,115.98
01/07/2025,05:15,[05:00-05:15[,S,V,V,V,V,116.22,116.22
01/07/2025,05:30,[05:15-05:30[,S,V,V,V,V,116.22,116.22
01/07/2025,05:45,[05:30-05:45[,S,V,V,V,V,116.22,116.22
01/07/2025,06:00,[05:45-06:00[,S,V,V,V,V,116.22,116.22
01/07/2025,06:15,[06:00-06:15[,S,V,V,V,V,121.40,121.40
01/07/2025,06:30,[06:15-06:30[,S,V,V,V,V,121.40,121.40
01/07/2025,06:45,[06:30-06:45[,S,V,V,V,V,121.40,121.40
01/07/2025,07:00,[06:45-07:00[,S,V,V,V,V,121.40,121.40
01/07/2025,07:15,[07:00-07:15[,S,V,F,V,C,114.74,114.74
01/07/2025,07:30,[07:15-07:30[,S,V,F,V,C,114.74,114.74
01/07/2025,07:45,[07:30-07:45[,S,V,F,V,C,114.74,114.74
01/07/2025,08:00,[07:45-08:00[,S,V,F,V,C,114.74,114.74
01/07/2025,08:15,[08:00-08:15[,S,F,F,C,C,105.00,105.00
01/07/2025,08:30,[08:15-08:30[,S,F,F,C,C,105.00,105.00
01/07/2025,08:45,[08:30-08:45[,S,F,F,C,C,105.00,105.00
01/07/2025,09:00,[08:45-09:00[,S,F,F,C,C,105.00,105.00
01/07/2025,09:15,[09:00-09:15[,S,F,F,C,C,96.91,96.91
01/07/2025,09:30,[09:15-09:30[,S,F,F,C,P,96.91,96.91
01/07/2025,09:45,[09:30-09:45[,S,F,F,C,P,96.91,96.91
01/07/2025,10:00,[09:45-10:00[,S,F,F,C,P,96.91,96.91
01/07/2025,10:15,[10:00-10:15[,S,F,F,C,P,80.70,80.70
01/07/2025,10:30,[10:15-10:30[,S,F,F,C,P,80.70,80.70
01/07/2025,10:45,[10:30-10:45[,S,F,F,P,P,80.70,80.70
01/07/2025,11:00,[10:45-11:00[,S,F,F,P,P,80.70,80.70
01/07/2025,11:15,[11:00-11:15[,S,F,F,P,P,80.00,80.00
01/07/2025,11:30,[11:15-11:30[,S,F,F,P,P,80.00,80.00
01/07/2025,11:45,[11:30-11:45[,S,F,F,P,P,80.00,80.00
01/07/2025,12:00,[11:45-12:00[,S,F,F,P,P,80.00,80.00
01/07/2025,12:15,[12:00-12:15[,S,F,F,P,P,80.00,80.00
01/07/2025,12:30,[12:15-12:30[,S,F,F,P,C,80.00,80.00
01/07/2025,12:45,[12:30-12:45[,S,F,F,P,C,80.00,80.00
01/07/2025,13:00,[12:45-13:00[,S,F,F,P,C,80.00,80.00
01/07/2025,13:15,[13:00-13:15[,S,F,F,C,C,80.19,80.19
01/07/2025,13:30,[13:15-13:30[,S,F,F,C,C,80.19,80.19
01/07/2025,13:45,[13:30-13:45[,S,F,F,C,C,80.19,80.19
01/07/2025,14:00,[13:45-14:00[,S,F,F,C,C,80.19,80.19
01/07/2025,14:15,[14:00-14:15[,S,F,F,C,C,80.40,80.40
01/07/2025,14:30,[14:15-14:30[,S,F,F,C,C,80.40,80.40
